City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belvidere,Illinois,24932,2067,Rockford,199762,$52609,14.96%,36,$178000,1604,$111,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,67,690,3.7,12.06,IL-05092,42.2511122,-88.8360592
Belvidere township,Illinois,24932,2067,Rockford,199762,$52609,14.96%,36,$178000,1604,$111,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,70,690,3.7,12.06,IL-05092,42.2511122,-88.8360592
Bonus,Illinois,4280,120,Rockford,199762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,78,690,3.7,35.67,IL-07302,42.2843282,-88.76378
Boone,Illinois,2253,94,Rockford,199762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.75,14.38,5.99,33.67%,35.05%,30.78%,35.8,22,8.1,40.5,80,834,3.7,23.97,IL-07328,42.3713642,-88.7447915
Caledonia,Illinois,195,189,Rockford,199762,$73958,33.57%,36,N/A,N/A,N/A,N/A,77.95%,$1313,50.31%,N/A,N/A,1.54%,3.97%,80.25%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.03,IL-10422,42.3686233,-88.8939248
Caledonia township,Illinois,195,189,Rockford,199762,$73958,33.57%,36,N/A,N/A,N/A,N/A,77.95%,$1313,50.31%,N/A,N/A,1.54%,3.97%,80.25%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.03,IL-10422,42.3686233,-88.8939248
Candlewick Lake,Illinois,5351,2892,Rockford,199762,$78744,25.91%,33,$205000,1847,$111,23,78.02%,$1350,47.66%,N/A,N/A,0.84%,4.06%,69.97%,Boone County,39.10%,53.40%,0.73%,7.64%,73.91%,16.28%,5.21%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.85,IL-10936,42.35246,-88.8693237
Capron,Illinois,1656,2151,Rockford,199762,$67316,13.44%,31,$160000,3265,$49,30,69.38%,$736,58.57%,N/A,N/A,11.14%,6.13%,81.83%,Boone County,39.10%,53.40%,0.0%,0.12%,50.36%,47.58%,20.23%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.75,14.38,5.99,33.67%,35.05%,30.78%,35.8,22,8.1,40.5,80,834,3.7,0.77,IL-11124,42.3985755,-88.7393799
Flora township,Illinois,2958,631,Rockford,199762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,30,55,64,15,60%,57%,37,58,88,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,67,690,3.7,4.69,IL-26441,42.1966621,-88.881178
LeRoy,Illinois,291,9,Rockford,199762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,61,11,60%,57%,37,58,84,52%,64%,45%,40.75,14.38,5.99,33.67%,35.05%,30.78%,39.7,26,8.1,40.5,80,834,3.7,32.33,IL-42951,42.4534837,-88.7635152
