City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Belvidere,Illinois,24932,2067,Rockford,334072,$52609,14.96%,36,$178000,1604,$111,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,37,116,35,59.5,39.4,8,67,743,3.7,12.06,IL-05092,42.2511122,-88.8360592,52%,64%,45%
Belvidere township,Illinois,24932,2067,Rockford,334072,$52609,14.96%,36,$178000,1604,$111,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,37,116,35,N/A,N/A,N/A,70,743,3.7,12.06,IL-05092,42.2511122,-88.8360592,52%,64%,45%
Bonus,Illinois,4280,120,Rockford,334072,$75747,20.18%,N/A,N/A,N/A,N/A,22,86.00%,N/A,37.20%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,1.4%,2.0%,74.9%,19.5%,N/A,Central Standard Time,84,29,55,37,116,34,N/A,N/A,8,78,743,3.7,35.67,IL-07302,42.2843282,-88.76378,52%,64%,45%
Boone,Illinois,2253,94,Rockford,334072,$54077,11.29%,N/A,N/A,N/A,N/A,36,76.30%,N/A,58.00%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,0.0%,0.1%,63.9%,34.8%,N/A,Central Standard Time,83,28,55,36,115,32,N/A,N/A,8,80,743,3.7,23.97,IL-07328,42.3713642,-88.7447915,52%,64%,45%
Caledonia,Illinois,195,189,Rockford,334072,$73958,33.57%,36,N/A,N/A,N/A,78,77.95%,$1313,50.31%,N/A,N/A,1.54%,3.97%,80.25%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,83,28,55,37,114,33,59.5,39.4,8,80,743,3.7,1.03,IL-10422,42.3686233,-88.8939248,52%,64%,45%
Caledonia township,Illinois,195,189,Rockford,334072,$73958,33.57%,36,N/A,N/A,N/A,16,77.95%,$1313,50.31%,N/A,N/A,1.54%,3.97%,80.25%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,83,28,55,37,117,33,N/A,N/A,N/A,80,743,3.7,1.03,IL-10422,42.3686233,-88.8939248,52%,64%,45%
Candlewick Lake,Illinois,5351,2892,Rockford,334072,$78744,25.91%,33,$205000,1847,$111,23,78.02%,$1350,47.66%,N/A,N/A,0.84%,4.06%,69.97%,Boone County,39.10%,53.40%,0.73%,7.64%,73.91%,16.28%,5.21%,Central Standard Time,83,28,55,37,118,32,59.5,39.4,8,80,743,3.7,1.85,IL-10936,42.35246,-88.8693237,52%,64%,45%
Capron,Illinois,1656,2151,Rockford,334072,$67316,13.44%,31,$160000,3265,$49,30,69.38%,$736,58.57%,N/A,N/A,11.14%,6.13%,81.83%,Boone County,39.10%,53.40%,0.0%,0.12%,50.36%,47.58%,20.23%,Central Standard Time,83,28,55,36,114,32,59.5,39.4,8,80,743,3.7,0.77,IL-11124,42.3985755,-88.7393799,52%,64%,45%
Flora township,Illinois,2958,631,Rockford,334072,$43750,N/A,N/A,N/A,N/A,N/A,22,87.50%,N/A,34.20%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,0.0%,0.7%,85.2%,13.8%,N/A,Central Standard Time,84,29,55,37,116,35,N/A,N/A,N/A,67,743,3.7,4.69,IL-26441,42.1966621,-88.881178,52%,64%,45%
LeRoy,Illinois,291,9,Rockford,334072,$85568,N/A,N/A,N/A,N/A,N/A,52,71.40%,N/A,39.30%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,28,55,37,116,32,N/A,N/A,N/A,80,743,3.7,32.33,IL-42951,42.4534837,-88.7635152,52%,64%,45%
