City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson,South Carolina,27387,1893,Greenville-Anderson-Mauldin,918166,$33569,23.14%,35,$235000,1655,$142,47,47.97%,$743,63.21%,N/A,N/A,22.94%,7.63%,59.39%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,50.42,12.8,14.42,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,47,732,5,14.47,SC-01360,34.5210975,-82.6476648
Belton,South Carolina,4436,1174,Greenville-Anderson-Mauldin,918166,$32363,12.15%,39,$193000,1206,$160,60,66.87%,$730,38.7%,338,3518,16.5%,4.11%,62.59%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,48.9,12.47,13.8,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,62,711,5,3.78,SC-05365,34.5236912,-82.4936886
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,918166,$54253,20.96%,42,$255000,1689,$151,33,84.52%,$771,41.52%,N/A,N/A,8.42%,1.9%,67.62%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,91,54,37,70,33,55%,59%,48,66,102,59%,59%,57%,44.52,11.03,12.62,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,54,696,5,5.91,SC-12965,34.5256723,-82.7161215
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,918166,$27444,8.28%,42,$140000,1102,$127,51,49.56%,$710,60.73%,N/A,N/A,28.45%,12.64%,57.1%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,91,54,37,70,33,55%,59%,48,66,102,59%,59%,57%,44.52,11.03,12.62,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,54,696,5,4.71,SC-34720,34.4644175,-82.6592916
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,918166,$47917,9.92%,35,$209000,1451,$144,58,73.05%,$647,53.3%,305,3203,20.68%,13.29%,54.06%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,92,53,39,70,32,55%,59%,48,66,105,59%,59%,57%,47.36,11.67,13.78,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,64,555,5,0.92,SC-36160,34.3069593,-82.663571
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,918166,$79788,37.64%,48,$178000,1290,$138,35,82.9%,$847,28.34%,N/A,N/A,9.39%,4.25%,56.32%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,51.62,13.6,14.0,33.07%,36.37%,36.0%,2.2,0,6.6,42.5,56,663,5,4.14,SC-51180,34.5691151,-82.6837816
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,918166,$46977,22.99%,45,$230000,1917,$120,N/A,62.61%,$699,49.59%,N/A,N/A,21.84%,11.04%,45.34%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,46.65,11.38,13.41,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,59,645,5,0.91,SC-55465,34.6432391,-82.4587994
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,918166,$37500,46.9%,42,$255000,1723,$148,44,61.17%,$734,60.47%,N/A,N/A,27.41%,6.09%,56.13%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,91,53,38,69,33,55%,59%,48,66,102,59%,59%,57%,51.58,12.7,14.86,31.59%,33.96%,35.22%,2.2,0,6.6,42.5,60,732,5,4.74,SC-55645,34.6450711,-82.7818579
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,918166,$51685,13.69%,36,$316000,1987,$159,39,67.54%,$846,45.38%,N/A,N/A,20.04%,12.45%,57.0%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,58,819,5,8.6,SC-56365,34.7073839,-82.4650704
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,918166,$65474,31.77%,38,$397000,2451,$162,26,76.36%,$857,44.94%,N/A,N/A,15.0%,1.83%,68.82%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,59,819,5,13.76,SC-58170,34.7826306,-82.4959107
