City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Anderson,South Carolina,27011,1861,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,221,2,66.3,49.9,6,44,95,38,23.92%,$28987,21.3%,$927,928,$214900,1776,$121,49,41.80%,6%,31%,22%,47,17 mins,3.70%,0.70%,1.70%,Anderson County,26.20%,69.90%,0.4%,32.2%,60.6%,4.4%,3.3%,Eastern Standard Time,1040,5,59.60%,33,N/A,34,17.0%,125.04,26,2,8,N/A,N/A
Belton,South Carolina,4268,1133,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,218,2,66.4,49.9,6,23,69,43,14.18%,$31399,17.1%,N/A,N/A,$189000,1766,$107,54,52.80%,15%,41%,34%,62,25 mins,3.10%,0.70%,1.90%,Anderson County,26.20%,69.90%,0.1%,10.1%,81.1%,4.6%,2.6%,Eastern Standard Time,1040,5,48.10%,50,N/A,38,15.0%,196.08,25,2,8,338,3518
Centerville,South Carolina,7004,1186,Greenville-Anderson-Mauldin,932705,89,52,37,47,114,217,2,66.1,49.7,N/A,34,64,42,19.40%,$46130,6.1%,$940,970,$199900,1753,$114,33,74.80%,10%,36%,29%,54,20 mins,3.10%,0.70%,8.70%,Anderson County,26.20%,69.90%,0.1%,14.7%,80.5%,3.8%,2.1%,Eastern Standard Time,1040,5,39.70%,24,N/A,N/A,15.4%,0.00,26,2,8,N/A,N/A
Homeland Park,South Carolina,6148,1304,Greenville-Anderson-Mauldin,932705,90,52,38,48,105,221,2,66.2,49.8,N/A,55,84,41,2.41%,$25651,28.5%,$658,733,$139500,1245,$112,44,48.00%,10%,35%,29%,54,20 mins,3.10%,0.70%,1.40%,Anderson County,26.20%,69.90%,0.4%,34.4%,56.8%,6.1%,4.5%,Eastern Standard Time,1040,5,59.40%,15,N/A,N/A,17.9%,0.00,26,2,8,N/A,N/A
Iva,South Carolina,1206,1309,Greenville-Anderson-Mauldin,932705,89,52,37,46,98,222,1,66.2,49.6,6,21,50,38,6.57%,$23906,25.6%,N/A,N/A,$165000,1617,$102,59,51.50%,10%,37%,29%,64,22 mins,3.10%,0.70%,6.80%,Anderson County,26.20%,69.90%,0.0%,19.2%,79.0%,1.2%,0%,Eastern Standard Time,1040,5,52.60%,46,N/A,38,17.5%,290.60,24,2,7,305,3203
Northlake,South Carolina,4251,1038,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,220,2,66.2,49.7,N/A,29,54,46,35.74%,$70486,3.5%,$945,941,$135000,1088,$124,32,70.60%,10%,36%,29%,56,21 mins,3.10%,0.70%,18.10%,Anderson County,26.20%,69.90%,4.1%,9.2%,82.5%,3.8%,3.1%,Eastern Standard Time,1040,5,29.90%,19,N/A,11,12.3%,0.00,25,2,9,N/A,N/A
Pelzer,South Carolina,1304,1427,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,217,2,66.2,49.7,6,34,61,36,7.51%,$30000,17.3%,N/A,N/A,$235000,1702,$138,66,60.30%,10%,36%,29%,59,22 mins,3.10%,0.70%,1398.90%,Anderson County,26.20%,69.90%,0.0%,1.8%,96.4%,0.4%,0.4%,Eastern Standard Time,1040,5,51.00%,31,N/A,27,14.2%,12,26,2,9,N/A,N/A
Pendleton,South Carolina,3135,676,Greenville-Anderson-Mauldin,932705,90,52,38,50,108,219,2,66.3,49.8,6,17,25,42,36.52%,$24182,12.2%,$1774,1909,$239900,1831,$131,42,55.80%,8%,28%,25%,60,18 mins,3.10%,0.70%,5.90%,Anderson County,26.20%,69.90%,2.6%,17.0%,63.7%,8.9%,5.1%,Eastern Standard Time,1040,5,54.40%,34,N/A,16,20.6%,109.49,23,2,7,N/A,N/A
Piedmont,South Carolina,6155,716,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,218,3,66,49.4,6,39,70,39,13.47%,$39868,10.5%,$993,1088,$250000,2083,$120,39,49.50%,10%,40%,34%,58,22 mins,3.10%,0.70%,21.60%,Anderson County,26.20%,69.90%,0.0%,8.6%,85.6%,3.9%,2.3%,Eastern Standard Time,1040,5,40.60%,11,N/A,5,14.1%,N/A,N/A,2,N/A,N/A,N/A
Powdersville,South Carolina,9216,668,Greenville-Anderson-Mauldin,932705,90,51,39,50,102,221,3,66.2,49.7,N/A,36,66,37,31.80%,$47829,12.4%,N/A,N/A,$375000,4573,$82,26,71.00%,10%,37%,28%,59,25 mins,3.10%,0.70%,21.00%,Anderson County,26.20%,69.90%,4.1%,9.7%,81.6%,3.5%,6.2%,Eastern Standard Time,1040,5,38.30%,23,0,17,14.8%,0.00,28,2,10,N/A,N/A
