City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson,South Carolina,28796,1990,Greenville-Anderson-Mauldin,918166,$37439,24.0%,34,$235000,1655,$142,47,47.97%,$799,62.22%,N/A,N/A,21.19%,7.88%,60.14%,Anderson County,26.20%,69.90%,0.68%,33.24%,59.37%,3.84%,3.48%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,50.42,12.8,14.42,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,47,732,5,14.47,SC-01360,34.5210975,-82.6476648
Belton,South Carolina,4320,1143,Greenville-Anderson-Mauldin,918166,$42344,12.36%,36,$193000,1206,$160,58,66.87%,$760,37.79%,338,3518,11.5%,5.89%,66.01%,Anderson County,26.20%,69.90%,0.0%,12.45%,80.19%,2.82%,1.83%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,48.9,12.47,13.8,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,62,711,5,3.78,SC-05365,34.5236912,-82.4936886
Centerville,South Carolina,7276,1231,Greenville-Anderson-Mauldin,918166,$57694,18.46%,43,$255000,1689,$151,29,84.52%,$895,45.79%,N/A,N/A,9.21%,1.21%,67.97%,Anderson County,26.20%,69.90%,1.32%,13.87%,77.47%,4.25%,1.94%,Eastern Standard Time,91,54,37,70,33,55%,59%,48,66,102,59%,59%,57%,44.52,11.03,12.62,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,54,696,5,5.91,SC-12965,34.5256723,-82.7161215
Homeland Park,South Carolina,6790,1442,Greenville-Anderson-Mauldin,918166,$32890,6.46%,41,$140000,1102,$127,50,49.56%,$806,58.76%,N/A,N/A,29.59%,10.75%,57.4%,Anderson County,26.20%,69.90%,0.06%,44.46%,47.86%,4.48%,4.52%,Eastern Standard Time,91,54,37,70,33,55%,59%,48,66,102,59%,59%,57%,44.52,11.03,12.62,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,54,696,5,4.71,SC-34720,34.4644175,-82.6592916
Iva,South Carolina,1253,1362,Greenville-Anderson-Mauldin,918166,$28750,12.35%,41,$209000,1451,$144,51,73.05%,$584,59.08%,305,3203,27.68%,11.04%,48.34%,Anderson County,26.20%,69.90%,0.0%,12.21%,85.55%,0.16%,0.0%,Eastern Standard Time,92,53,39,70,32,55%,59%,48,66,105,59%,59%,57%,47.36,11.67,13.78,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,64,555,5,0.92,SC-36160,34.3069593,-82.663571
Northlake,South Carolina,3840,928,Greenville-Anderson-Mauldin,918166,$86336,39.01%,46,$178000,1290,$138,33,82.9%,$942,32.63%,N/A,N/A,8.5%,4.81%,59.72%,Anderson County,26.20%,69.90%,6.72%,10.31%,78.72%,1.67%,3.96%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,51.62,13.6,14.0,33.07%,36.37%,36.0%,2.2,0,6.6,42.5,56,663,5,4.14,SC-51180,34.5691151,-82.6837816
Pelzer,South Carolina,1335,1467,Greenville-Anderson-Mauldin,918166,$44750,24.8%,48,$230000,1917,$120,N/A,62.61%,$914,54.87%,N/A,N/A,31.16%,13.77%,36.22%,Anderson County,26.20%,69.90%,0.0%,1.35%,89.36%,7.04%,2.17%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,46.65,11.38,13.41,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,59,645,5,0.91,SC-55465,34.6432391,-82.4587994
Pendleton,South Carolina,3447,727,Greenville-Anderson-Mauldin,918166,$52784,57.32%,42,$255000,1723,$148,43,61.17%,$732,56.51%,N/A,N/A,25.38%,5.28%,61.03%,Anderson County,26.20%,69.90%,2.61%,14.91%,77.34%,0.0%,5.89%,Eastern Standard Time,91,53,38,69,33,55%,59%,48,66,102,59%,59%,57%,51.58,12.7,14.86,31.59%,33.96%,35.22%,2.2,0,6.6,42.5,60,732,5,4.74,SC-55645,34.6450711,-82.7818579
Piedmont,South Carolina,5581,649,Greenville-Anderson-Mauldin,918166,$52955,13.65%,36,$316000,1987,$159,36,67.54%,$846,50.11%,N/A,N/A,23.88%,10.13%,59.48%,Anderson County,26.20%,69.90%,0.0%,10.55%,76.65%,9.87%,1.59%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,58,819,5,8.6,SC-56365,34.7073839,-82.4650704
Powdersville,South Carolina,9880,718,Greenville-Anderson-Mauldin,918166,$72956,30.11%,38,$397000,2451,$162,25,76.36%,$897,43.84%,N/A,N/A,16.35%,2.61%,64.67%,Anderson County,26.20%,69.90%,2.17%,8.44%,82.57%,4.43%,4.6%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,59,819,5,13.76,SC-58170,34.7826306,-82.4959107
