City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anderson,South Carolina,27387,1893,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,221,2,66.3,49.9,6,44,95,35,23.14%,$33569,22.94%,$743,928,$240000,1714,$140,49,47.97%,6%,31%,22%,47,17 mins,7.63%,0.70%,1.70%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,1040,5,59.60%,33,N/A,34,17.0%,125.04,26,2,8,N/A,N/A,SC-01360,14.47,59.39%
Belton,South Carolina,4436,1174,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,218,2,66.4,49.9,6,23,69,39,12.15%,$32363,16.5%,$730,N/A,$200000,1351,$148,54,66.87%,15%,41%,34%,62,25 mins,4.11%,0.70%,1.90%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,1040,5,48.10%,50,N/A,38,15.0%,196.08,25,2,8,338,3518,SC-05365,3.78,62.59%
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,932705,89,52,37,47,114,217,2,66.1,49.7,N/A,34,64,42,20.96%,$54253,8.42%,$771,970,$247000,1583,$156,33,84.52%,10%,36%,29%,54,20 mins,1.9%,0.70%,8.70%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,1040,5,39.70%,24,N/A,N/A,15.4%,0.00,26,2,8,N/A,N/A,SC-12965,5.91,67.62%
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,932705,90,52,38,48,105,221,2,66.2,49.8,N/A,55,84,42,8.28%,$27444,28.45%,$710,733,$163000,1315,$124,44,49.56%,10%,35%,29%,54,20 mins,12.64%,0.70%,1.40%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,1040,5,59.40%,15,N/A,N/A,17.9%,0.00,26,2,8,N/A,N/A,SC-34720,4.71,57.1%
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,932705,89,52,37,46,98,222,1,66.2,49.6,6,21,50,35,9.92%,$47917,20.68%,$647,N/A,$161000,1388,$116,59,73.05%,10%,37%,29%,64,22 mins,13.29%,0.70%,6.80%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,1040,5,52.60%,46,N/A,38,17.5%,290.60,24,2,7,305,3203,SC-36160,0.92,54.06%
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,220,2,66.2,49.7,N/A,29,54,48,37.64%,$79788,9.39%,$847,941,$382000,2076,$184,32,82.9%,10%,36%,29%,56,21 mins,4.25%,0.70%,18.10%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,1040,5,29.90%,19,N/A,11,12.3%,0.00,25,2,9,N/A,N/A,SC-51180,4.14,56.32%
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,217,2,66.2,49.7,6,34,61,45,22.99%,$46977,21.84%,$699,N/A,$232000,1289,$180,66,62.61%,10%,36%,29%,59,22 mins,11.04%,0.70%,1398.90%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,1040,5,51.00%,31,N/A,27,14.2%,12,26,2,9,N/A,N/A,SC-55465,0.91,45.34%
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,932705,90,52,38,50,108,219,2,66.3,49.8,6,17,25,42,46.9%,$37500,27.41%,$734,1909,$255000,1624,$157,42,61.17%,8%,28%,25%,60,18 mins,6.09%,0.70%,5.90%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,1040,5,54.40%,34,N/A,16,20.6%,109.49,23,2,7,N/A,N/A,SC-55645,4.74,56.13%
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,218,3,66,49.4,6,39,70,36,13.69%,$51685,20.04%,$846,1088,$249000,1617,$154,39,67.54%,10%,40%,34%,58,22 mins,12.45%,0.70%,21.60%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,1040,5,40.60%,11,N/A,5,14.1%,N/A,N/A,2,N/A,N/A,N/A,SC-56365,8.6,57.0%
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,932705,90,51,39,50,102,221,3,66.2,49.7,N/A,36,66,38,31.77%,$65474,15.0%,$857,N/A,$358000,2355,$152,26,76.36%,10%,37%,28%,59,25 mins,1.83%,0.70%,21.00%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,1040,5,38.30%,23,0,17,14.8%,0.00,28,2,10,N/A,N/A,SC-58170,13.76,68.82%
