City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bridgeton,New Jersey,24264,3895,Vineland-Bridgeton,147008,86,41,45,45,116,202,14,62.8,44,N/A,54,58,30,6.85%,$38319,33.78%,$1127,N/A,$57700,N/A,$101,60,33.2%,8%,2%,-19%,66,24 mins,6.04%,N/A,-0.40%,Cumberland County,51.10%,45.00%,0.57%,35.25%,13.7%,49.56%,21.91%,Eastern Standard Time,10,4,68.80%,43,N/A,43,24.5%,24.11,34,1,7,916,3485,NJ-07600,6.23,48.93%
Cedarville,New Jersey,930,415,Vineland-Bridgeton,147008,86,41,45,45,116,203,14,63.1,44.3,8,11,36,27,8.9%,$80938,13.55%,N/A,N/A,$119200,N/A,$83,78,88.06%,3%,7%,-11%,79,23 mins,11.19%,N/A,-1.50%,Cumberland County,51.10%,45.00%,0.0%,2.15%,66.88%,24.3%,6.88%,Eastern Standard Time,10,4,49.00%,19,N/A,30,16.3%,0.00,36,1,5,N/A,N/A,NJ-11410,2.24,67.31%
Commercial,New Jersey,5080,158,Vineland-Bridgeton,147008,86,42,44,45,114,204,15,N/A,N/A,N/A,12,31,N/A,11.92%,$48164,N/A,N/A,N/A,$122000,N/A,N/A,45,60.40%,3%,7%,-11%,79,25 mins,5.30%,N/A,-2.20%,Cumberland County,51.10%,45.00%,1.5%,9.5%,76.0%,7.0%,N/A,Eastern Standard Time,10,4,61.00%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-14710,32.15,N/A
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,7,9,24,N/A,17.20%,$74032,N/A,N/A,N/A,$151800,N/A,N/A,42,75.60%,1%,6%,-10%,75,21 mins,5.30%,N/A,0.60%,Cumberland County,51.10%,45.00%,0.6%,18.3%,63.7%,15.0%,N/A,Eastern Standard Time,10,4,53.00%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-16900,16.78,N/A
Downe,New Jersey,1580,32,Vineland-Bridgeton,147008,86,42,44,44,111,204,13,N/A,N/A,N/A,12,40,N/A,13.99%,$45985,N/A,N/A,N/A,$123200,N/A,N/A,59,45.30%,3%,7%,-11%,79,27 mins,5.30%,N/A,10.70%,Cumberland County,51.10%,45.00%,0.7%,3.0%,89.8%,3.8%,N/A,Eastern Standard Time,10,4,49.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18220,49.38,N/A
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,11,29,N/A,N/A,$45250,N/A,N/A,N/A,$141000,N/A,N/A,48,64.60%,3%,7%,-11%,78,25 mins,5.30%,N/A,-0.90%,Cumberland County,51.10%,45.00%,0.3%,45.7%,28.3%,15.7%,N/A,Eastern Standard Time,10,4,61.10%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-22350,41.18,N/A
Fairton,New Jersey,978,342,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,8,12,40,43,8.84%,$56300,7.89%,$963,N/A,$120900,N/A,$210,56,66.97%,0%,10%,-10%,79,25 mins,9.98%,N/A,-24.40%,Cumberland County,51.10%,45.00%,0.51%,20.55%,52.04%,8.69%,2.04%,Eastern Standard Time,10,4,52.80%,6,N/A,22,21.6%,0.00,35,1,5,N/A,N/A,NJ-22530,2.86,64.48%
Greenwich township (Cumberland Cnty),New Jersey,133,146,Vineland-Bridgeton,147008,87,42,45,46,117,204,15,N/A,N/A,N/A,10,33,40,43.62%,$69583,3.01%,$1167,N/A,$165900,N/A,$178,67,77.44%,3%,7%,-10%,78,31 mins,10.71%,N/A,1.70%,Cumberland County,51.10%,45.00%,0.0%,0.0%,97.74%,0.0%,0.0%,Eastern Standard Time,10,4,48.20%,11,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28140,0.91,53.33%
Hopewell township (Cumberland Cnty),New Jersey,4496,6244,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,8,21,N/A,N/A,$63403,N/A,N/A,N/A,$148500,N/A,$411,49,77.00%,3%,10%,-6%,77,24 mins,5.30%,N/A,-1.10%,Cumberland County,51.10%,45.00%,2.3%,8.0%,80.0%,4.6%,N/A,Eastern Standard Time,10,4,45.50%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33120,0.72,N/A
Laurel Lake,New Jersey,2661,1529,Vineland-Bridgeton,147008,86,42,44,45,116,204,16,63.1,44.3,8,13,33,34,8.08%,$40197,23.96%,$1262,N/A,$88200,N/A,$91,42,62.76%,3%,7%,-11%,79,23 mins,7.62%,N/A,8.90%,Cumberland County,51.10%,45.00%,0.75%,0.83%,75.08%,14.81%,0.9%,Eastern Standard Time,10,4,61.20%,3,N/A,25,21.9%,0.00,36,1,3,N/A,N/A,NJ-39120,1.74,56.85%
