City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bridgeton,New Jersey,24264,3895,Vineland-Bridgeton,165148,$38319,6.85%,30,$162000,1604,$101,61,33.2%,$1127,72.46%,916,3485,33.78%,6.04%,48.93%,Cumberland County,51.10%,45.00%,0.57%,35.25%,13.7%,49.56%,21.91%,Eastern Standard Time,87,42,45,49.18,22.0,7.2,66,66,4,6.23,NJ-07600,39.4285614,-75.2280699,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9
Cedarville,New Jersey,930,415,Vineland-Bridgeton,165148,$80938,8.9%,27,$154000,1855,$83,78,88.06%,N/A,51.44%,N/A,N/A,13.55%,11.19%,67.31%,Cumberland County,51.10%,45.00%,0.0%,2.15%,66.88%,24.3%,6.88%,Eastern Standard Time,87,43,44,45.41,17.1,7.2,79,63,4,2.24,NJ-11410,39.3382515,-75.2068818,53%,59%,47%,55%,55%,29.3,43,63,67,24,13.7,10.15,32.14%,32.64%,33.33%,8
Commercial,New Jersey,5080,158,Vineland-Bridgeton,165148,$48164,11.92%,N/A,N/A,N/A,N/A,45,60.40%,N/A,61.00%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,1.35%,4.98%,N/A,7.00%,N/A,Eastern Standard Time,87,43,44,45.41,17.1,7.2,79,63,4,32.15,NJ-14710,39.2745776,-75.0414176,53%,59%,47%,56%,57%,27.2,43,63,67,24,13.7,10.15,32.14%,32.64%,33.33%,8
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,165148,$74032,17.20%,N/A,N/A,N/A,N/A,42,75.60%,N/A,53.00%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,1.08%,19.26%,N/A,15.00%,N/A,Eastern Standard Time,87,42,45,51.61,25.2,7.2,75,72,4,16.78,NJ-16900,39.4641568,-75.1370844,53%,59%,47%,55%,55%,29.3,43,63,69,26,15.54,11.86,31.59%,31.1%,32.22%,10
Downe,New Jersey,1580,32,Vineland-Bridgeton,165148,$45985,13.99%,N/A,N/A,N/A,N/A,59,45.30%,N/A,49.60%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,N/A,1.63%,N/A,3.80%,N/A,Eastern Standard Time,87,43,44,45.41,17.1,7.2,79,63,4,49.38,NJ-18220,39.2714018,-75.1331924,53%,59%,47%,56%,57%,27.2,43,63,67,24,13.7,10.15,32.14%,32.64%,33.33%,8
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,165148,$45250,N/A,N/A,N/A,N/A,N/A,48,64.60%,N/A,61.10%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,15.70%,N/A,Eastern Standard Time,87,42,45,49.18,22.0,7.2,78,66,4,41.18,NJ-22350,39.3715329,-75.2455208,53%,59%,47%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9
Fairton,New Jersey,978,342,Vineland-Bridgeton,165148,$56300,8.84%,43,$230000,1095,$210,51,66.97%,$963,50.85%,N/A,N/A,7.89%,9.98%,64.48%,Cumberland County,51.10%,45.00%,0.51%,20.55%,52.04%,8.69%,2.04%,Eastern Standard Time,87,42,45,49.18,22.0,7.2,79,66,4,2.86,NJ-22530,39.3758537,-75.2130184,53%,59%,47%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9
Greenwich township (Cumberland Cnty),New Jersey,133,146,Vineland-Bridgeton,165148,$69583,43.62%,40,$408000,2292,$178,67,77.44%,$1167,38.1%,N/A,N/A,3.01%,10.71%,53.33%,Cumberland County,51.10%,45.00%,0.0%,0.0%,97.74%,0.0%,0.0%,Eastern Standard Time,87,42,45,49.18,22.0,7.2,78,66,4,0.91,NJ-28140,39.3909751,-75.3431587,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9
Hopewell township (Cumberland Cnty),New Jersey,4496,6244,Vineland-Bridgeton,165148,$63403,N/A,N/A,$538000,1309,$411,49,77.00%,N/A,45.50%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,4.60%,N/A,Eastern Standard Time,87,42,45,49.18,22.0,7.2,77,66,4,0.72,NJ-33120,39.436822,-75.2777055,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9
Laurel Lake,New Jersey,2661,1529,Vineland-Bridgeton,165148,$40197,8.08%,34,$91000,1000,$91,44,62.76%,$1262,58.76%,N/A,N/A,23.96%,7.62%,56.85%,Cumberland County,51.10%,45.00%,0.75%,0.83%,75.08%,14.81%,0.9%,Eastern Standard Time,87,43,44,45.41,20.9,7.2,79,63,4,1.74,NJ-39120,39.3264787,-75.0305385,53%,59%,47%,56%,57%,27.2,43,63,67,24,13.7,10.15,32.14%,32.64%,33.33%,8
