City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bridgeton,New Jersey,24264,3895,Vineland-Bridgeton,147008,$38319,6.85%,30,$162000,1604,$101,61,33.2%,$1127,68.80%,916,3485,33.78%,6.04%,48.93%,Cumberland County,51.10%,45.00%,0.57%,35.25%,13.7%,49.56%,21.91%,Eastern Standard Time,86,41,45,45,116,202,14,62.8,44,N/A,66,10,4,6.23,NJ-07600
Cedarville,New Jersey,930,415,Vineland-Bridgeton,147008,$80938,8.9%,27,$154000,1855,$83,78,88.06%,N/A,49.00%,N/A,N/A,13.55%,11.19%,67.31%,Cumberland County,51.10%,45.00%,0.0%,2.15%,66.88%,24.3%,6.88%,Eastern Standard Time,86,41,45,45,116,203,14,63.1,44.3,8,79,10,4,2.24,NJ-11410
Commercial,New Jersey,5080,158,Vineland-Bridgeton,147008,$48164,11.92%,N/A,N/A,N/A,N/A,45,60.40%,N/A,61.00%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,1.5%,9.5%,76.0%,7.0%,N/A,Eastern Standard Time,86,42,44,45,114,204,15,N/A,N/A,N/A,79,10,4,32.15,NJ-14710
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,147008,$74032,17.20%,N/A,N/A,N/A,N/A,42,75.60%,N/A,53.00%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,0.6%,18.3%,63.7%,15.0%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,7,75,10,4,16.78,NJ-16900
Downe,New Jersey,1580,32,Vineland-Bridgeton,147008,$45985,13.99%,N/A,N/A,N/A,N/A,59,45.30%,N/A,49.60%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,0.7%,3.0%,89.8%,3.8%,N/A,Eastern Standard Time,86,42,44,44,111,204,13,N/A,N/A,N/A,79,10,4,49.38,NJ-18220
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,147008,$45250,N/A,N/A,N/A,N/A,N/A,48,64.60%,N/A,61.10%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,0.3%,45.7%,28.3%,15.7%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,N/A,78,10,4,41.18,NJ-22350
Fairton,New Jersey,978,342,Vineland-Bridgeton,147008,$56300,8.84%,43,$230000,1095,$210,51,66.97%,$963,52.80%,N/A,N/A,7.89%,9.98%,64.48%,Cumberland County,51.10%,45.00%,0.51%,20.55%,52.04%,8.69%,2.04%,Eastern Standard Time,86,41,45,45,116,204,14,63.1,44.3,8,79,10,4,2.86,NJ-22530
Greenwich township (Cumberland Cnty),New Jersey,133,146,Vineland-Bridgeton,147008,$69583,43.62%,40,$408000,2292,$178,67,77.44%,$1167,48.20%,N/A,N/A,3.01%,10.71%,53.33%,Cumberland County,51.10%,45.00%,0.0%,0.0%,97.74%,0.0%,0.0%,Eastern Standard Time,87,42,45,46,117,204,15,N/A,N/A,N/A,78,10,4,0.91,NJ-28140
Hopewell township (Cumberland Cnty),New Jersey,4496,6244,Vineland-Bridgeton,147008,$63403,N/A,N/A,$538000,1309,$411,49,77.00%,N/A,45.50%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,2.3%,8.0%,80.0%,4.6%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,N/A,77,10,4,0.72,NJ-33120
Laurel Lake,New Jersey,2661,1529,Vineland-Bridgeton,147008,$40197,8.08%,34,$91000,1000,$91,44,62.76%,$1262,61.20%,N/A,N/A,23.96%,7.62%,56.85%,Cumberland County,51.10%,45.00%,0.75%,0.83%,75.08%,14.81%,0.9%,Eastern Standard Time,86,42,44,45,116,204,16,63.1,44.3,8,79,10,4,1.74,NJ-39120
Lawrence township (Cumberland Cnty),New Jersey,3234,88,Vineland-Bridgeton,147008,$66513,N/A,N/A,N/A,N/A,N/A,43,69.10%,N/A,47.00%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,0.0%,10.9%,70.0%,13.5%,N/A,Eastern Standard Time,86,41,45,45,116,204,15,N/A,N/A,N/A,79,10,4,36.75,NJ-39450
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,147008,$56287,6.27%,N/A,N/A,N/A,N/A,60,72.00%,N/A,75.70%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,2.1%,39.4%,40.6%,15.7%,N/A,Eastern Standard Time,86,42,44,45,112,204,15,N/A,N/A,12,80,10,4,92.77,NJ-44580
Millville,New Jersey,27485,654,Vineland-Bridgeton,147008,$63182,17.92%,44,$156000,1368,$114,54,68.57%,$1003,55.70%,N/A,N/A,13.27%,9.8%,63.87%,Cumberland County,51.10%,45.00%,1.73%,15.3%,62.52%,17.8%,5.96%,Eastern Standard Time,86,42,44,45,116,206,16,62.6,43.6,8,69,10,4,42.0,NJ-46680
Port Norris,New Jersey,1652,259,Vineland-Bridgeton,147008,$39940,5.73%,32,N/A,N/A,N/A,78,43.94%,$1370,68.70%,N/A,N/A,15.5%,9.43%,57.01%,Cumberland County,51.10%,45.00%,0.61%,23.85%,62.59%,12.95%,1.15%,Eastern Standard Time,86,42,44,45,112,203,14,63.1,44.3,8,79,10,4,6.38,NJ-60510
Rosenhayn,New Jersey,1321,498,Vineland-Bridgeton,147008,$59432,17.61%,42,N/A,N/A,N/A,49,84.03%,$1284,55.80%,N/A,N/A,3.63%,3.96%,49.17%,Cumberland County,51.10%,45.00%,0.68%,30.73%,59.5%,12.19%,1.82%,Eastern Standard Time,86,41,45,45,116,205,14,62.7,43.8,8,75,10,4,2.65,NJ-64740
Seabrook Farms,New Jersey,1602,738,Vineland-Bridgeton,147008,$18750,10.65%,28,N/A,N/A,N/A,42,46.63%,$1008,77.90%,N/A,N/A,38.2%,10.31%,44.81%,Cumberland County,51.10%,45.00%,0.0%,35.27%,20.41%,33.4%,3.68%,Eastern Standard Time,86,41,45,45,116,204,14,63.1,44.3,N/A,75,10,4,2.17,NJ-66300
Shiloh,New Jersey,368,307,Vineland-Bridgeton,147008,$59931,15.77%,45,$161000,1331,$121,66,76.9%,$970,38.50%,N/A,N/A,10.6%,9.64%,64.17%,Cumberland County,51.10%,45.00%,5.43%,0.82%,81.52%,3.26%,4.89%,Eastern Standard Time,87,41,46,45,116,201,14,63,44.2,8,77,10,4,1.2,NJ-67020
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,147008,$71442,20.42%,N/A,N/A,N/A,N/A,45,75.40%,N/A,42.80%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,0.7%,5.0%,86.9%,4.1%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,N/A,78,10,4,18.18,NJ-71160
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,147008,$53791,20.17%,N/A,N/A,N/A,N/A,45,72.70%,N/A,55.50%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,3.7%,4.5%,65.6%,10.9%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,N/A,75,10,4,31.09,NJ-74870
Vineland,New Jersey,59405,869,Vineland-Bridgeton,147008,$55740,21.24%,38,$245000,1522,$161,49,71.7%,$1064,55.00%,N/A,N/A,13.64%,8.33%,60.31%,Cumberland County,51.10%,45.00%,1.23%,13.87%,42.75%,41.57%,10.17%,Eastern Standard Time,87,41,46,45,117,207,15,62.7,43.7,8,68,10,4,68.39,NJ-76070
