City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Augusta,Missouri,271,295,St. Louis,2805473,89,41,48,44,105,206,11,63.6,44.8,7,17,27,41,29.95%,$50750,1.8%,N/A,N/A,$257200,N/A,N/A,78,69.20%,5%,25%,14%,66,25 mins,2.70%,N/A,-10.00%,St. Charles County,33.80%,59.90%,0.0%,0.0%,98.2%,1.8%,0.8%,Central Standard Time,570,4.4,52.70%,0,N/A,N/A,23.0%,0.00,10,2,5,N/A,N/A,MO-02512
Cottleville,Missouri,4551,967,St. Louis,2805473,88,39,49,43,107,199,13,63.8,45.1,N/A,9,16,38,56.95%,$97596,2.3%,$1277,1011,$297600,N/A,N/A,13,76.20%,5%,21%,11%,56,28 mins,2.70%,N/A,56.20%,St. Charles County,33.80%,59.90%,3.2%,0.8%,90.7%,4.4%,6%,Central Standard Time,570,4.4,37.00%,25,N/A,N/A,17.7%,0.00,11,2,3,N/A,N/A,MO-16681
Dardenne Prairie,Missouri,13385,2501,St. Louis,2805473,88,40,48,43,110,204,13,63.8,45.1,7,12,29,41,52.45%,$134267,1.81%,$1313,992,$320800,N/A,N/A,15,95.10%,5%,23%,15%,57,26 mins,2.70%,N/A,25.70%,St. Charles County,33.80%,59.90%,2.8%,3.4%,88.6%,3.3%,4.5%,Central Standard Time,570,4.4,32.30%,13,N/A,22,15.2%,0.00,11,2,3,N/A,N/A,MO-18253
Defiance,Missouri,68,117,St. Louis,2805473,88,40,48,43,110,202,14,63.8,45.1,7,8,13,55,11.76%,$37500,0.0%,N/A,N/A,$386100,N/A,N/A,25,58.70%,5%,24%,15%,66,25 mins,2.70%,N/A,29.40%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,16.70%,23,N/A,30,27.5%,629.37,10,2,5,N/A,N/A,MO-18910
Flint Hill,Missouri,935,226,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,44,19.39%,$66563,8.66%,$1252,1102,$416200,N/A,N/A,22,89.80%,5%,25%,14%,57,26 mins,2.70%,N/A,7.70%,St. Charles County,33.80%,59.90%,0.0%,0.0%,97.2%,1.0%,0.7%,Central Standard Time,570,4.4,30.00%,9,N/A,21,17.3%,0.00,N/A,2,1,N/A,N/A,MO-24688
Josephville,Missouri,632,152,St. Louis,2805473,88,40,48,43,110,201,13,63.8,45.1,7,11,18,51,42.37%,$93000,15.98%,N/A,N/A,$321100,N/A,N/A,27,86.60%,5%,25%,14%,58,23 mins,2.70%,N/A,-17.70%,St. Charles County,33.80%,59.90%,0.5%,0.0%,95.8%,0.5%,0.3%,Central Standard Time,570,4.4,25.50%,3,N/A,24,16.6%,0.00,N/A,2,1,N/A,N/A,MO-37700
Lake St. Louis,Missouri,15371,1847,St. Louis,2805473,88,40,48,43,110,199,13,63.7,45,N/A,9,28,42,N/A,$71462,2.5%,N/A,N/A,$262900,N/A,N/A,25,75.00%,5%,26%,14%,55,24 mins,2.70%,N/A,10.60%,St. Charles County,33.80%,59.90%,1.8%,3.0%,89.1%,4.0%,3.9%,Central Standard Time,570,4.4,41.70%,40,N/A,40,17.5%,15.98,11,2,2,N/A,N/A,N/A
New Melle,Missouri,428,268,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,7,17,11,58,38.44%,$95000,5.84%,$1252,1102,$280700,N/A,N/A,16,95.50%,5%,26%,15%,65,25 mins,2.70%,N/A,22.60%,St. Charles County,33.80%,59.90%,0.4%,0.0%,98.1%,1.5%,0.7%,Central Standard Time,570,4.4,27.60%,27,N/A,28,16.8%,0.00,9,2,2,N/A,N/A,MO-52148
O'Fallon,Missouri,88132,2870,St. Louis,2805473,88,39,49,43,107,200,13,63.7,45.1,N/A,3,3,36,42.83%,$92498,4.58%,N/A,N/A,$289900,1999,$145,18,79.30%,5%,27%,15%,56,26 mins,2.50%,N/A,14.00%,St. Charles County,33.80%,59.90%,3.4%,4.4%,87.5%,2.5%,4.1%,Central Standard Time,570,4.4,41.20%,21,N/A,29,17.8%,N/A,N/A,2,N/A,N/A,N/A,MO-54074
Portage Des Sioux,Missouri,305,670,St. Louis,2805473,88,39,49,41,94,205,14,64,45.4,7,17,27,42,7.62%,$53438,14.52%,N/A,N/A,$137300,N/A,N/A,51,68.30%,5%,26%,14%,61,25 mins,2.70%,N/A,32.80%,St. Charles County,33.80%,59.90%,0.0%,0.0%,95.5%,3.7%,0%,Central Standard Time,570,4.4,50.90%,15,N/A,30,21.8%,69.20,13,2,3,N/A,N/A,MO-59150
St. Charles,Missouri,69026,2796,St. Louis,2805473,88,39,49,42,106,202,14,63.9,45.4,N/A,16,37,36,N/A,$56622,6.5%,N/A,N/A,$199500,N/A,N/A,34,60.10%,5%,26%,13%,45,21 mins,3.20%,N/A,5.60%,St. Charles County,33.80%,59.90%,2.9%,6.1%,82.4%,5.0%,6.2%,Central Standard Time,570,4.4,53.20%,32,N/A,32,16.4%,13.54,12,2,6,N/A,N/A,N/A
St. Paul,Missouri,2279,317,St. Louis,2805473,88,39,49,43,104,203,13,63.8,45.1,N/A,10,16,47,N/A,$97955,1.7%,N/A,N/A,$336300,N/A,N/A,23,90.30%,5%,25%,14%,59,25 mins,2.70%,N/A,13.90%,St. Charles County,33.80%,59.90%,0.0%,1.3%,97.9%,0.0%,1.4%,Central Standard Time,570,4.4,31.70%,0,N/A,20,16.4%,0.00,10,2,1,N/A,N/A,N/A
St. Peters,Missouri,56375,2508,St. Louis,2805473,88,39,49,43,104,201,13,63.8,45.2,N/A,11,33,39,N/A,$69854,1.8%,N/A,N/A,$197500,N/A,N/A,30,78.10%,5%,28%,15%,52,24 mins,2.90%,N/A,6.70%,St. Charles County,33.80%,59.90%,2.3%,4.8%,86.9%,3.6%,3.8%,Central Standard Time,570,4.4,42.40%,26,N/A,37,17.3%,35.00,11,2,4,N/A,N/A,N/A
Weldon Spring,Missouri,5536,723,St. Louis,2805473,88,40,48,43,110,199,13,63.9,45.3,7,11,26,54,51.41%,$117297,1.49%,$1277,1011,$419300,N/A,N/A,25,85.30%,6%,27%,15%,58,25 mins,2.70%,N/A,1.30%,St. Charles County,33.80%,59.90%,0.7%,0.7%,97.6%,0.5%,1.4%,Central Standard Time,570,4.4,27.80%,16,N/A,28,16.6%,0.00,11,2,6,N/A,N/A,MO-78314
Weldon Spring Heights,Missouri,120,1112,St. Louis,2805473,88,40,48,43,110,206,13,63.8,45.1,7,8,12,59,41.25%,$147083,3.33%,$1277,1011,$393600,N/A,N/A,70,100.00%,5%,25%,14%,58,25 mins,2.70%,N/A,5.30%,St. Charles County,33.80%,59.90%,5.1%,0.0%,94.9%,0.0%,2.2%,Central Standard Time,570,4.4,22.90%,0,N/A,N/A,17.5%,0.00,11,2,4,N/A,N/A,MO-78334
