City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Augusta,Missouri,284,323,St. Louis,2805473,$80000,27.23%,52,$167000,720,$232,78,88.03%,$863,52.70%,N/A,N/A,4.93%,2.01%,64.5%,St. Charles County,33.80%,59.90%,0.0%,0.0%,99.3%,0.35%,1.41%,Central Standard Time,89,41,48,44,105,206,11,63.6,44.8,7,66,570,4.4,0.88,MO-02512
Cottleville,Missouri,4551,985,St. Louis,2805473,$97596,56.95%,N/A,$339000,1883,$180,13,76.20%,$1277,37.00%,N/A,N/A,2.3%,2.70%,N/A,St. Charles County,33.80%,59.90%,3.2%,0.8%,90.7%,4.4%,6%,Central Standard Time,88,39,49,43,107,199,13,63.8,45.1,N/A,56,570,4.4,4.62,MO-16681
Dardenne Prairie,Missouri,13385,2521,St. Louis,2805473,$134267,52.45%,44,$476000,2784,$171,15,96.46%,$1145,32.30%,N/A,N/A,1.81%,2.07%,71.28%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,88,40,48,43,110,204,13,63.8,45.1,7,57,570,4.4,5.31,MO-18253
Defiance,Missouri,68,67,St. Louis,2805473,$37500,11.76%,63,$564000,2014,$280,25,50.0%,N/A,16.70%,N/A,N/A,0.0%,0.0%,86.76%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,43,110,202,14,63.8,45.1,7,66,570,4.4,1.01,MO-18910
Flint Hill,Missouri,935,291,St. Louis,2805473,$66563,19.39%,49,$545000,2329,$234,22,79.57%,$1096,30.00%,N/A,N/A,8.66%,1.54%,57.5%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,88,40,48,43,110,203,13,63.8,45.1,N/A,57,570,4.4,3.21,MO-24688
Josephville,Missouri,632,242,St. Louis,2805473,$93000,42.37%,49,N/A,N/A,N/A,27,84.81%,$679,25.50%,N/A,N/A,15.98%,0.41%,52.01%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,88,40,48,43,110,201,13,63.8,45.1,7,58,570,4.4,2.61,MO-37700
Lake St. Louis,Missouri,16357,1915,St. Louis,2805473,$100122,47.16%,45,$402000,2577,$156,25,85.93%,$1139,41.70%,N/A,N/A,3.86%,4.21%,62.75%,St. Charles County,33.80%,59.90%,1.57%,2.83%,87.63%,4.29%,4.02%,Central Standard Time,88,40,48,43,110,199,13,63.7,45,N/A,55,570,4.4,8.54,MO-40043
New Melle,Missouri,428,255,St. Louis,2805473,$95000,38.44%,54,N/A,N/A,N/A,16,92.99%,$1406,27.60%,N/A,N/A,5.84%,4.4%,51.85%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,88,40,48,43,110,203,13,63.8,45.1,7,65,570,4.4,1.68,MO-52148
O'Fallon,Missouri,88132,2959,St. Louis,2805473,$92498,42.83%,38,$330000,2063,$160,18,85.38%,$1153,41.20%,N/A,N/A,4.58%,3.01%,72.95%,St. Charles County,33.80%,59.90%,3.78%,4.81%,85.53%,3.48%,4.53%,Central Standard Time,88,39,49,43,107,200,13,63.7,45.1,N/A,56,570,4.4,29.78,MO-54074
Portage Des Sioux,Missouri,305,535,St. Louis,2805473,$53438,7.62%,N/A,N/A,N/A,N/A,51,68.30%,N/A,50.90%,N/A,N/A,14.52%,2.70%,N/A,St. Charles County,33.80%,59.90%,0.0%,0.0%,96.07%,1.97%,0.0%,Central Standard Time,88,39,49,41,94,205,14,64,45.4,7,61,570,4.4,0.57,MO-59168
St. Charles,Missouri,70650,2848,St. Louis,2805473,$71232,40.1%,38,$322000,2038,$158,34,71.16%,$989,53.20%,N/A,N/A,7.61%,2.15%,67.21%,St. Charles County,33.80%,59.90%,3.07%,6.18%,81.79%,5.68%,5.85%,Central Standard Time,88,39,49,42,106,202,14,63.9,45.4,N/A,45,570,4.4,24.81,MO-64082
St. Paul,Missouri,2463,346,St. Louis,2805473,$131196,40.75%,44,$369000,2236,$165,23,94.76%,$975,31.70%,N/A,N/A,0.28%,1.48%,61.36%,St. Charles County,33.80%,59.90%,0.85%,1.14%,96.83%,0.69%,2.03%,Central Standard Time,88,39,49,43,104,203,13,63.8,45.1,N/A,59,570,4.4,7.12,MO-65108
St. Peters,Missouri,57536,2563,St. Louis,2805473,$80119,39.14%,40,$285000,1815,$157,30,86.39%,$1058,42.40%,N/A,N/A,3.89%,3.15%,70.87%,St. Charles County,33.80%,59.90%,2.53%,5.13%,86.73%,2.78%,3.36%,Central Standard Time,88,39,49,43,104,201,13,63.8,45.2,N/A,52,570,4.4,22.45,MO-65126
Weldon Spring,Missouri,5536,724,St. Louis,2805473,$117297,51.41%,56,$500000,3165,$158,25,94.35%,$1960,27.80%,N/A,N/A,1.49%,3.1%,56.27%,St. Charles County,33.80%,59.90%,0.36%,2.98%,95.74%,0.49%,1.95%,Central Standard Time,88,40,48,43,110,199,13,63.9,45.3,7,58,570,4.4,7.65,MO-78314
Weldon Spring Heights,Missouri,120,1200,St. Louis,2805473,$147083,41.25%,41,N/A,N/A,N/A,70,100.0%,$1277,22.90%,N/A,N/A,3.33%,4.69%,70.33%,St. Charles County,33.80%,59.90%,1.67%,0.0%,95.0%,0.83%,2.5%,Central Standard Time,88,40,48,43,110,206,13,63.8,45.1,7,58,570,4.4,0.1,MO-78334
Wentzville,Missouri,40407,2006,St. Louis,2805473,$93602,38.98%,34,$340000,2125,$160,13,87.38%,$1042,37.70%,N/A,N/A,3.25%,3.46%,72.36%,St. Charles County,33.80%,59.90%,2.42%,4.78%,88.33%,2.86%,2.42%,Central Standard Time,88,40,48,43,110,205,13,63.7,44.9,7,47,570,4.4,20.14,MO-78442
West Alton,Missouri,451,16,St. Louis,2805473,$47604,17.25%,37,N/A,N/A,N/A,55,83.59%,$521,55.80%,N/A,N/A,5.1%,2.33%,67.45%,St. Charles County,33.80%,59.90%,0.0%,0.67%,96.23%,0.0%,0.0%,Central Standard Time,89,40,49,41,99,199,14,64,45.5,8,61,570,4.4,28.81,MO-78514
