City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Augusta,Missouri,284,323,St. Louis,2805473,$80000,27.23%,52,$167000,720,$232,79,88.03%,$863,32.91%,N/A,N/A,4.93%,2.01%,64.5%,St. Charles County,33.80%,59.90%,0.0%,0.0%,99.3%,0.35%,1.41%,Central Standard Time,89,41,48,44,105,11,N/A,66,570,4.4,0.88,MO-02512,38.5694047,-90.881162,57%,67%,49%,58%,55%,46.9
Cottleville,Missouri,4551,985,St. Louis,2805473,$97596,56.95%,N/A,$339000,1883,$180,13,76.20%,$1277,37.00%,N/A,N/A,2.3%,2.70%,N/A,St. Charles County,33.80%,59.90%,3.2%,0.8%,90.7%,4.4%,6%,Central Standard Time,88,39,49,43,107,13,N/A,56,570,4.4,4.62,MO-16681,38.7200225,-90.6310808,57%,67%,49%,58%,55%,46.9
Dardenne Prairie,Missouri,13385,2521,St. Louis,2805473,$134267,52.45%,44,$476000,2784,$171,17,96.46%,$1145,29.99%,N/A,N/A,1.81%,2.07%,71.28%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,88,40,48,43,110,13,N/A,57,570,4.4,5.31,MO-18253,38.7662551,-90.7236402,57%,67%,49%,58%,55%,46.9
Defiance,Missouri,68,67,St. Louis,2805473,$37500,11.76%,63,$564000,2014,$280,60,50.0%,N/A,73.53%,N/A,N/A,0.0%,0.0%,86.76%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,43,110,14,N/A,66,570,4.4,1.01,MO-18910,38.6327514,-90.7846209,57%,67%,49%,58%,55%,46.9
Flint Hill,Missouri,935,291,St. Louis,2805473,$66563,19.39%,49,$545000,2329,$234,22,79.57%,$1096,37.06%,N/A,N/A,8.66%,1.54%,57.5%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,88,40,48,43,110,13,N/A,57,570,4.4,3.21,MO-24688,38.8626612,-90.872309,57%,67%,49%,58%,55%,46.9
Josephville,Missouri,632,242,St. Louis,2805473,$93000,42.37%,49,N/A,N/A,N/A,35,84.81%,$679,38.32%,N/A,N/A,15.98%,0.41%,52.01%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,88,40,48,43,110,13,N/A,58,570,4.4,2.61,MO-37700,38.8293149,-90.7869895,57%,67%,49%,58%,55%,46.9
Lake St. Louis,Missouri,16357,1915,St. Louis,2805473,$100122,47.16%,45,$402000,2577,$156,24,85.93%,$1139,37.33%,N/A,N/A,3.86%,4.21%,62.75%,St. Charles County,33.80%,59.90%,1.57%,2.83%,87.63%,4.29%,4.02%,Central Standard Time,88,40,48,43,110,13,N/A,55,570,4.4,8.54,MO-40043,38.7846048,-90.7885947,57%,67%,49%,58%,55%,46.9
New Melle,Missouri,428,255,St. Louis,2805473,$95000,38.44%,54,N/A,N/A,N/A,18,92.99%,$1406,18.26%,N/A,N/A,5.84%,4.4%,51.85%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,88,40,48,43,110,13,N/A,65,570,4.4,1.68,MO-52148,38.7157616,-90.881136,57%,67%,49%,58%,55%,46.9
O'Fallon,Missouri,88132,2959,St. Louis,2805473,$92498,42.83%,38,$330000,2063,$160,21,85.38%,$1153,41.32%,N/A,N/A,4.58%,3.01%,72.95%,St. Charles County,33.80%,59.90%,3.78%,4.81%,85.53%,3.48%,4.53%,Central Standard Time,88,39,49,43,107,13,N/A,56,570,4.4,29.78,MO-54074,38.7849286,-90.7175783,57%,67%,49%,58%,55%,46.9
Portage Des Sioux,Missouri,305,535,St. Louis,2805473,$53438,7.62%,N/A,N/A,N/A,N/A,51,68.30%,N/A,50.90%,N/A,N/A,14.52%,2.70%,N/A,St. Charles County,33.80%,59.90%,0.0%,0.0%,96.07%,1.97%,0.0%,Central Standard Time,88,39,49,41,94,14,N/A,61,570,4.4,0.57,MO-59168,38.881625,-90.234051,57%,67%,49%,58%,55%,46.9
