City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta,Missouri,276,314,St. Louis,2815627,$84375,31.94%,51,$410000,1971,$208,N/A,88.03%,$1271,34.65%,N/A,N/A,5.07%,2.21%,60.99%,St. Charles County,33.80%,59.90%,0.0%,0.0%,98.91%,0.72%,1.81%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,444,4.4,0.88,MO-02512,38.5694047,-90.881162
Cottleville,Missouri,4551,985,St. Louis,2815627,N/A,N/A,N/A,$479000,2371,$202,N/A,N/A,N/A,N/A,85,615,N/A,N/A,N/A,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,56,558,4.4,4.62,MO-16681,38.7200225,-90.6310808
Dardenne Prairie,Missouri,12689,2390,St. Louis,2815627,$134784,54.64%,44,$500000,3356,$149,17,96.46%,$1080,31.84%,N/A,N/A,1.8%,1.95%,71.62%,St. Charles County,33.80%,59.90%,2.55%,3.94%,88.45%,3.07%,5.05%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,57,558,4.4,5.31,MO-18253,38.7662551,-90.7236402
Defiance,Missouri,51,50,St. Louis,2815627,$53015,15.69%,61,$625000,3005,$208,66,50.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,66,558,4.4,1.01,MO-18910,38.6327514,-90.7846209
Flint Hill,Missouri,1006,313,St. Louis,2815627,$69000,20.6%,48,N/A,N/A,N/A,20,79.57%,$1100,35.41%,N/A,N/A,5.86%,2.42%,54.75%,St. Charles County,33.80%,59.90%,0.0%,16.1%,81.51%,2.39%,0.8%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,57,444,4.4,3.21,MO-24688,38.8626612,-90.872309
Josephville,Missouri,701,269,St. Louis,2815627,$98352,42.36%,49,N/A,N/A,N/A,30,84.81%,$727,37.04%,N/A,N/A,14.41%,0.34%,55.41%,St. Charles County,33.80%,59.90%,0.43%,12.27%,83.02%,1.57%,0.43%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,58,480,4.4,2.61,MO-37700,38.8293149,-90.7869895
Lake St. Louis,Missouri,16665,1951,St. Louis,2815627,$106098,48.89%,44,$444000,2494,$178,24,85.93%,$1281,36.89%,133,1623,2.98%,4.55%,65.58%,St. Charles County,33.80%,59.90%,1.41%,4.29%,86.62%,4.39%,5.02%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,55,558,4.4,8.54,MO-40043,38.7846048,-90.7885947
New Melle,Missouri,382,227,St. Louis,2815627,$82188,37.33%,53,N/A,N/A,N/A,19,92.99%,$1375,21.02%,N/A,N/A,6.81%,5.26%,54.81%,St. Charles County,33.80%,59.90%,0.52%,0.0%,93.19%,2.09%,1.83%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,65,558,4.4,1.68,MO-52148,38.7157616,-90.881136
O'Fallon,Missouri,90802,3049,St. Louis,2815627,$96157,43.28%,37,$350000,1977,$177,21,85.38%,$1185,41.05%,127,1132,5.04%,3.03%,73.22%,St. Charles County,33.80%,59.90%,4.33%,3.96%,84.51%,4.39%,5.23%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,56,558,4.4,29.78,MO-54074,38.7849286,-90.7175783
Portage Des Sioux,Missouri,352,618,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,61,369,4.4,0.57,MO-59168,38.881625,-90.234051
