City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Augusta,Missouri,271,308,St. Louis,2805473,89,41,48,44,105,206,11,63.6,44.8,7,17,27,41,29.95%,$50750,1.8%,N/A,N/A,$257200,N/A,N/A,78,69.20%,5%,25%,14%,66,25 mins,2.70%,N/A,-10.00%,St. Charles County,33.80%,59.90%,0.0%,0.0%,98.2%,1.8%,0.8%,Central Standard Time,570,4.4,52.70%,0,N/A,N/A,23.0%,0.00,10,2,5,N/A,N/A,MO-02512,0.88
Cottleville,Missouri,4551,985,St. Louis,2805473,88,39,49,43,107,199,13,63.8,45.1,N/A,9,16,38,56.95%,$97596,2.3%,$1277,1011,$297600,N/A,N/A,13,76.20%,5%,21%,11%,56,28 mins,2.70%,N/A,56.20%,St. Charles County,33.80%,59.90%,3.2%,0.8%,90.7%,4.4%,6%,Central Standard Time,570,4.4,37.00%,25,N/A,N/A,17.7%,0.00,11,2,3,N/A,N/A,MO-16681,4.62
Dardenne Prairie,Missouri,13385,2521,St. Louis,2805473,88,40,48,43,110,204,13,63.8,45.1,7,12,29,44,52.45%,$134267,1.81%,$1313,992,$320800,N/A,N/A,15,96.46%,5%,23%,15%,57,26 mins,2.07%,N/A,25.70%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,570,4.4,32.30%,13,N/A,22,15.2%,0.00,11,2,3,N/A,N/A,MO-18253,5.31
Defiance,Missouri,68,67,St. Louis,2805473,88,40,48,43,110,202,14,63.8,45.1,7,8,13,63,11.76%,$37500,0.0%,N/A,N/A,$386100,N/A,N/A,25,50.0%,5%,24%,15%,66,25 mins,0.0%,N/A,29.40%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,16.70%,23,N/A,30,27.5%,629.37,10,2,5,N/A,N/A,MO-18910,1.01
Flint Hill,Missouri,935,291,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,49,19.39%,$66563,8.66%,$1252,1102,$416200,N/A,N/A,22,79.57%,5%,25%,14%,57,26 mins,1.54%,N/A,7.70%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,570,4.4,30.00%,9,N/A,21,17.3%,0.00,N/A,2,1,N/A,N/A,MO-24688,3.21
Josephville,Missouri,632,242,St. Louis,2805473,88,40,48,43,110,201,13,63.8,45.1,7,11,18,49,42.37%,$93000,15.98%,N/A,N/A,$321100,N/A,N/A,27,84.81%,5%,25%,14%,58,23 mins,0.41%,N/A,-17.70%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,570,4.4,25.50%,3,N/A,24,16.6%,0.00,N/A,2,1,N/A,N/A,MO-37700,2.61
Lake St. Louis,Missouri,15371,1800,St. Louis,2805473,88,40,48,43,110,199,13,63.7,45,N/A,9,28,42,N/A,$71462,2.5%,N/A,N/A,$262900,N/A,N/A,25,75.00%,5%,26%,14%,55,24 mins,2.70%,N/A,10.60%,St. Charles County,33.80%,59.90%,1.8%,3.0%,89.1%,4.0%,3.9%,Central Standard Time,570,4.4,41.70%,40,N/A,40,17.5%,15.98,11,2,2,N/A,N/A,N/A,8.54
New Melle,Missouri,428,255,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,7,17,11,54,38.44%,$95000,5.84%,$1252,1102,$280700,N/A,N/A,16,92.99%,5%,26%,15%,65,25 mins,4.4%,N/A,22.60%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,570,4.4,27.60%,27,N/A,28,16.8%,0.00,9,2,2,N/A,N/A,MO-52148,1.68
O'Fallon,Missouri,88132,2959,St. Louis,2805473,88,39,49,43,107,200,13,63.7,45.1,N/A,3,3,38,42.83%,$92498,4.58%,N/A,N/A,$289900,1999,$145,18,85.38%,5%,27%,15%,56,26 mins,3.01%,N/A,14.00%,St. Charles County,33.80%,59.90%,3.78%,4.81%,85.53%,3.48%,4.53%,Central Standard Time,570,4.4,41.20%,21,N/A,29,17.8%,N/A,N/A,2,N/A,N/A,N/A,MO-54074,29.78
Portage Des Sioux,Missouri,305,535,St. Louis,2805473,88,39,49,41,94,205,14,64,45.4,7,17,27,46,7.62%,$53438,14.52%,N/A,N/A,$137300,N/A,N/A,51,68.30%,5%,26%,14%,61,25 mins,2.70%,N/A,32.80%,St. Charles County,33.80%,59.90%,0.0%,0.0%,96.07%,1.97%,0.0%,Central Standard Time,570,4.4,50.90%,15,N/A,30,21.8%,69.20,13,2,3,N/A,N/A,MO-59168,0.57
