City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta,Missouri,284,323,St. Louis,2815627,$80000,27.23%,52,$167000,720,$232,79,88.03%,$863,32.91%,N/A,N/A,4.93%,2.01%,64.5%,St. Charles County,33.80%,59.90%,0.0%,0.0%,99.3%,0.35%,1.41%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,444,4.4,0.88,MO-02512,38.5694047,-90.881162
Cottleville,Missouri,4551,985,St. Louis,2815627,N/A,N/A,N/A,$339000,1883,$180,N/A,N/A,N/A,N/A,85,615,N/A,N/A,N/A,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,56,558,4.4,4.62,MO-16681,38.7200225,-90.6310808
Dardenne Prairie,Missouri,13385,2521,St. Louis,2815627,$134267,52.45%,44,$476000,2784,$171,17,96.46%,$1145,29.99%,N/A,N/A,1.81%,2.07%,71.28%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,57,558,4.4,5.31,MO-18253,38.7662551,-90.7236402
Defiance,Missouri,68,67,St. Louis,2815627,N/A,11.76%,63,$564000,2014,$280,60,50.0%,N/A,73.53%,N/A,N/A,0.0%,0.0%,86.76%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,66,558,4.4,1.01,MO-18910,38.6327514,-90.7846209
Flint Hill,Missouri,935,291,St. Louis,2815627,$66563,19.39%,49,$545000,2329,$234,22,79.57%,$1096,37.06%,N/A,N/A,8.66%,1.54%,57.5%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,57,444,4.4,3.21,MO-24688,38.8626612,-90.872309
Josephville,Missouri,632,242,St. Louis,2815627,$93000,42.37%,49,N/A,N/A,N/A,35,84.81%,$679,38.32%,N/A,N/A,15.98%,0.41%,52.01%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,58,480,4.4,2.61,MO-37700,38.8293149,-90.7869895
Lake St. Louis,Missouri,16357,1915,St. Louis,2815627,$100122,47.16%,45,$402000,2577,$156,24,85.93%,$1139,37.33%,133,1623,3.86%,4.21%,62.75%,St. Charles County,33.80%,59.90%,1.57%,2.83%,87.63%,4.29%,4.02%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,55,558,4.4,8.54,MO-40043,38.7846048,-90.7885947
New Melle,Missouri,428,255,St. Louis,2815627,$95000,38.44%,54,N/A,N/A,N/A,18,92.99%,$1406,18.26%,N/A,N/A,5.84%,4.4%,51.85%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,65,558,4.4,1.68,MO-52148,38.7157616,-90.881136
O'Fallon,Missouri,88132,2959,St. Louis,2815627,$92498,42.83%,38,$330000,2063,$160,21,85.38%,$1153,41.32%,127,1132,4.58%,3.01%,72.95%,St. Charles County,33.80%,59.90%,3.78%,4.81%,85.53%,3.48%,4.53%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,56,558,4.4,29.78,MO-54074,38.7849286,-90.7175783
Portage Des Sioux,Missouri,352,618,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,61,369,4.4,0.57,MO-59168,38.881625,-90.234051
St. Charles,Missouri,70650,2848,St. Louis,2815627,$71232,40.1%,38,$322000,2038,$158,35,71.16%,$989,52.05%,N/A,N/A,7.61%,2.15%,67.21%,St. Charles County,33.80%,59.90%,3.07%,6.18%,81.79%,5.68%,5.85%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,45.83,13.28,7.96,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,45,432,4.4,24.81,MO-64082,38.7954622,-90.5155756
St. Paul,Missouri,2463,346,St. Louis,2815627,$131196,40.75%,44,$369000,2236,$165,24,94.76%,$975,26.47%,N/A,N/A,0.28%,1.48%,61.36%,St. Charles County,33.80%,59.90%,0.85%,1.14%,96.83%,0.69%,2.03%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,59,480,4.4,7.12,MO-65108,38.8485475,-90.7406476
St. Peters,Missouri,57536,2563,St. Louis,2815627,$80119,39.14%,40,$285000,1815,$157,32,86.39%,$1058,43.0%,240,2013,3.89%,3.15%,70.87%,St. Charles County,33.80%,59.90%,2.53%,5.13%,86.73%,2.78%,3.36%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,52,480,4.4,22.45,MO-65126,38.7823994,-90.6060683
Weldon Spring,Missouri,5536,724,St. Louis,2815627,$117297,51.41%,56,$500000,3165,$158,26,94.35%,$1960,33.44%,N/A,N/A,1.49%,3.1%,56.27%,St. Charles County,33.80%,59.90%,0.36%,2.98%,95.74%,0.49%,1.95%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,58,558,4.4,7.65,MO-78314,38.7118302,-90.6512338
Weldon Spring Heights,Missouri,120,1200,St. Louis,2815627,$147083,41.25%,41,N/A,N/A,N/A,74,100.0%,N/A,28.57%,N/A,N/A,3.33%,4.69%,70.33%,St. Charles County,33.80%,59.90%,1.67%,0.0%,95.0%,0.83%,2.5%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,58,558,4.4,0.1,MO-78334,38.7042875,-90.6853027
