City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ames,Iowa,65005,2368,Ames,124514,84,29,55,36,109,202,30,60.3,39.2,9,11,30,23,62.66%,$42373,4.8%,N/A,N/A,$260000,1405,$185,34,38.40%,3%,22%,28%,65,16 mins,2.20%,2.30%,13.40%,Story County,50.70%,38.40%,10.2%,2.6%,80.2%,3.5%,13.2%,Central Standard Time,921,3.8,67.10%,43,N/A,68,15.1%,9.34,0,3,0,197,1716,IA-01855
Cambridge,Iowa,941,676,Ames,124514,85,29,56,36,107,203,30,60.3,39.4,9,12,14,31,22.12%,$66875,22.03%,N/A,N/A,$184900,N/A,N/A,50,77.10%,3%,21%,27%,80,26 mins,2.20%,2.30%,4.40%,Story County,50.70%,38.40%,0.2%,1.3%,90.9%,6.9%,0.9%,Central Standard Time,921,3.8,35.80%,21,N/A,38,17.6%,0.00,N/A,3,0,N/A,N/A,IA-10225
Collins,Iowa,444,947,Ames,124514,84,28,56,36,97,200,27,60.3,39.3,9,13,16,33,16.22%,$61442,4.05%,N/A,N/A,$92600,N/A,N/A,60,66.00%,2%,23%,26%,83,28 mins,2.20%,2.30%,-4.20%,Story County,50.70%,38.40%,0.0%,0.4%,96.8%,0.0%,0.5%,Central Standard Time,921,3.8,46.40%,26,N/A,N/A,16.5%,38.76,0,3,0,N/A,N/A,IA-15195
Colo,Iowa,764,806,Ames,124514,84,28,56,36,93,206,27,60.2,39.1,9,13,16,36,19.55%,$68393,3.53%,N/A,N/A,$137200,N/A,N/A,45,76.10%,1%,21%,22%,83,21 mins,2.20%,2.30%,-1.90%,Story County,50.70%,38.40%,0.0%,0.0%,96.4%,2.3%,0.2%,Central Standard Time,921,3.8,45.40%,28,N/A,42,18.5%,0.00,0,3,0,N/A,N/A,IA-15240
Gilbert,Iowa,1088,1219,Ames,124514,84,29,55,36,109,201,30,60.1,39.1,9,11,13,33,46.47%,$90781,5.44%,N/A,N/A,$197800,N/A,N/A,36,78.90%,2%,22%,26%,77,17 mins,2.20%,2.30%,13.60%,Story County,50.70%,38.40%,1.2%,0.8%,90.1%,2.5%,2.4%,Central Standard Time,921,3.8,33.00%,30,N/A,46,15.9%,44.96,0,3,0,N/A,N/A,IA-30630
Huxley,Iowa,3912,1114,Ames,124514,84,29,55,36,107,204,30,60.3,39.3,9,11,21,33,61.02%,$109583,2.69%,N/A,N/A,$212200,N/A,N/A,40,82.00%,2%,22%,30%,80,21 mins,2.20%,2.30%,14.10%,Story County,50.70%,38.40%,2.1%,0.7%,95.0%,2.2%,2.1%,Central Standard Time,921,3.8,38.40%,64,N/A,55,17.5%,9.17,0,3,0,N/A,N/A,IA-37920
Kelley,Iowa,369,435,Ames,124514,84,29,55,36,109,201,30,60.4,39.3,9,11,13,32,35.79%,$101250,8.54%,N/A,N/A,$142400,N/A,N/A,58,75.00%,2%,22%,27%,80,24 mins,2.20%,2.30%,10.20%,Story County,50.70%,38.40%,0.3%,0.0%,88.4%,11.3%,0.3%,Central Standard Time,921,3.8,38.70%,0,N/A,31,17.0%,172.41,0,3,0,N/A,N/A,IA-40395
Maxwell,Iowa,739,794,Ames,124514,84,28,56,36,98,204,26,60.6,39.8,9,10,12,35,23.3%,$72500,5.7%,N/A,N/A,$186300,N/A,N/A,64,73.50%,6%,31%,34%,83,26 mins,2.20%,2.30%,-16.50%,Story County,50.70%,38.40%,0.7%,0.0%,95.2%,1.2%,0.5%,Central Standard Time,921,3.8,32.10%,37,N/A,44,15.4%,42.46,N/A,3,0,N/A,N/A,IA-50520
McCallsburg,Iowa,479,686,Ames,124514,83,27,56,36,90,198,29,60,38.9,9,15,17,31,7.62%,$61450,4.4%,N/A,N/A,$104700,N/A,N/A,64,78.10%,2%,23%,26%,86,21 mins,2.20%,2.30%,-5.60%,Story County,50.70%,38.40%,0.0%,0.0%,96.2%,0.0%,0.5%,Central Standard Time,921,3.8,49.10%,7,N/A,N/A,16.2%,96.62,0,3,0,N/A,N/A,IA-47775
Nevada,Iowa,6737,1192,Ames,124514,84,28,56,36,93,202,27,60.1,39.1,9,27,33,36,35.22%,$60144,10.98%,N/A,N/A,$154700,N/A,N/A,46,69.50%,2%,22%,24%,79,17 mins,2.20%,2.30%,0.60%,Story County,50.70%,38.40%,0.6%,0.8%,92.8%,5.4%,1.3%,Central Standard Time,921,3.8,44.90%,60,N/A,53,18.1%,20.60,0,3,0,415,1260,IA-55695
