City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bailey,North Carolina,492,594,Rocky Mount,145688,90,51,39,46,105,214,1,66.3,48.9,7,10,61,44,18.58%,$39018,26.02%,$907,N/A,$199900,1708,$117,61,58.54%,9%,17%,5%,70,21 mins,3.57%,-1.10%,-41.80%,Nash County,48.70%,48.90%,0.0%,16.26%,56.3%,16.67%,6.5%,Eastern Standard Time,150,4.7,45.90%,39,N/A,38,14.5%,197.87,53,1,0,357,2678,NC-03020,0.7,66.49%
Castalia,North Carolina,276,368,Rocky Mount,145688,90,51,39,46,103,215,3,66,48.5,7,27,66,53,13.0%,$32292,22.46%,$579,N/A,$118800,N/A,N/A,42,88.41%,10%,16%,5%,71,21 mins,3.17%,-1.10%,49.30%,Nash County,48.70%,48.90%,0.0%,57.97%,40.58%,1.45%,0.0%,Eastern Standard Time,150,4.7,63.90%,8,N/A,31,17.3%,252.71,50,1,0,N/A,N/A,NC-10860,0.75,51.22%
Dortches,North Carolina,978,121,Rocky Mount,145688,90,51,39,45,105,220,2,66.5,49.1,7,16,44,48,24.86%,$63942,9.1%,$945,N/A,$167700,N/A,N/A,27,84.87%,9%,17%,5%,66,21 mins,8.61%,-1.10%,28.80%,Nash County,48.70%,48.90%,0.0%,33.74%,63.91%,1.02%,2.25%,Eastern Standard Time,150,4.7,27.80%,25,N/A,36,14.6%,0.00,55,1,0,N/A,N/A,NC-17520,8.09,55.52%
Middlesex,North Carolina,1087,1035,Rocky Mount,145688,90,51,39,46,103,213,2,66.4,49.1,7,12,43,31,14.6%,$32583,19.96%,N/A,N/A,$202500,1416,$143,44,43.97%,10%,16%,5%,69,30 mins,3.19%,-1.10%,31.00%,Nash County,48.70%,48.90%,0.0%,32.66%,59.61%,8.37%,0.83%,Eastern Standard Time,150,4.7,58.80%,46,N/A,N/A,22.0%,213.48,52,1,0,0,1456,NC-42700,1.05,63.14%
Momeyer,North Carolina,430,391,Rocky Mount,145688,90,51,39,45,106,214,2,66.5,49.1,N/A,22,60,43,15.68%,$31719,34.88%,N/A,N/A,$75800,N/A,N/A,43,77.44%,10%,17%,5%,71,21 mins,2.96%,-1.10%,-32.90%,Nash County,48.70%,48.90%,0.0%,18.37%,77.91%,2.56%,2.56%,Eastern Standard Time,150,4.7,50.90%,0,N/A,28,17.2%,0.00,52,1,0,N/A,N/A,NC-43860,1.1,53.14%
Nashville,North Carolina,5521,1175,Rocky Mount,145688,90,51,39,45,106,220,2,66.6,49.2,7,22,44,35,27.02%,$57536,18.73%,$840,N/A,$188900,1587,$119,39,56.6%,10%,20%,9%,71,21 mins,10.32%,-1.10%,5.10%,Nash County,48.70%,48.90%,0.0%,56.44%,39.65%,0.0%,2.08%,Eastern Standard Time,150,4.7,52.20%,56,N/A,44,19.8%,75.20,53,1,0,N/A,N/A,NC-46000,4.7,73.34%
Red Oak,North Carolina,3446,176,Rocky Mount,145688,90,51,39,45,106,219,2,66.5,49.1,7,16,44,57,34.35%,$73010,5.46%,N/A,N/A,$375500,2701,$139,24,93.3%,11%,20%,10%,68,21 mins,2.04%,-1.10%,3.80%,Nash County,48.70%,48.90%,0.0%,9.78%,89.93%,0.29%,0.44%,Eastern Standard Time,150,4.7,29.80%,16,N/A,31,14.8%,0.00,52,1,0,N/A,N/A,NC-55640,19.53,56.41%
Rocky Mount,North Carolina,54330,1208,Rocky Mount,145688,90,51,39,45,105,217,2,67.1,49.6,7,45,64,41,21.12%,$42691,19.75%,$782,N/A,$160000,1553,$103,39,52.67%,8%,9%,-4%,64,20 mins,9.08%,-1.10%,-4.20%,Nash County,48.70%,48.90%,1.47%,63.15%,29.65%,3.73%,3.98%,Eastern Standard Time,150,4.7,58.80%,24,16,39,19.5%,43.80,59,1,0,787,3022,NC-57500,44.98,57.07%
Sharpsburg,North Carolina,1418,1404,Rocky Mount,145688,90,51,39,45,106,221,2,66.7,49.5,7,31,43,42,13.35%,$27429,34.34%,$824,N/A,$76900,N/A,N/A,34,42.81%,10%,16%,5%,71,21 mins,8.67%,-1.10%,2.40%,Nash County,48.70%,48.90%,0.0%,69.39%,26.94%,1.34%,0.0%,Eastern Standard Time,150,4.7,56.70%,24,N/A,40,21.7%,65.86,61,1,0,N/A,N/A,NC-61060,1.01,61.08%
Spring Hope,North Carolina,1459,966,Rocky Mount,145688,90,51,39,45,101,219,1,66.2,48.7,7,21,34,46,15.07%,$33482,11.79%,$622,N/A,$177300,1515,$117,49,43.65%,10%,16%,5%,70,27 mins,12.93%,-1.10%,25.10%,Nash County,48.70%,48.90%,0.0%,45.58%,41.33%,4.52%,1.51%,Eastern Standard Time,150,4.7,62.30%,44,N/A,41,19.4%,273.61,54,1,0,N/A,N/A,NC-64160,1.51,47.12%
