City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bailey,North Carolina,492,703,Rocky Mount,145688,$39018,18.58%,44,$301000,1576,$191,63,58.54%,$907,44.13%,357,2678,26.02%,3.57%,66.49%,Nash County,48.70%,48.90%,0.0%,16.26%,56.3%,16.67%,6.5%,Eastern Standard Time,90,51,39,46,105,1,7,70,150,4.7,0.7,NC-03020,35.7806139,-78.1129235,59%,61%,55%,53%,56%
Castalia,North Carolina,276,368,Rocky Mount,145688,$32292,13.0%,53,N/A,N/A,N/A,52,88.41%,$579,51.63%,N/A,N/A,22.46%,3.17%,51.22%,Nash County,48.70%,48.90%,0.0%,57.97%,40.58%,1.45%,0.0%,Eastern Standard Time,90,51,39,46,103,3,7,71,150,4.7,0.75,NC-10860,36.0822793,-78.057597,59%,61%,55%,53%,56%
Dortches,North Carolina,978,121,Rocky Mount,145688,$63942,24.86%,48,$326000,1560,$209,38,84.87%,$945,38.08%,N/A,N/A,9.1%,8.61%,55.52%,Nash County,48.70%,48.90%,0.0%,33.74%,63.91%,1.02%,2.25%,Eastern Standard Time,90,51,39,45,105,2,7,66,150,4.7,8.09,NC-17520,36.0114229,-77.8572286,59%,61%,55%,53%,56%
Middlesex,North Carolina,1087,1035,Rocky Mount,145688,$32583,14.6%,31,N/A,N/A,N/A,42,43.97%,N/A,60.7%,0,1456,19.96%,3.19%,63.14%,Nash County,48.70%,48.90%,0.0%,32.66%,59.61%,8.37%,0.83%,Eastern Standard Time,90,51,39,46,103,2,7,69,150,4.7,1.05,NC-42700,35.789383,-78.2048116,59%,61%,55%,53%,56%
Momeyer,North Carolina,430,391,Rocky Mount,145688,$31719,15.68%,43,N/A,N/A,N/A,43,77.44%,N/A,51.7%,N/A,N/A,34.88%,2.96%,53.14%,Nash County,48.70%,48.90%,0.0%,18.37%,77.91%,2.56%,2.56%,Eastern Standard Time,90,51,39,45,106,2,N/A,71,150,4.7,1.1,NC-43860,35.9591917,-78.0511017,59%,61%,55%,53%,56%
Nashville,North Carolina,5521,1175,Rocky Mount,145688,$57536,27.02%,35,$223000,1497,$149,28,56.6%,$840,58.99%,N/A,N/A,18.73%,10.32%,73.34%,Nash County,48.70%,48.90%,0.0%,56.44%,39.65%,0.0%,2.08%,Eastern Standard Time,90,51,39,45,106,2,7,71,150,4.7,4.7,NC-46000,35.9692631,-77.9554434,59%,61%,55%,53%,56%
Red Oak,North Carolina,3446,176,Rocky Mount,145688,$73010,34.35%,57,$249000,1930,$129,30,93.3%,N/A,30.19%,N/A,N/A,5.46%,2.04%,56.41%,Nash County,48.70%,48.90%,0.0%,9.78%,89.93%,0.29%,0.44%,Eastern Standard Time,90,51,39,45,106,2,7,68,150,4.7,19.53,NC-55640,36.0415325,-77.9064321,59%,61%,55%,53%,56%
Rocky Mount,North Carolina,54330,1208,Rocky Mount,145688,$42691,21.12%,41,$185000,1637,$113,42,52.67%,$782,57.73%,787,3022,19.75%,9.08%,57.07%,Nash County,48.70%,48.90%,1.47%,63.15%,29.65%,3.73%,3.98%,Eastern Standard Time,90,51,39,45,105,2,7,64,150,4.7,44.98,NC-57500,35.968471,-77.8039535,59%,61%,55%,53%,56%
Sharpsburg,North Carolina,1418,1404,Rocky Mount,145688,$27429,13.35%,42,$209000,2133,$98,41,42.81%,$824,65.22%,N/A,N/A,34.34%,8.67%,61.08%,Nash County,48.70%,48.90%,0.0%,69.39%,26.94%,1.34%,0.0%,Eastern Standard Time,90,51,39,45,106,2,7,71,150,4.7,1.01,NC-61060,35.8663455,-77.8305496,59%,61%,55%,53%,56%
Spring Hope,North Carolina,1459,966,Rocky Mount,145688,$33482,15.07%,46,$188000,1050,$179,53,43.65%,$622,63.78%,N/A,N/A,11.79%,12.93%,47.12%,Nash County,48.70%,48.90%,0.0%,45.58%,41.33%,4.52%,1.51%,Eastern Standard Time,90,51,39,45,101,1,7,70,150,4.7,1.51,NC-64160,35.9441259,-78.1089656,59%,61%,55%,53%,56%
