City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bailey,North Carolina,504,720,Rocky Mount,144237,$48929,12.39%,45,$260000,1615,$161,62,58.54%,$873,42.15%,357,2678,25.6%,3.48%,54.18%,Nash County,48.70%,48.90%,6.35%,11.31%,42.26%,39.29%,19.25%,Eastern Standard Time,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,51.41,15.99,10.2,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,70,207,4.7,0.7,NC-03020,35.7806139,-78.1129235
Castalia,North Carolina,223,297,Rocky Mount,144237,N/A,17.93%,34,N/A,N/A,N/A,52,88.41%,$635,63.64%,N/A,N/A,36.77%,8.97%,48.15%,Nash County,48.70%,48.90%,0.0%,55.61%,42.15%,0.0%,0.0%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,50.93,15.5,10.34,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,71,204,4.7,0.75,NC-10860,36.0822793,-78.057597
Dortches,North Carolina,1317,163,Rocky Mount,144237,$72955,25.09%,42,N/A,N/A,N/A,34,84.87%,N/A,43.33%,N/A,N/A,9.6%,2.91%,56.47%,Nash County,48.70%,48.90%,0.08%,26.27%,59.53%,10.17%,0.23%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,45.4,13.89,9.22,31.01%,32.2%,32.11%,4.5,2,6.5,42.5,66,120,4.7,8.09,NC-17520,36.0114229,-77.8572286
Middlesex,North Carolina,1005,957,Rocky Mount,144237,$49931,11.76%,40,N/A,N/A,N/A,42,43.97%,$875,50.43%,0,1456,10.77%,0.62%,59.46%,Nash County,48.70%,48.90%,0.0%,25.07%,51.84%,19.1%,7.46%,Eastern Standard Time,91,53,38,70,31,53%,56%,47,66,100,59%,61%,55%,51.83,15.67,10.59,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,69,249,4.7,1.05,NC-42700,35.789383,-78.2048116
Momeyer,North Carolina,415,377,Rocky Mount,144237,$59375,6.59%,42,$300000,2752,$109,42,77.44%,$811,55.28%,N/A,N/A,29.88%,8.25%,63.61%,Nash County,48.70%,48.90%,0.0%,23.61%,74.46%,1.2%,0.24%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,50.93,15.5,10.34,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,71,204,4.7,1.1,NC-43860,35.9591917,-78.0511017
Nashville,North Carolina,5672,1207,Rocky Mount,144237,$63553,24.68%,40,$255000,1409,$181,28,56.6%,$1009,58.53%,N/A,N/A,20.83%,12.83%,69.59%,Nash County,48.70%,48.90%,0.65%,62.09%,33.97%,0.0%,1.46%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,50.93,15.5,10.34,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,71,204,4.7,4.7,NC-46000,35.9692631,-77.9554434
Red Oak,North Carolina,3372,173,Rocky Mount,144237,$81464,30.08%,51,$433000,2517,$172,33,93.3%,$818,28.3%,N/A,N/A,2.82%,0.0%,50.05%,Nash County,48.70%,48.90%,0.0%,8.04%,85.44%,0.0%,0.0%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,50.93,15.5,10.34,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,68,204,4.7,19.53,NC-55640,36.0415325,-77.9064321
Rocky Mount,North Carolina,54175,1204,Rocky Mount,144237,$52927,21.51%,42,$177000,1451,$122,42,52.67%,$919,61.06%,787,3022,21.18%,8.11%,58.52%,Nash County,48.70%,48.90%,1.22%,62.91%,27.84%,3.84%,3.21%,Eastern Standard Time,89,51,38,69,30,53%,56%,47,66,95,59%,61%,55%,45.4,13.89,9.22,31.01%,32.2%,32.11%,4.5,2,6.5,42.5,64,120,4.7,44.98,NC-57500,35.968471,-77.8039535
Sharpsburg,North Carolina,1629,1613,Rocky Mount,144237,$39792,13.01%,34,$130000,1226,$106,32,42.81%,$1002,62.33%,N/A,N/A,19.83%,0.0%,60.85%,Nash County,48.70%,48.90%,0.0%,63.47%,35.36%,0.0%,0.0%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,44.71,12.74,9.67,35.97%,37.69%,34.78%,4.5,2,6.5,42.5,71,147,4.7,1.01,NC-61060,35.8663455,-77.8305496
Spring Hope,North Carolina,1334,883,Rocky Mount,144237,$35577,10.84%,52,$215000,1955,$110,50,43.65%,$743,60.94%,N/A,N/A,18.42%,6.79%,45.14%,Nash County,48.70%,48.90%,0.0%,44.08%,46.7%,5.62%,1.72%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,51.71,15.82,10.58,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,70,174,4.7,1.51,NC-64160,35.9441259,-78.1089656
