City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bay City,Wisconsin,374,634,Minneapolis-St. Paul-Bloomington,3659156,$49250,6.52%,47,N/A,N/A,N/A,49,76.8%,$779,65.94%,N/A,N/A,12.57%,1.95%,63.47%,Pierce County,39.30%,52.70%,0.0%,0.0%,100.0%,0.0%,2.67%,Central Standard Time,84,24,60,63,7,64%,60%,35,58,88,N/A,N/A,N/A,35.31,14.58,3.94,32.11%,36.04%,27.0%,42.9,23,8.5,40.7,80,630,3.1,0.59,WI-05325,44.5873332,-92.4573321
Clifton (Pierce Cnty),Wisconsin,2209,65,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,35.13,14.44,3.39,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,72,861,3.1,33.98,WI-15575,44.8159483,-92.7210605
Diamond Bluff,Wisconsin,228,130,Minneapolis-St. Paul-Bloomington,3659156,$93125,6.75%,44,$211000,1361,$155,53,93.99%,N/A,29.17%,N/A,N/A,6.58%,17.24%,69.05%,Pierce County,39.30%,52.70%,0.0%,0.0%,97.37%,1.75%,0.0%,Central Standard Time,84,24,60,63,7,64%,60%,34,58,88,50%,60%,45%,33.57,14.31,3.23,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,80,618,3.1,1.75,WI-20125,44.6488882,-92.6188859
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,84,942,3.1,35.76,WI-23775,44.7303093,-92.3163657
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$230000,1513,$152,N/A,N/A,N/A,N/A,151,635,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,81,942,3.1,3.8,WI-23550,44.7316909,-92.431252
Elmwood,Wisconsin,675,444,Minneapolis-St. Paul-Bloomington,3659156,$52250,18.0%,51,N/A,N/A,N/A,47,65.75%,$719,48.97%,N/A,N/A,19.53%,0.0%,55.27%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.22%,0.0%,0.44%,Central Standard Time,83,24,59,60,5,64%,60%,35,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,49.7,26,8.5,40.7,85,714,3.1,1.52,WI-23700,44.779938,-92.1491249
Gilman,Wisconsin,1161,496,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2290,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,80,942,3.1,2.34,WI-29150,44.8163758,-92.3174072
Hager City,Wisconsin,297,154,Minneapolis-St. Paul-Bloomington,3659156,$91750,21.67%,49,$312000,2537,$123,41,87.5%,$838,38.31%,N/A,N/A,7.74%,2.27%,68.22%,Pierce County,39.30%,52.70%,6.4%,0.0%,93.6%,0.0%,3.03%,Central Standard Time,84,24,60,63,7,64%,60%,35,58,88,N/A,N/A,N/A,35.31,14.58,3.94,32.11%,36.04%,27.0%,49.7,26,8.5,40.7,80,630,3.1,1.93,WI-31975,44.6011584,-92.5336586
Hartland (Pierce Cnty),Wisconsin,826,151,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$483000,2322,$208,N/A,N/A,N/A,N/A,96,491,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,35,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,40.7,83,942,3.1,5.46,WI-33050,44.6451484,-92.4364268
Isabelle,Wisconsin,252,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,7,64%,60%,35,58,88,N/A,N/A,N/A,35.31,14.58,3.94,32.11%,36.04%,27.0%,42.9,23,8.5,40.7,80,630,3.1,9.69,WI-37350,44.5806432,-92.4328272
