City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,3657477,$46500,8.25%,46,N/A,N/A,N/A,55,76.8%,$786,45.90%,N/A,N/A,15.99%,5.1%,66.41%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,83,24,59,32,101,187,42,57.8,35.9,8,80,838,3.1,0.59,WI-05325
Clifton (Pierce Cnty),Wisconsin,2209,65,Minneapolis-St. Paul-Bloomington,3657477,$105341,N/A,N/A,N/A,N/A,N/A,27,89.20%,N/A,24.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.6%,0.0%,97.9%,0.5%,N/A,Central Standard Time,82,23,59,33,108,190,45,N/A,N/A,N/A,72,838,3.1,33.98,WI-15575
Diamond Bluff,Wisconsin,233,133,Minneapolis-St. Paul-Bloomington,3657477,$76875,5.45%,44,N/A,N/A,N/A,41,93.99%,N/A,34.60%,N/A,N/A,6.01%,14.49%,79.77%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.28%,1.72%,0.0%,Central Standard Time,82,24,58,33,111,190,42,N/A,N/A,8,80,838,3.1,1.75,WI-20125
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,$73516,24.58%,N/A,N/A,N/A,N/A,39,82.70%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,82,24,58,33,109,190,41,N/A,N/A,8,84,838,3.1,35.76,WI-23775
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3657477,$85441,19.69%,N/A,$394000,2680,$147,57,86.40%,N/A,28.30%,151,635,9.1%,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,82,24,58,33,109,190,42,N/A,N/A,8,81,838,3.1,3.8,WI-23550
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,3657477,$44861,17.63%,47,$175000,1061,$165,59,65.75%,$670,46.40%,N/A,N/A,12.74%,0.0%,55.49%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,82,25,57,33,112,190,40,57.2,35.3,8,85,838,3.1,1.52,WI-23700
Gilman,Wisconsin,1161,496,Minneapolis-St. Paul-Bloomington,3657477,$66250,26.89%,N/A,N/A,N/A,N/A,29,88.10%,N/A,31.00%,0,2290,2.2%,3.10%,N/A,Pierce County,39.30%,52.70%,2.1%,0.4%,94.2%,2.5%,0%,Central Standard Time,82,24,58,33,109,190,42,N/A,N/A,N/A,80,838,3.1,2.34,WI-29150
Hager City,Wisconsin,272,141,Minneapolis-St. Paul-Bloomington,3657477,$73125,17.89%,49,N/A,N/A,N/A,31,87.5%,$800,36.70%,N/A,N/A,4.04%,3.14%,67.09%,Pierce County,39.30%,52.70%,3.68%,0.0%,96.32%,0.0%,0.37%,Central Standard Time,82,24,58,33,111,190,42,57.5,35.6,8,80,838,3.1,1.93,WI-31975
Hartland (Pierce Cnty),Wisconsin,826,151,Minneapolis-St. Paul-Bloomington,3657477,$64464,N/A,N/A,$533000,2805,$190,43,69.50%,N/A,39.90%,96,491,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.7%,0.0%,96.5%,0.4%,N/A,Central Standard Time,82,24,58,33,105,190,42,N/A,N/A,N/A,83,838,3.1,5.46,WI-33050
Isabelle,Wisconsin,252,26,Minneapolis-St. Paul-Bloomington,3657477,$61719,27.52%,N/A,N/A,N/A,N/A,33,80.40%,N/A,46.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,94.4%,4.4%,N/A,Central Standard Time,83,24,59,32,101,190,42,N/A,N/A,N/A,80,838,3.1,9.69,WI-37350
