City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,2821393,$46500,8.25%,46,N/A,N/A,N/A,54,76.8%,$786,58.59%,N/A,N/A,15.99%,5.1%,66.41%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,84,24,60,35.31,42.9,8.5,80,630,3.1,0.59,WI-05325,44.5873332,-92.4573321,N/A,N/A,N/A,64%,60%,40.7,35,58,63,7,14.58,3.94,32.11%,36.04%,27.0%,23,88
Clifton (Pierce Cnty),Wisconsin,2209,65,Minneapolis-St. Paul-Bloomington,2821393,$105341,N/A,N/A,N/A,N/A,N/A,27,89.20%,N/A,24.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.13,49.7,8.5,72,861,3.1,33.98,WI-15575,44.8159483,-92.7210605,50%,60%,45%,64%,60%,39.7,34,58,59,5,14.44,3.39,30.16%,36.15%,21.89%,26,84
Diamond Bluff,Wisconsin,233,133,Minneapolis-St. Paul-Bloomington,2821393,$76875,5.45%,44,N/A,N/A,N/A,54,93.99%,N/A,33.53%,N/A,N/A,6.01%,14.49%,79.77%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.28%,1.72%,0.0%,Central Standard Time,84,24,60,33.57,49.7,8.5,80,618,3.1,1.75,WI-20125,44.6488882,-92.6188859,50%,60%,45%,64%,60%,39.7,34,58,63,7,14.31,3.23,31.84%,35.27%,25.78%,26,88
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,2821393,$73516,24.58%,N/A,N/A,N/A,N/A,39,82.70%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,6.90%,N/A,Central Standard Time,80,22,58,36.83,49.7,8.5,84,942,3.1,35.76,WI-23775,44.7303093,-92.3163657,50%,60%,45%,64%,60%,39.7,34,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26,82
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,2821393,$85441,19.69%,N/A,$394000,2680,$147,57,86.40%,N/A,28.30%,151,635,9.1%,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,0.7%,Central Standard Time,80,22,58,36.83,49.7,8.5,81,942,3.1,3.8,WI-23550,44.7316909,-92.431252,50%,60%,45%,64%,60%,39.7,34,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26,82
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,2821393,$44861,17.63%,47,$175000,1061,$165,48,65.75%,$670,50.58%,N/A,N/A,12.74%,0.0%,55.49%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,83,24,59,35.3,49.7,8.5,85,714,3.1,1.52,WI-23700,44.779938,-92.1491249,50%,60%,45%,64%,60%,40.7,35,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,26,86
Gilman,Wisconsin,1161,496,Minneapolis-St. Paul-Bloomington,2821393,$66250,26.89%,N/A,N/A,N/A,N/A,29,88.10%,N/A,31.00%,0,2290,2.2%,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,2.50%,0%,Central Standard Time,80,22,58,36.83,49.7,8.5,80,942,3.1,2.34,WI-29150,44.8163758,-92.3174072,50%,60%,45%,64%,60%,39.7,34,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26,82
Hager City,Wisconsin,272,141,Minneapolis-St. Paul-Bloomington,2821393,$73125,17.89%,49,N/A,N/A,N/A,37,87.5%,$800,40.17%,N/A,N/A,4.04%,3.14%,67.09%,Pierce County,39.30%,52.70%,3.68%,0.0%,96.32%,0.0%,0.37%,Central Standard Time,84,24,60,35.31,49.7,8.5,80,630,3.1,1.93,WI-31975,44.6011584,-92.5336586,N/A,N/A,N/A,64%,60%,40.7,35,58,63,7,14.58,3.94,32.11%,36.04%,27.0%,26,88
Hartland (Pierce Cnty),Wisconsin,826,151,Minneapolis-St. Paul-Bloomington,2821393,$64464,N/A,N/A,$533000,2805,$190,43,69.50%,N/A,39.90%,96,491,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,36.83,49.7,8.5,83,942,3.1,5.46,WI-33050,44.6451484,-92.4364268,50%,60%,45%,64%,60%,40.7,35,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26,82
Isabelle,Wisconsin,252,26,Minneapolis-St. Paul-Bloomington,2821393,$61719,27.52%,N/A,N/A,N/A,N/A,33,80.40%,N/A,46.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,84,24,60,35.31,42.9,8.5,80,630,3.1,9.69,WI-37350,44.5806432,-92.4328272,N/A,N/A,N/A,64%,60%,40.7,35,58,63,7,14.58,3.94,32.11%,36.04%,27.0%,23,88
