City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bay City,Wisconsin,462,782,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,187,42,57.8,35.9,8,9,23,46,7.72%,$42500,7%,N/A,N/A,$128000,N/A,N/A,55,72.30%,7%,30%,21%,80,28 mins,3.10%,1.40%,-4.70%,Pierce County,39.30%,52.70%,0.0%,1.1%,96.1%,0.6%,0.2%,Central Standard Time,838,3.1,45.90%,25,N/A,25,18.5%,98.43,0,1,0,N/A,N/A
Clifton (Pierce Cnty),Wisconsin,2209,65,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,190,45,N/A,N/A,N/A,5,14,42,N/A,$105341,N/A,N/A,N/A,$374400,N/A,N/A,27,89.20%,6%,30%,21%,72,30 mins,3.10%,1.40%,2.80%,Pierce County,39.30%,52.70%,0.6%,0.0%,97.9%,0.5%,N/A,Central Standard Time,838,3.1,24.70%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A
Diamond Bluff,Wisconsin,459,28,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,8,7,19,47,20.26%,$71000,10.5%,N/A,N/A,$212300,N/A,N/A,41,69.50%,7%,29%,20%,80,27 mins,3.10%,1.40%,-21.00%,Pierce County,39.30%,52.70%,0.0%,0.0%,97.4%,0.9%,0%,Central Standard Time,838,3.1,34.60%,0,N/A,N/A,19.4%,0.00,0,1,0,N/A,N/A
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,41,N/A,N/A,8,7,18,43,24.58%,$73516,N/A,N/A,N/A,$239300,N/A,N/A,39,82.70%,7%,29%,20%,84,37 mins,3.10%,1.40%,-18.40%,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,838,3.1,37.70%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A
Ellsworth,Wisconsin,1075,34,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,13,28,48,19.69%,$85441,9.1%,N/A,N/A,$192700,N/A,N/A,57,86.40%,5%,29%,20%,81,29 mins,3.10%,1.40%,-4.40%,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,838,3.1,28.30%,58,N/A,37,13.7%,36.93,0,1,0,151,635
Elmwood,Wisconsin,768,507,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,33,112,190,40,57.2,35.3,8,10,27,43,18.91%,$44120,9.5%,N/A,N/A,$132600,N/A,N/A,59,56.40%,11%,28%,22%,85,25 mins,3.10%,1.40%,-11.80%,Pierce County,39.30%,52.70%,0.0%,0.5%,98.8%,0.3%,0.4%,Central Standard Time,838,3.1,46.40%,34,N/A,31,16.6%,165.02,0,1,0,N/A,N/A
Gilman,Wisconsin,1161,34,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,N/A,6,20,37,26.89%,$66250,2.2%,N/A,N/A,$173100,N/A,N/A,29,88.10%,7%,30%,21%,80,30 mins,3.10%,1.40%,17.50%,Pierce County,39.30%,52.70%,2.1%,0.4%,94.2%,2.5%,0%,Central Standard Time,838,3.1,31.00%,33,N/A,38,18.0%,0.00,0,1,0,0,2290
Hager City,Wisconsin,283,146,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,57.5,35.6,8,7,19,44,16.20%,$72875,3.5%,N/A,N/A,$197800,N/A,N/A,31,85.60%,5%,30%,23%,80,25 mins,3.10%,1.40%,-14.20%,Pierce County,39.30%,52.70%,2.1%,0.0%,96.5%,0.0%,2.2%,Central Standard Time,838,3.1,36.70%,19,N/A,26,16.5%,33.78,0,1,0,N/A,N/A
Hartland (Pierce Cnty),Wisconsin,826,23,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,105,190,42,N/A,N/A,N/A,7,19,45,N/A,$64464,N/A,N/A,N/A,$225600,N/A,N/A,43,69.50%,6%,29%,20%,83,29 mins,3.10%,1.40%,15.90%,Pierce County,39.30%,52.70%,0.7%,0.0%,96.5%,0.4%,N/A,Central Standard Time,838,3.1,39.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Isabelle,Wisconsin,252,26,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,190,42,N/A,N/A,N/A,7,20,45,27.52%,$61719,N/A,N/A,N/A,$211200,N/A,N/A,33,80.40%,7%,28%,21%,80,20 mins,3.10%,1.40%,-11.30%,Pierce County,39.30%,52.70%,0.0%,0.0%,94.4%,4.4%,N/A,Central Standard Time,838,3.1,46.30%,0,N/A,6,N/A,0.00,0,1,0,N/A,N/A
Maiden Rock,Wisconsin,663,17,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,99,190,42,N/A,N/A,8,9,23,51,N/A,$57500,0%,N/A,N/A,$195900,N/A,N/A,60,73.40%,7%,29%,21%,84,36 mins,3.10%,1.40%,22.10%,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,838,3.1,42.60%,15,N/A,26,25.7%,0.00,0,1,0,N/A,N/A
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,44,N/A,N/A,8,6,18,48,31.10%,$69931,N/A,N/A,N/A,$262600,N/A,N/A,41,84.60%,7%,29%,20%,80,32 mins,3.10%,1.40%,0.20%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,838,3.1,35.70%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,110,190,41,N/A,N/A,N/A,5,15,41,N/A,$99536,N/A,N/A,N/A,$334300,N/A,N/A,22,88.80%,6%,31%,21%,76,30 mins,3.10%,1.40%,11.30%,Pierce County,39.30%,52.70%,0.1%,1.0%,96.9%,1.3%,N/A,Central Standard Time,838,3.1,30.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
