City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bucyrus,Kansas,353,177,Kansas City,2173212,88,39,49,42,89,215,13,63.4,44.3,8,5,9,28,N/A,$61154,0%,N/A,N/A,$339000,N/A,N/A,78,82.90%,11%,36%,34%,66,27 mins,3.60%,1.50%,30.30%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.1,29.20%,11,N/A,24,17.4%,60.98,4,2,1
Fontana,Kansas,248,293,Kansas City,2173212,88,40,48,41,78,215,10,63.4,44.3,8,10,20,32,10.45%,$42125,9.5%,N/A,N/A,$129500,N/A,N/A,31,67.20%,11%,30%,24%,69,27 mins,3.60%,1.50%,46.80%,Miami County,26.60%,66.60%,0.0%,0.8%,85.1%,9.7%,3.4%,Central Standard Time,1014,4.1,37.60%,3,N/A,N/A,21.0%,166.67,3,1,0
Hillsdale,Kansas,244,160,Kansas City,2173212,88,40,48,41,83,215,9,63.4,44.3,9,13,25,48,N/A,$51136,0%,N/A,N/A,$156700,N/A,N/A,46,60.70%,11%,31%,23%,68,27 mins,3.60%,1.50%,1.70%,Miami County,26.60%,66.60%,0.0%,0.0%,90.2%,0.0%,0%,Central Standard Time,1014,4.1,52.60%,3,N/A,21,14.9%,0.00,3,2,0
Louisburg,Kansas,4347,891,Kansas City,2173212,88,39,49,42,88,219,12,63.4,44.4,8,11,22,36,27.72%,$55313,1.6%,N/A,N/A,$240000,1951,$123,26,68.60%,9%,32%,23%,45,30 mins,3.60%,1.50%,8.20%,Miami County,26.60%,66.60%,0.2%,1.3%,94.3%,0.9%,0.8%,Central Standard Time,1014,4.1,43.30%,51,N/A,N/A,19.8%,35.58,4,2,0
Marysville township (Miami Cnty),Kansas,2177,44,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,44,N/A,$64605,N/A,N/A,N/A,$262100,N/A,N/A,38,85.40%,11%,29%,22%,67,24 mins,3.60%,1.50%,-15.40%,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,1014,4.1,34.00%,0,N/A,11,N/A,N/A,N/A,2,N/A
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,88,40,48,41,82,215,10,N/A,N/A,N/A,8,15,42,N/A,$79896,N/A,N/A,N/A,$183500,N/A,N/A,38,83.30%,11%,31%,23%,69,27 mins,3.60%,1.50%,72.50%,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,1014,4.1,20.10%,0,N/A,17,N/A,N/A,N/A,2,N/A
Middle Creek,Kansas,1860,32,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,47,35.34%,$52321,N/A,N/A,N/A,$260900,N/A,N/A,31,82.00%,11%,29%,23%,54,27 mins,3.60%,1.50%,6.70%,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,1014,4.1,42.00%,0,N/A,16,N/A,N/A,N/A,2,N/A
Mound township (Miami Cnty),Kansas,542,17,Kansas City,2173212,89,40,49,41,81,215,10,N/A,N/A,N/A,10,20,44,N/A,$72596,N/A,N/A,N/A,$186000,N/A,N/A,32,91.30%,11%,30%,24%,69,27 mins,3.60%,1.50%,-27.30%,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.1,55.00%,0,N/A,24,N/A,N/A,N/A,2,N/A
Osage township (Miami Cnty),Kansas,445,11,Kansas City,2173212,88,40,48,41,79,215,10,N/A,N/A,N/A,9,17,53,N/A,$58300,N/A,N/A,N/A,$148600,N/A,N/A,40,79.70%,11%,31%,23%,69,27 mins,3.60%,1.50%,-41.20%,Miami County,26.60%,66.60%,0.0%,0.4%,91.7%,5.4%,N/A,Central Standard Time,1014,4.1,27.50%,0,N/A,18,N/A,N/A,N/A,2,N/A
Osawatomie,Kansas,4325,822,Kansas City,2173212,88,40,48,41,82,219,9,63.4,44.3,9,23,35,37,16.14%,$32183,23.2%,N/A,N/A,$115000,1352,$85,62,51.30%,17%,22%,15%,69,27 mins,3.60%,1.50%,-4.10%,Miami County,26.60%,66.60%,0.6%,3.0%,88.1%,6.6%,0.9%,Central Standard Time,1014,4.1,58.60%,53,N/A,48,18.6%,110.31,3,2,0
Osawatomie township,Kansas,692,20,Kansas City,2173212,88,40,48,41,82,215,9,N/A,N/A,N/A,9,18,58,N/A,$53013,N/A,N/A,N/A,$201800,N/A,N/A,40,73.00%,12%,31%,23%,69,27 mins,3.60%,1.50%,-2.00%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,37.50%,0,N/A,15,N/A,0.00,3,2,0
Paola,Kansas,5583,1091,Kansas City,2173212,88,40,48,41,83,219,9,63.4,44.3,9,16,42,35,22.59%,$50226,5.6%,N/A,N/A,$196500,1754,$112,48,63.00%,8%,30%,23%,58,27 mins,3.60%,1.50%,1.10%,Miami County,26.60%,66.60%,0.4%,2.3%,90.8%,4.9%,1%,Central Standard Time,1014,4.1,48.10%,55,N/A,54,20.0%,84.46,3,2,0
Paola township,Kansas,1297,49,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,9,17,51,N/A,$69861,N/A,N/A,N/A,$229400,N/A,N/A,37,82.50%,11%,30%,23%,65,27 mins,3.60%,1.50%,34.70%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,31.70%,0,N/A,15,N/A,0.00,3,2,0
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2173212,88,39,49,41,88,215,11,N/A,N/A,N/A,6,12,48,N/A,$88068,N/A,N/A,N/A,$285500,N/A,N/A,36,87.50%,11%,30%,23%,68,28 mins,3.60%,1.50%,10.80%,Miami County,26.60%,66.60%,0.3%,0.0%,98.9%,0.0%,N/A,Central Standard Time,1014,4.1,30.70%,0,N/A,20,N/A,N/A,N/A,2,N/A
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,8,17,51,N/A,$71875,N/A,N/A,N/A,$203600,N/A,N/A,25,92.90%,11%,30%,23%,68,27 mins,3.60%,1.50%,-21.00%,Miami County,26.60%,66.60%,0.0%,0.0%,91.3%,8.7%,N/A,Central Standard Time,1014,4.1,31.90%,0,N/A,24,N/A,N/A,N/A,2,N/A
