City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bucyrus,Kansas,269,135,Kansas City,2173212,88,39,49,42,89,215,13,63.4,44.3,8,5,9,29,13.27%,$75817,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,11%,36%,34%,66,27 mins,9.42%,1.50%,30.30%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.1,29.20%,11,N/A,24,17.4%,60.98,4,2,1,N/A,N/A,KS-09050,2.0,84.51%
Fontana,Kansas,490,583,Kansas City,2173212,88,40,48,41,78,215,10,63.4,44.3,8,10,20,23,6.22%,$65357,20.42%,N/A,N/A,N/A,N/A,N/A,31,91.43%,11%,30%,24%,69,27 mins,6.25%,1.50%,46.80%,Miami County,26.60%,66.60%,0.0%,0.0%,78.37%,18.98%,2.24%,Central Standard Time,1014,4.1,37.60%,3,N/A,N/A,21.0%,166.67,3,1,0,N/A,N/A,KS-23650,0.84,68.33%
Hillsdale,Kansas,284,186,Kansas City,2173212,88,40,48,41,83,215,9,63.4,44.3,9,13,25,44,30.0%,$63676,5.28%,N/A,N/A,N/A,N/A,N/A,46,52.82%,11%,31%,23%,68,27 mins,0.0%,1.50%,1.70%,Miami County,26.60%,66.60%,0.0%,0.0%,75.35%,24.65%,0.0%,Central Standard Time,1014,4.1,52.60%,3,N/A,21,14.9%,0.00,3,2,0,N/A,N/A,KS-32300,1.53,56.88%
Louisburg,Kansas,4499,922,Kansas City,2173212,88,39,49,42,88,219,12,63.4,44.4,8,11,22,38,29.46%,$77182,7.44%,$1186,N/A,$360000,2483,$145,26,74.18%,9%,32%,23%,45,30 mins,3.19%,1.50%,8.20%,Miami County,26.60%,66.60%,0.56%,1.0%,90.64%,5.65%,1.38%,Central Standard Time,1014,4.1,43.30%,51,N/A,N/A,19.8%,35.58,4,2,0,132,926,KS-42875,4.88,68.12%
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,N/A,N/A,$64605,N/A,N/A,N/A,N/A,N/A,N/A,38,85.40%,11%,29%,22%,67,24 mins,3.60%,1.50%,-15.40%,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,1014,4.1,34.00%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-45100,4.56,N/A
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,88,40,48,41,82,215,10,N/A,N/A,N/A,8,15,N/A,N/A,$79896,N/A,N/A,N/A,N/A,N/A,N/A,38,83.30%,11%,31%,23%,69,27 mins,3.60%,1.50%,72.50%,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,1014,4.1,20.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-46100,49.05,N/A
Middle Creek,Kansas,1860,32,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,N/A,35.34%,$52321,N/A,N/A,N/A,N/A,N/A,N/A,31,82.00%,11%,29%,23%,54,27 mins,3.60%,1.50%,6.70%,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,1014,4.1,42.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-46225,58.13,N/A
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2173212,89,40,49,41,81,215,10,N/A,N/A,N/A,10,20,N/A,N/A,$72596,N/A,N/A,N/A,N/A,N/A,N/A,32,91.30%,11%,30%,24%,69,27 mins,3.60%,1.50%,-27.30%,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.1,55.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-48700,1.16,N/A
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2173212,88,40,48,41,79,215,10,N/A,N/A,N/A,9,17,N/A,N/A,$58300,N/A,N/A,N/A,N/A,N/A,N/A,40,79.70%,11%,31%,23%,69,27 mins,3.60%,1.50%,-41.20%,Miami County,26.60%,66.60%,0.0%,0.4%,91.7%,5.4%,N/A,Central Standard Time,1014,4.1,27.50%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-53175,3.15,N/A
Osawatomie,Kansas,4279,815,Kansas City,2173212,88,40,48,41,82,219,9,63.4,44.3,9,23,35,38,16.11%,$51307,19.3%,$799,N/A,$104000,1182,$88,62,67.1%,17%,22%,15%,69,27 mins,1.0%,1.50%,-4.10%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,1014,4.1,58.60%,53,N/A,48,18.6%,110.31,3,2,0,306,753,KS-53225,5.25,62.23%
