City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bucyrus,Kansas,232,116,Kansas City,2176124,$78650,13.59%,29,$689000,4417,$156,N/A,100.0%,N/A,9.24%,N/A,N/A,0.0%,9.93%,82.07%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,66,978,4.1,2.0,KS-09050,38.7236915,-94.7139907
Fontana,Kansas,437,520,Kansas City,2176124,$65625,2.6%,17,N/A,N/A,N/A,29,91.43%,N/A,46.32%,N/A,N/A,26.44%,11.26%,67.11%,Miami County,26.60%,66.60%,0.0%,0.0%,72.31%,25.17%,1.14%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,0.84,KS-23650,38.4238664,-94.8441705
Hillsdale,Kansas,193,126,Kansas City,2176124,$65905,33.55%,40,N/A,N/A,N/A,71,52.82%,N/A,27.93%,N/A,N/A,5.18%,0.0%,56.98%,Miami County,26.60%,66.60%,0.0%,0.0%,78.76%,21.24%,0.0%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,993,4.1,1.53,KS-32300,38.6597161,-94.8569163
Louisburg,Kansas,4865,997,Kansas City,2176124,$63920,29.29%,37,$316000,2079,$152,24,74.18%,$1497,38.44%,132,926,7.87%,3.88%,69.37%,Miami County,26.60%,66.60%,0.51%,0.97%,90.79%,4.56%,1.09%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,45,978,4.1,4.88,KS-42875,38.6202394,-94.6770498
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.1,4.56,KS-45100,38.6720992,-94.8625473
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,69,786,4.1,49.05,KS-46100,38.4514577,-94.7472533
Middle Creek,Kansas,1860,32,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,54,786,4.1,58.13,KS-46225,38.564706,-94.7048877
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2176124,N/A,N/A,N/A,$110000,1009,$109,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,1.16,KS-48700,38.4185664,-94.9920337
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2176124,N/A,N/A,N/A,$162000,1761,$92,N/A,N/A,N/A,N/A,676,997,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,3.15,KS-53175,38.4361124,-94.8595768
Osawatomie,Kansas,4275,814,Kansas City,2176124,$57635,17.4%,37,$167000,1064,$157,74,67.1%,$834,59.64%,306,753,12.47%,1.94%,63.52%,Miami County,26.60%,66.60%,0.26%,1.82%,89.8%,1.68%,1.05%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,69,786,4.1,5.25,KS-53225,38.5087369,-94.9365295
Osawatomie township,Kansas,4275,814,Kansas City,2176124,$57635,17.4%,37,$167000,1064,$157,74,67.1%,$834,59.64%,306,753,12.47%,1.94%,63.52%,Miami County,26.60%,66.60%,0.26%,1.82%,89.8%,1.68%,1.05%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,69,786,4.1,5.25,KS-53225,38.5087369,-94.9365295
Paola,Kansas,5733,1126,Kansas City,2176124,$63675,31.73%,44,$260000,1781,$146,55,77.65%,$867,50.93%,229,1338,6.51%,2.95%,66.36%,Miami County,26.60%,66.60%,2.72%,1.47%,89.17%,2.88%,3.02%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,58,786,4.1,5.09,KS-54250,38.5788007,-94.8617
Paola township,Kansas,5733,1126,Kansas City,2176124,$63675,31.73%,44,$260000,1781,$146,55,77.65%,$867,50.93%,229,1338,6.51%,2.95%,66.36%,Miami County,26.60%,66.60%,2.72%,1.47%,89.17%,2.88%,3.02%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,65,786,4.1,5.09,KS-54250,38.5788007,-94.8617
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,786,4.1,67.1,KS-59475,38.6722283,-94.9903776
