City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bucyrus,Kansas,269,135,Kansas City,2173212,$75817,13.27%,29,N/A,N/A,N/A,78,100.0%,N/A,7.52%,N/A,N/A,0.0%,9.42%,84.51%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,42,89,215,13,63.4,44.3,8,66,1014,4.1,2.0,KS-09050
Fontana,Kansas,490,583,Kansas City,2173212,$65357,6.22%,23,N/A,N/A,N/A,31,91.43%,N/A,41.11%,N/A,N/A,20.42%,6.25%,68.33%,Miami County,26.60%,66.60%,0.0%,0.0%,78.37%,18.98%,2.24%,Central Standard Time,88,40,48,41,78,215,10,63.4,44.3,8,69,1014,4.1,0.84,KS-23650
Hillsdale,Kansas,284,186,Kansas City,2173212,$63676,30.0%,44,N/A,N/A,N/A,71,52.82%,N/A,27.14%,N/A,N/A,5.28%,0.0%,56.88%,Miami County,26.60%,66.60%,0.0%,0.0%,75.35%,24.65%,0.0%,Central Standard Time,88,40,48,41,83,215,9,63.4,44.3,9,68,1014,4.1,1.53,KS-32300
Louisburg,Kansas,4499,922,Kansas City,2173212,$77182,29.46%,38,$360000,2483,$145,24,74.18%,$1186,38.46%,132,926,7.44%,3.19%,68.12%,Miami County,26.60%,66.60%,0.56%,1.0%,90.64%,5.65%,1.38%,Central Standard Time,88,39,49,42,88,219,12,63.4,44.4,8,45,1014,4.1,4.88,KS-42875
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2173212,$64605,N/A,N/A,N/A,N/A,N/A,38,85.40%,N/A,34.00%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,88,39,49,42,86,215,11,N/A,N/A,N/A,67,1014,4.1,4.56,KS-45100
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,$79896,N/A,N/A,N/A,N/A,N/A,38,83.30%,N/A,20.10%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,88,40,48,41,82,215,10,N/A,N/A,N/A,69,1014,4.1,49.05,KS-46100
Middle Creek,Kansas,1860,32,Kansas City,2173212,$52321,35.34%,N/A,N/A,N/A,N/A,31,82.00%,N/A,42.00%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,88,39,49,42,86,215,11,N/A,N/A,N/A,54,1014,4.1,58.13,KS-46225
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2173212,$72596,N/A,N/A,$425000,1412,$301,32,91.30%,N/A,55.00%,0,0,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,89,40,49,41,81,215,10,N/A,N/A,N/A,69,1014,4.1,1.16,KS-48700
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2173212,$58300,N/A,N/A,$185000,2033,$91,40,79.70%,N/A,27.50%,676,997,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.4%,91.7%,5.4%,N/A,Central Standard Time,88,40,48,41,79,215,10,N/A,N/A,N/A,69,1014,4.1,3.15,KS-53175
Osawatomie,Kansas,4279,815,Kansas City,2173212,$51307,16.11%,38,$104000,1182,$88,76,67.1%,$799,64.0%,306,753,19.3%,1.0%,62.23%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,88,40,48,41,82,219,9,63.4,44.3,9,69,1014,4.1,5.25,KS-53225
