City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bucyrus,Kansas,16,8,Kansas City,2176124,N/A,50.0%,N/A,$689000,4417,$156,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,66,978,4.1,2.0,KS-09050,38.7236915,-94.7139907
Fontana,Kansas,447,532,Kansas City,2176124,$50625,4.71%,17,N/A,N/A,N/A,30,91.43%,N/A,48.79%,N/A,N/A,41.7%,18.31%,59.66%,Miami County,26.60%,66.60%,0.0%,0.0%,77.18%,19.24%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,0.84,KS-23650,38.4238664,-94.8441705
Hillsdale,Kansas,115,75,Kansas City,2176124,N/A,28.57%,46,N/A,N/A,N/A,10,52.82%,N/A,40.0%,N/A,N/A,0.0%,0.0%,73.56%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,993,4.1,1.53,KS-32300,38.6597161,-94.8569163
Louisburg,Kansas,5034,1032,Kansas City,2176124,$75556,32.29%,38,$316000,2079,$152,22,74.18%,$1446,36.6%,132,926,7.72%,2.88%,69.24%,Miami County,26.60%,66.60%,0.0%,0.0%,95.17%,2.05%,1.29%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,45,978,4.1,4.88,KS-42875,38.6202394,-94.6770498
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.1,4.56,KS-45100,38.6720992,-94.8625473
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,69,786,4.1,49.05,KS-46100,38.4514577,-94.7472533
Middle Creek,Kansas,1860,32,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,54,786,4.1,58.13,KS-46225,38.564706,-94.7048877
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2176124,N/A,N/A,N/A,$110000,1009,$109,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,1.16,KS-48700,38.4185664,-94.9920337
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2176124,N/A,N/A,N/A,$162000,1761,$92,N/A,N/A,N/A,N/A,676,997,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,3.15,KS-53175,38.4361124,-94.8595768
Osawatomie,Kansas,4244,808,Kansas City,2176124,$55612,12.97%,40,$167000,1064,$157,67,67.1%,$948,63.98%,306,753,18.07%,5.53%,61.97%,Miami County,26.60%,66.60%,0.07%,5.33%,81.64%,4.38%,0.07%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,69,786,4.1,5.25,KS-53225,38.5087369,-94.9365295
Osawatomie township,Kansas,4244,808,Kansas City,2176124,$55612,12.97%,40,$167000,1064,$157,67,67.1%,$948,63.98%,306,753,18.07%,5.53%,61.97%,Miami County,26.60%,66.60%,0.07%,5.33%,81.64%,4.38%,0.07%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,69,786,4.1,5.25,KS-53225,38.5087369,-94.9365295
Paola,Kansas,5757,1131,Kansas City,2176124,$73281,28.7%,44,$260000,1781,$146,50,77.65%,$1069,51.64%,229,1338,5.65%,1.7%,63.66%,Miami County,26.60%,66.60%,0.61%,1.81%,92.97%,2.34%,0.61%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,58,786,4.1,5.09,KS-54250,38.5788007,-94.8617
Paola township,Kansas,5757,1131,Kansas City,2176124,$73281,28.7%,44,$260000,1781,$146,50,77.65%,$1069,51.64%,229,1338,5.65%,1.7%,63.66%,Miami County,26.60%,66.60%,0.61%,1.81%,92.97%,2.34%,0.61%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,65,786,4.1,5.09,KS-54250,38.5788007,-94.8617
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,786,4.1,67.1,KS-59475,38.6722283,-94.9903776
