City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alhambra,Illinois,588,774,St. Louis,2805473,89,39,50,42,94,206,12,64,45.6,8,15,26,43,29.34%,$50833,3.5%,N/A,N/A,$174300,N/A,N/A,54,53.80%,8%,29%,16%,75,24 mins,4.10%,2.00%,-8.00%,Madison County,38.90%,54.10%,0.0%,2.2%,97.4%,0.3%,2.5%,Central Standard Time,570,4.1,68.00%,28,N/A,50,18.3%,0.00,13,2,7,N/A,N/A,IL-00737,0.76
Alton,Illinois,27037,1724,St. Louis,2805473,89,40,49,42,104,200,16,64.2,45.7,8,22,61,38,18.62%,$36076,23.3%,$681,776,$59300,N/A,N/A,67,49.90%,2%,15%,2%,57,23 mins,5.70%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.5%,26.1%,67.3%,2.0%,1.6%,Central Standard Time,570,4.1,61.90%,39,N/A,30,16.7%,3.62,13,3,5,1016,4176,IL-01114,15.68
Alton township,Illinois,27037,1724,St. Louis,2805473,89,40,49,42,104,202,16,N/A,N/A,N/A,22,39,38,N/A,$36076,N/A,N/A,N/A,$72100,N/A,N/A,67,49.90%,4%,18%,7%,57,23 mins,4.10%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.5%,26.1%,67.3%,2.0%,N/A,Central Standard Time,570,4.1,61.90%,21,N/A,14,N/A,0.00,13,3,5,N/A,N/A,IL-01114,15.68
Bethalto,Illinois,9343,1231,St. Louis,2805473,89,40,49,42,101,203,15,64.1,45.6,8,13,23,38,23.19%,$60236,6.9%,$771,804,$119900,N/A,N/A,45,65.50%,4%,16%,7%,61,22 mins,4.10%,2.00%,-2.00%,Madison County,38.90%,54.10%,0.5%,0.8%,95.5%,1.7%,1.5%,Central Standard Time,570,4.1,47.40%,54,N/A,48,16.0%,1.05,12,3,6,107,809,IL-05599,7.59
Chouteau,Illinois,8067,272,St. Louis,2805473,89,40,49,42,103,202,15,N/A,N/A,N/A,16,31,41,9.76%,$49644,N/A,N/A,N/A,$74400,N/A,N/A,53,67.60%,4%,19%,7%,53,22 mins,4.10%,2.00%,-1.90%,Madison County,38.90%,54.10%,0.1%,2.4%,92.8%,3.8%,N/A,Central Standard Time,570,4.1,55.70%,1,N/A,36,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-14260,29.66
Collinsville,Illinois,24489,1624,St. Louis,2805473,89,41,48,43,102,199,13,64,45.6,8,12,42,39,26.72%,$56250,13.16%,$656,692,$123300,N/A,N/A,48,69.14%,5%,21%,7%,54,24 mins,4.30%,2.00%,-2.60%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,570,4.1,49.40%,30,N/A,26,17.1%,N/A,N/A,3,N/A,261,2012,IL-15599,15.08
Collinsville township,Illinois,24489,1624,St. Louis,2805473,89,41,48,43,101,202,13,N/A,N/A,N/A,16,28,39,26.72%,$56250,13.16%,N/A,N/A,$156700,N/A,N/A,41,69.14%,4%,18%,7%,55,25 mins,4.10%,2.00%,0.40%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,570,4.1,46.50%,0,N/A,23,N/A,0.00,15,3,10,N/A,N/A,IL-15599,15.08
East Alton,Illinois,6021,1132,St. Louis,2805473,89,40,49,42,104,201,15,64,45.6,8,18,42,44,20.65%,$52773,16.52%,N/A,N/A,$55700,N/A,N/A,63,66.22%,-2%,17%,-1%,58,22 mins,4.10%,2.00%,-4.00%,Madison County,38.90%,54.10%,1.18%,3.97%,92.56%,0.5%,0.7%,Central Standard Time,570,4.1,57.20%,61,N/A,45,16.1%,1.59,13,3,6,400,2285,IL-21553,5.32
Edwardsville,Illinois,25332,1279,St. Louis,2805473,89,40,49,43,99,204,12,64,45.6,8,9,21,30,55.47%,$75271,12.16%,$1407,1060,$197300,N/A,N/A,40,69.39%,4%,23%,12%,60,24 mins,4.10%,2.00%,5.90%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,570,4.1,57.40%,30,N/A,46,17.7%,1.24,14,3,7,63,770,IL-22697,19.81
Edwardsville township,Illinois,25332,1279,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,15,27,30,55.47%,$75271,12.16%,N/A,N/A,$186500,N/A,N/A,34,69.39%,4%,18%,7%,58,24 mins,4.10%,2.00%,3.20%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,570,4.1,51.80%,16,N/A,27,N/A,0.00,14,3,7,N/A,N/A,IL-22697,19.81
Fort Russell,Illinois,9028,246,St. Louis,2805473,89,40,49,42,100,202,14,N/A,N/A,8,12,24,43,23.84%,$61910,N/A,N/A,N/A,$133000,N/A,N/A,35,66.30%,4%,18%,7%,65,25 mins,4.10%,2.00%,1.40%,Madison County,38.90%,54.10%,0.4%,0.7%,96.6%,0.8%,N/A,Central Standard Time,570,4.1,42.90%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27130,36.7
