City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alhambra,Illinois,676,889,St. Louis,2624814,$50714,19.73%,45,N/A,N/A,N/A,57,69.51%,$579,57.24%,N/A,N/A,7.32%,9.45%,54.72%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,88,40,48,45.03,17.2,6.9,75,537,4.1,0.76,IL-00737,38.8878414,-89.7361455,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.71,8.0,30.36%,28.79%,27.56%,11,93
Alton,Illinois,26490,1689,St. Louis,2624814,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,88,40,48,44.77,17.2,N/A,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Alton township,Illinois,26490,1689,St. Louis,2624814,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,88,40,48,44.77,17.2,N/A,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Bethalto,Illinois,9258,1220,St. Louis,2624814,$66834,24.89%,41,$174000,1415,$123,44,83.51%,$792,42.21%,107,809,6.6%,2.79%,63.05%,Madison County,38.90%,54.10%,0.56%,1.08%,94.84%,2.0%,0.54%,Central Standard Time,88,40,48,44.77,17.2,6.9,61,369,4.1,7.59,IL-05599,38.9015043,-90.0466178,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Chouteau,Illinois,8067,272,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,47.3,17.2,6.9,53,384,4.1,29.66,IL-14260,38.7840738,-90.0930958,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.12,8.16,33.32%,31.1%,30.0%,11,93
Collinsville,Illinois,24489,1624,St. Louis,2624814,$56250,26.72%,39,$184000,1720,$107,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,45.78,17.2,6.9,54,513,4.1,15.08,IL-15599,38.6770163,-90.0062412,57%,67%,49%,58%,55%,46.9,44,65,69,24,12.65,8.43,33.32%,31.1%,30.0%,11,95
Collinsville township,Illinois,24489,1624,St. Louis,2624814,$56250,26.72%,39,$184000,1720,$107,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,45.78,17.2,6.9,55,513,4.1,15.08,IL-15599,38.6770163,-90.0062412,57%,67%,49%,58%,55%,46.9,44,65,69,24,12.65,8.43,33.32%,31.1%,30.0%,11,95
East Alton,Illinois,6021,1132,St. Louis,2624814,$52773,20.65%,44,$88000,1158,$76,63,66.22%,$715,51.19%,400,2285,16.52%,4.26%,59.99%,Madison County,38.90%,54.10%,1.18%,3.97%,92.56%,0.5%,0.7%,Central Standard Time,88,40,48,44.77,17.2,6.9,58,369,4.1,5.32,IL-21553,38.8840036,-90.1072994,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Edwardsville,Illinois,25332,1279,St. Louis,2624814,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,88,40,48,48.52,17.2,6.9,60,426,4.1,19.81,IL-22697,38.7922417,-89.9874734,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.05,8.36,33.32%,31.1%,30.0%,11,93
Edwardsville township,Illinois,25332,1279,St. Louis,2624814,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,88,40,48,48.52,17.2,6.9,58,426,4.1,19.81,IL-22697,38.7922417,-89.9874734,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.05,8.36,33.32%,31.1%,30.0%,11,93
