City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alhambra,Illinois,676,889,St. Louis,2805473,$50714,19.73%,45,N/A,N/A,N/A,57,69.51%,$579,57.24%,N/A,N/A,7.32%,9.45%,54.72%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,89,39,50,42,94,12,6.9,75,570,4.1,0.76,IL-00737,38.8878414,-89.7361455,57%,67%,49%,58%,55%,46.9,44,65
Alton,Illinois,26490,1689,St. Louis,2805473,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,89,40,49,42,104,16,N/A,57,570,4.1,15.68,IL-01114,38.903697,-90.1520575,57%,67%,49%,58%,55%,46.9,44,65
Alton township,Illinois,26490,1689,St. Louis,2805473,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,89,40,49,42,104,16,N/A,57,570,4.1,15.68,IL-01114,38.903697,-90.1520575,57%,67%,49%,58%,55%,46.9,44,65
Bethalto,Illinois,9258,1220,St. Louis,2805473,$66834,24.89%,41,$174000,1415,$123,44,83.51%,$792,42.21%,107,809,6.6%,2.79%,63.05%,Madison County,38.90%,54.10%,0.56%,1.08%,94.84%,2.0%,0.54%,Central Standard Time,89,40,49,42,101,15,6.9,61,570,4.1,7.59,IL-05599,38.9015043,-90.0466178,57%,67%,49%,58%,55%,46.9,44,65
Chouteau,Illinois,8067,272,St. Louis,2805473,$49644,9.76%,N/A,N/A,N/A,N/A,53,67.60%,N/A,55.70%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.1%,2.4%,92.8%,3.8%,N/A,Central Standard Time,89,40,49,42,103,15,6.9,53,570,4.1,29.66,IL-14260,38.7840738,-90.0930958,57%,67%,49%,58%,55%,46.9,44,65
Collinsville,Illinois,24489,1624,St. Louis,2805473,$56250,26.72%,39,$184000,1720,$107,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,43,102,13,6.9,54,570,4.1,15.08,IL-15599,38.6770163,-90.0062412,57%,67%,49%,58%,55%,46.9,44,65
Collinsville township,Illinois,24489,1624,St. Louis,2805473,$56250,26.72%,39,$184000,1720,$107,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,43,101,13,6.9,55,570,4.1,15.08,IL-15599,38.6770163,-90.0062412,57%,67%,49%,58%,55%,46.9,44,65
East Alton,Illinois,6021,1132,St. Louis,2805473,$52773,20.65%,44,$88000,1158,$76,63,66.22%,$715,51.19%,400,2285,16.52%,4.26%,59.99%,Madison County,38.90%,54.10%,1.18%,3.97%,92.56%,0.5%,0.7%,Central Standard Time,89,40,49,42,104,15,6.9,58,570,4.1,5.32,IL-21553,38.8840036,-90.1072994,57%,67%,49%,58%,55%,46.9,44,65
Edwardsville,Illinois,25332,1279,St. Louis,2805473,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,89,40,49,43,99,12,6.9,60,570,4.1,19.81,IL-22697,38.7922417,-89.9874734,57%,67%,49%,58%,55%,46.9,44,65
Edwardsville township,Illinois,25332,1279,St. Louis,2805473,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,89,40,49,43,99,12,6.9,58,570,4.1,19.81,IL-22697,38.7922417,-89.9874734,57%,67%,49%,58%,55%,46.9,44,65
