City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alhambra,Illinois,588,778,St. Louis,2805473,89,39,50,42,94,206,12,64,45.6,8,15,26,43,29.34%,$50833,3.5%,N/A,N/A,$174300,N/A,N/A,54,53.80%,8%,29%,16%,75,24 mins,4.10%,2.00%,-8.00%,Madison County,38.90%,54.10%,0.0%,2.2%,97.4%,0.3%,2.5%,Central Standard Time,570,4.1,68.00%,28,N/A,50,18.3%,0.00,13,2,7,N/A,N/A
Alton,Illinois,27037,1743,St. Louis,2805473,89,40,49,42,104,200,16,64.2,45.7,8,22,61,38,18.62%,$36076,23.3%,$681,776,$59300,N/A,N/A,67,49.90%,2%,15%,2%,57,23 mins,5.70%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.5%,26.1%,67.3%,2.0%,1.6%,Central Standard Time,570,4.1,61.90%,39,N/A,30,16.7%,3.62,13,3,5,1016,4176
Alton township,Illinois,27037,1748,St. Louis,2805473,89,40,49,42,104,202,16,N/A,N/A,N/A,22,39,38,N/A,$36076,N/A,N/A,N/A,$72100,N/A,N/A,67,49.90%,4%,18%,7%,57,23 mins,4.10%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.5%,26.1%,67.3%,2.0%,N/A,Central Standard Time,570,4.1,61.90%,21,N/A,14,N/A,0.00,13,3,5,N/A,N/A
Bethalto,Illinois,9343,1245,St. Louis,2805473,89,40,49,42,101,203,15,64.1,45.6,8,13,23,38,23.19%,$60236,6.9%,$771,804,$119900,N/A,N/A,45,65.50%,4%,16%,7%,61,22 mins,4.10%,2.00%,-2.00%,Madison County,38.90%,54.10%,0.5%,0.8%,95.5%,1.7%,1.5%,Central Standard Time,570,4.1,47.40%,54,N/A,48,16.0%,1.05,12,3,6,107,809
Chouteau,Illinois,8067,272,St. Louis,2805473,89,40,49,42,103,202,15,N/A,N/A,N/A,16,31,41,9.76%,$49644,N/A,N/A,N/A,$74400,N/A,N/A,53,67.60%,4%,19%,7%,53,22 mins,4.10%,2.00%,-1.90%,Madison County,38.90%,54.10%,0.1%,2.4%,92.8%,3.8%,N/A,Central Standard Time,570,4.1,55.70%,1,N/A,36,N/A,N/A,N/A,3,N/A,N/A,N/A
Collinsville,Illinois,24767,1681,St. Louis,2805473,89,41,48,43,102,199,13,64,45.6,8,12,42,36,30.70%,$52821,11.1%,$656,692,$123300,N/A,N/A,48,59.40%,5%,21%,7%,54,24 mins,4.30%,2.00%,-2.60%,Madison County,38.90%,54.10%,1.1%,11.2%,82.6%,3.2%,3%,Central Standard Time,570,4.1,49.40%,30,N/A,26,17.1%,N/A,N/A,3,N/A,261,2012
Collinsville township,Illinois,35932,1031,St. Louis,2805473,89,41,48,43,101,202,13,N/A,N/A,N/A,16,28,39,N/A,$58919,N/A,N/A,N/A,$156700,N/A,N/A,41,65.20%,4%,18%,7%,55,25 mins,4.10%,2.00%,0.40%,Madison County,38.90%,54.10%,0.8%,8.3%,85.7%,2.7%,N/A,Central Standard Time,570,4.1,46.50%,0,N/A,23,N/A,0.00,15,3,10,N/A,N/A
East Alton,Illinois,6158,1168,St. Louis,2805473,89,40,49,42,104,201,15,64,45.6,8,18,42,42,17.46%,$40515,13.4%,N/A,N/A,$55700,N/A,N/A,63,47.90%,-2%,17%,-1%,58,22 mins,4.10%,2.00%,-4.00%,Madison County,38.90%,54.10%,2.0%,2.7%,93.1%,0.0%,1.6%,Central Standard Time,570,4.1,57.20%,61,N/A,45,16.1%,1.59,13,3,6,400,2285
Edwardsville,Illinois,24823,1258,St. Louis,2805473,89,40,49,43,99,204,12,64,45.6,8,9,21,29,52.08%,$70791,3.4%,$1407,1060,$197300,N/A,N/A,40,63.10%,4%,23%,12%,60,24 mins,4.10%,2.00%,5.90%,Madison County,38.90%,54.10%,2.2%,11.7%,81.7%,2.4%,4.4%,Central Standard Time,570,4.1,57.40%,30,N/A,46,17.7%,1.24,14,3,7,63,770
Edwardsville township,Illinois,38155,1082,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,15,27,34,N/A,$69071,N/A,N/A,N/A,$186500,N/A,N/A,34,64.40%,4%,18%,7%,58,24 mins,4.10%,2.00%,3.20%,Madison County,38.90%,54.10%,2.0%,10.0%,83.6%,2.4%,N/A,Central Standard Time,570,4.1,51.80%,16,N/A,27,N/A,0.00,14,3,7,N/A,N/A
Fort Russell,Illinois,9028,246,St. Louis,2805473,89,40,49,42,100,202,14,N/A,N/A,8,12,24,43,23.84%,$61910,N/A,N/A,N/A,$133000,N/A,N/A,35,66.30%,4%,18%,7%,65,25 mins,4.10%,2.00%,1.40%,Madison County,38.90%,54.10%,0.4%,0.7%,96.6%,0.8%,N/A,Central Standard Time,570,4.1,42.90%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2805473,89,39,50,42,103,202,15,N/A,N/A,N/A,11,22,47,N/A,$68140,N/A,N/A,N/A,$174600,N/A,N/A,35,83.80%,4%,18%,7%,67,32 mins,4.10%,2.00%,-0.80%,Madison County,38.90%,54.10%,1.3%,2.3%,93.0%,0.7%,N/A,Central Standard Time,570,4.1,41.00%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A
Glen Carbon,Illinois,12776,1251,St. Louis,2805473,89,40,49,43,99,204,12,64.3,45.9,8,7,15,40,55.07%,$69419,2.3%,N/A,N/A,$201500,N/A,N/A,25,67.80%,4%,19%,12%,57,24 mins,4.10%,2.00%,3.80%,Madison County,38.90%,54.10%,1.5%,7.1%,87.4%,1.9%,4.3%,Central Standard Time,570,4.1,38.90%,28,N/A,45,17.6%,0.76,15,3,9,N/A,N/A
Godfrey,Illinois,17733,509,St. Louis,2805473,88,39,49,41,98,199,14,64,45.4,8,10,27,45,29.41%,$60909,6.7%,$671,816,$128500,N/A,N/A,47,77.40%,3%,13%,6%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.5%,5.8%,91.0%,1.2%,1.4%,Central Standard Time,570,4.1,42.20%,11,N/A,25,16.6%,0.00,12,2,4,N/A,N/A
Godfrey township,Illinois,17733,511,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,11,25,45,N/A,$60909,N/A,N/A,N/A,$126400,N/A,N/A,47,77.40%,4%,19%,7%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.5%,5.8%,91.0%,1.2%,N/A,Central Standard Time,570,4.1,42.20%,10,N/A,29,N/A,0.00,12,2,4,N/A,N/A
Granite City,Illinois,29632,1535,St. Louis,2805473,88,40,48,42,103,204,15,64.1,45.7,8,35,39,41,12.55%,$43759,15.6%,$897,876,$64900,N/A,N/A,61,56.20%,5%,12%,0%,41,23 mins,5.10%,2.00%,-2.80%,Madison County,38.90%,54.10%,0.8%,5.9%,83.8%,7.3%,2.3%,Central Standard Time,570,4.1,51.40%,33,N/A,47,14.6%,2.00,14,3,9,N/A,N/A
Granite City township,Illinois,26451,2494,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,N/A,19,33,41,N/A,$42012,N/A,N/A,N/A,$71700,N/A,N/A,63,54.20%,4%,18%,7%,40,23 mins,4.10%,2.00%,-4.40%,Madison County,38.90%,54.10%,0.9%,5.6%,83.4%,8.0%,N/A,Central Standard Time,570,4.1,52.30%,58,N/A,64,N/A,0.00,14,3,9,N/A,N/A
Grantfork,Illinois,405,1198,St. Louis,2805473,89,40,49,43,89,201,12,64,45.6,8,6,21,33,25.62%,$59583,4.1%,N/A,N/A,$118300,N/A,N/A,35,84.90%,4%,18%,7%,75,29 mins,4.10%,2.00%,23.10%,Madison County,38.90%,54.10%,0.5%,0.0%,97.0%,1.2%,0.3%,Central Standard Time,570,4.1,33.20%,16,N/A,31,17.3%,0.00,14,2,7,N/A,N/A
Hamel,Illinois,861,751,St. Louis,2805473,89,40,49,43,99,202,12,63.8,45.4,8,11,18,32,38.77%,$77614,0%,N/A,N/A,$154400,N/A,N/A,41,71.50%,4%,18%,7%,72,26 mins,4.10%,2.00%,62.20%,Madison County,38.90%,54.10%,1.9%,0.6%,96.3%,0.7%,2.1%,Central Standard Time,570,4.1,41.90%,34,N/A,49,19.7%,14.60,13,3,6,N/A,N/A
Hamel township,Illinois,2508,69,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,9,15,41,N/A,$84150,N/A,N/A,N/A,$196300,N/A,N/A,33,84.70%,4%,18%,7%,72,28 mins,4.10%,2.00%,2.90%,Madison County,38.90%,54.10%,0.6%,0.2%,98.5%,0.2%,N/A,Central Standard Time,570,4.1,34.50%,0,N/A,25,N/A,0.00,12,3,6,N/A,N/A
Hartford,Illinois,1646,355,St. Louis,2805473,89,40,49,42,104,199,15,64.2,45.7,8,12,27,34,8.81%,$42169,15.4%,N/A,N/A,$39900,N/A,N/A,67,62.10%,4%,18%,7%,53,24 mins,4.10%,2.00%,8.70%,Madison County,38.90%,54.10%,0.0%,0.0%,99.0%,0.2%,0.6%,Central Standard Time,570,4.1,53.50%,34,N/A,63,13.8%,0.00,14,3,8,N/A,N/A
Helvetia,Illinois,8566,239,St. Louis,2805473,89,40,49,43,89,202,12,N/A,N/A,N/A,12,24,38,28.75%,$65444,N/A,N/A,N/A,$142200,N/A,N/A,40,68.90%,4%,18%,7%,69,23 mins,4.10%,2.00%,-0.10%,Madison County,38.90%,54.10%,1.4%,1.5%,90.9%,5.9%,N/A,Central Standard Time,570,4.1,42.60%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A
Highland,Illinois,10031,1497,St. Louis,2805473,89,40,49,43,89,200,12,63.8,45.5,8,11,20,38,28.10%,$54823,8.6%,N/A,N/A,$163600,N/A,N/A,36,62.40%,4%,21%,10%,68,23 mins,4.10%,2.00%,6.50%,Madison County,38.90%,54.10%,2.2%,1.4%,89.9%,6.2%,2.4%,Central Standard Time,570,4.1,43.60%,72,N/A,50,17.5%,1.06,15,2,8,N/A,N/A
Holiday Shores,Illinois,2810,1731,St. Louis,2805473,89,39,50,43,99,202,12,64,45.6,8,8,14,41,N/A,$81250,1.6%,$1407,1060,$167800,N/A,N/A,37,88.00%,4%,18%,7%,69,24 mins,4.10%,2.00%,14.90%,Madison County,38.90%,54.10%,0.0%,0.0%,99.1%,0.0%,1.9%,Central Standard Time,570,4.1,34.80%,13,N/A,30,16.3%,0.00,12,2,6,N/A,N/A
Jarvis,Illinois,14346,407,St. Louis,2805473,89,41,48,44,97,202,12,N/A,N/A,N/A,11,24,36,36.68%,$78199,N/A,N/A,N/A,$179900,N/A,N/A,28,77.70%,4%,17%,7%,62,26 mins,4.10%,2.00%,3.40%,Madison County,38.90%,54.10%,0.9%,1.7%,90.9%,4.4%,N/A,Central Standard Time,570,4.1,39.70%,17,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Leef,Illinois,708,24,St. Louis,2805473,89,39,50,43,91,202,12,N/A,N/A,N/A,10,18,41,18.36%,$59000,N/A,N/A,N/A,$113800,N/A,N/A,53,88.30%,4%,18%,7%,75,30 mins,4.10%,2.00%,15.50%,Madison County,38.90%,54.10%,0.3%,0.0%,94.2%,5.4%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Livingston,Illinois,780,740,St. Louis,2805473,88,38,50,43,96,202,13,64,45.6,8,14,20,45,12.11%,$42981,9.9%,N/A,N/A,$69900,N/A,N/A,56,54.70%,4%,18%,7%,75,33 mins,4.10%,2.00%,-9.30%,Madison County,38.90%,54.10%,0.3%,0.0%,97.6%,0.9%,0.3%,Central Standard Time,570,4.1,45.90%,43,N/A,38,14.5%,0.00,12,2,5,N/A,N/A
Madison,Illinois,3898,313,St. Louis,2805473,89,40,49,42,104,202,15,64,45.6,8,61,95,35,7.35%,$20903,31.4%,N/A,N/A,$49600,N/A,N/A,68,38.70%,4%,19%,7%,48,22 mins,4.10%,2.00%,-11.00%,Madison County,38.90%,54.10%,1.2%,54.3%,40.7%,0.8%,1.3%,Central Standard Time,570,4.1,66.30%,48,N/A,46,15.6%,N/A,N/A,3,N/A,N/A,N/A
Marine,Illinois,914,1224,St. Louis,2805473,89,41,48,44,97,202,12,64,45.6,8,7,19,44,37.89%,$55625,12.8%,N/A,N/A,$157400,N/A,N/A,56,72.20%,6%,23%,14%,69,27 mins,4.10%,2.00%,-10.10%,Madison County,38.90%,54.10%,1.8%,0.0%,96.6%,0.9%,1.5%,Central Standard Time,570,4.1,42.10%,41,N/A,40,17.4%,0.00,14,3,6,N/A,N/A
Marine township,Illinois,2138,61,St. Louis,2805473,89,41,48,44,95,202,12,N/A,N/A,N/A,10,17,43,N/A,$63750,N/A,N/A,N/A,$147200,N/A,N/A,47,75.40%,4%,18%,7%,69,29 mins,4.10%,2.00%,-8.50%,Madison County,38.90%,54.10%,0.7%,0.0%,96.4%,2.5%,N/A,Central Standard Time,570,4.1,38.50%,0,N/A,25,N/A,0.00,14,3,8,N/A,N/A
Maryville,Illinois,7844,1400,St. Louis,2805473,89,40,49,43,99,205,12,64,45.6,8,10,17,43,42.91%,$80504,3.7%,$656,692,$208700,N/A,N/A,20,75.20%,4%,20%,13%,58,28 mins,4.10%,2.00%,11.60%,Madison County,38.90%,54.10%,1.9%,2.8%,88.4%,3.2%,2.5%,Central Standard Time,570,4.1,43.20%,46,N/A,63,18.0%,2.67,15,3,10,N/A,N/A
Mitchell,Illinois,1290,2308,St. Louis,2805473,88,40,48,42,103,202,15,64,45.6,8,12,21,47,N/A,$55156,6.1%,$897,876,$66800,N/A,N/A,58,85.80%,4%,19%,7%,54,24 mins,4.10%,2.00%,17.00%,Madison County,38.90%,54.10%,0.0%,0.0%,94.1%,4.8%,0.8%,Central Standard Time,570,4.1,55.50%,18,N/A,N/A,13.7%,0.00,14,3,9,N/A,N/A
Moro,Illinois,3513,110,St. Louis,2805473,88,39,49,42,100,202,13,N/A,N/A,8,9,18,44,N/A,$71375,N/A,N/A,N/A,$146100,N/A,N/A,37,96.30%,3%,18%,9%,69,27 mins,4.10%,2.00%,0.10%,Madison County,38.90%,54.10%,0.0%,0.0%,99.2%,0.3%,N/A,Central Standard Time,570,4.1,35.60%,7,N/A,31,N/A,0.00,12,2,6,N/A,N/A
Nameoki,Illinois,12445,567,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,8,13,29,39,14.37%,$47061,N/A,N/A,N/A,$85400,N/A,N/A,45,63.70%,4%,18%,7%,51,23 mins,4.10%,2.00%,-2.30%,Madison County,38.90%,54.10%,0.3%,8.0%,81.4%,8.0%,N/A,Central Standard Time,570,4.1,47.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
