City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alhambra,Illinois,676,889,St. Louis,2815627,$50714,19.73%,45,N/A,N/A,N/A,57,69.51%,$579,57.24%,N/A,N/A,7.32%,9.45%,54.72%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,0.76,IL-00737,38.8878414,-89.7361455
Alton,Illinois,26490,1689,St. Louis,2815627,$43291,19.81%,38,$83000,1383,$60,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Alton township,Illinois,26490,1689,St. Louis,2815627,$43291,19.81%,38,$83000,1383,$60,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Bethalto,Illinois,9258,1220,St. Louis,2815627,$66834,24.89%,41,$194000,1717,$113,44,83.51%,$792,42.21%,107,809,6.6%,2.79%,63.05%,Madison County,38.90%,54.10%,0.56%,1.08%,94.84%,2.0%,0.54%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,61,369,4.1,7.59,IL-05599,38.9015043,-90.0466178
Chouteau,Illinois,8067,272,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,53,384,4.1,29.66,IL-14260,38.7840738,-90.0930958
Collinsville,Illinois,24489,1624,St. Louis,2815627,$56250,26.72%,39,$173000,1454,$119,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,54,513,4.1,15.08,IL-15599,38.6770163,-90.0062412
Collinsville township,Illinois,24489,1624,St. Louis,2815627,$56250,26.72%,39,$173000,1454,$119,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,55,513,4.1,15.08,IL-15599,38.6770163,-90.0062412
East Alton,Illinois,6021,1132,St. Louis,2815627,$52773,20.65%,44,$85000,1104,$77,63,66.22%,$715,51.19%,400,2285,16.52%,4.26%,59.99%,Madison County,38.90%,54.10%,1.18%,3.97%,92.56%,0.5%,0.7%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,369,4.1,5.32,IL-21553,38.8840036,-90.1072994
Edwardsville,Illinois,25332,1279,St. Louis,2815627,$75271,55.47%,30,$315000,2405,$131,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,60,426,4.1,19.81,IL-22697,38.7922417,-89.9874734
Edwardsville township,Illinois,25332,1279,St. Louis,2815627,$75271,55.47%,30,$315000,2405,$131,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,426,4.1,19.81,IL-22697,38.7922417,-89.9874734
Fort Russell,Illinois,9028,246,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,65,426,4.1,36.7,IL-27130,38.8773623,-89.984178
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,67,369,4.1,30.87,IL-27182,38.9621298,-90.0972284
Glen Carbon,Illinois,12468,1216,St. Louis,2815627,$84956,55.35%,40,$348000,2109,$165,30,76.48%,$981,45.77%,30,655,7.2%,4.25%,66.52%,Madison County,38.90%,54.10%,2.07%,3.79%,86.44%,3.79%,4.09%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,57,426,4.1,10.25,IL-29639,38.7579723,-89.9822811
Godfrey,Illinois,17540,510,St. Louis,2815627,$73041,30.23%,52,$180000,1818,$99,46,82.31%,$1034,40.92%,N/A,N/A,6.6%,3.25%,62.19%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,64,369,4.1,34.4,IL-30094,38.957735,-90.2155799
Godfrey township,Illinois,17540,510,St. Louis,2815627,$73041,30.23%,52,$180000,1818,$99,46,82.31%,$1034,40.92%,N/A,N/A,6.6%,3.25%,62.19%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,64,369,4.1,34.4,IL-30094,38.957735,-90.2155799
Granite City,Illinois,28563,1502,St. Louis,2815627,$53545,12.49%,39,$114000,1253,$91,62,68.33%,$716,53.11%,822,2313,18.82%,6.32%,60.21%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,41,384,4.1,19.02,IL-30926,38.7295846,-90.1267083
Granite City township,Illinois,28563,1502,St. Louis,2815627,$53545,12.49%,39,$114000,1253,$91,62,68.33%,$716,53.11%,822,2313,18.82%,6.32%,60.21%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,40,384,4.1,19.02,IL-30926,38.7295846,-90.1267083
Grantfork,Illinois,475,1397,St. Louis,2815627,$85313,45.81%,37,N/A,N/A,N/A,38,93.68%,$850,27.84%,0,2958,5.68%,2.34%,84.27%,Madison County,38.90%,54.10%,0.84%,0.0%,98.11%,0.84%,0.84%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,486,4.1,0.34,IL-30978,38.8288889,-89.6665593
