City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alhambra,Illinois,608,800,St. Louis,2815627,$68500,19.11%,49,N/A,N/A,N/A,54,69.51%,$788,47.94%,N/A,N/A,13.1%,7.72%,54.18%,Madison County,38.90%,54.10%,0.99%,0.0%,93.42%,4.11%,2.47%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,0.76,IL-00737,38.8878414,-89.7361455
Alton,Illinois,25430,1622,St. Louis,2815627,$53005,21.17%,38,$83000,1383,$60,67,58.49%,$948,63.73%,1016,4176,24.47%,5.07%,60.83%,Madison County,38.90%,54.10%,1.14%,24.16%,65.67%,2.66%,2.34%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Alton township,Illinois,25430,1622,St. Louis,2815627,$53005,21.17%,38,$83000,1383,$60,67,58.49%,$948,63.73%,1016,4176,24.47%,5.07%,60.83%,Madison County,38.90%,54.10%,1.14%,24.16%,65.67%,2.66%,2.34%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Bethalto,Illinois,9244,1218,St. Louis,2815627,$66469,29.78%,42,$194000,1717,$113,44,83.51%,$879,47.42%,107,809,11.13%,4.84%,62.45%,Madison County,38.90%,54.10%,0.23%,1.16%,94.68%,1.24%,0.27%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,61,369,4.1,7.59,IL-05599,38.9015043,-90.0466178
Chouteau,Illinois,8067,272,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,53,384,4.1,29.66,IL-14260,38.7840738,-90.0930958
Collinsville,Illinois,24126,1600,St. Louis,2815627,$65170,29.89%,40,$173000,1454,$119,50,69.14%,$979,53.0%,261,2012,13.01%,4.51%,67.28%,Madison County,38.90%,54.10%,1.31%,16.4%,70.99%,8.04%,3.47%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,54,513,4.1,15.08,IL-15599,38.6770163,-90.0062412
Collinsville township,Illinois,24126,1600,St. Louis,2815627,$65170,29.89%,40,$173000,1454,$119,50,69.14%,$979,53.0%,261,2012,13.01%,4.51%,67.28%,Madison County,38.90%,54.10%,1.31%,16.4%,70.99%,8.04%,3.47%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,55,513,4.1,15.08,IL-15599,38.6770163,-90.0062412
East Alton,Illinois,5729,1077,St. Louis,2815627,$46926,15.87%,45,$85000,1104,$77,65,66.22%,$819,53.18%,400,2285,14.52%,3.49%,62.18%,Madison County,38.90%,54.10%,0.0%,1.61%,89.53%,2.64%,0.38%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,369,4.1,5.32,IL-21553,38.8840036,-90.1072994
Edwardsville,Illinois,26543,1340,St. Louis,2815627,$92671,54.33%,32,$315000,2405,$131,36,69.39%,$1231,54.24%,63,770,11.17%,4.67%,60.78%,Madison County,38.90%,54.10%,2.02%,7.24%,85.13%,3.12%,3.04%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,60,426,4.1,19.81,IL-22697,38.7922417,-89.9874734
Edwardsville township,Illinois,26543,1340,St. Louis,2815627,$92671,54.33%,32,$315000,2405,$131,36,69.39%,$1231,54.24%,63,770,11.17%,4.67%,60.78%,Madison County,38.90%,54.10%,2.02%,7.24%,85.13%,3.12%,3.04%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,426,4.1,19.81,IL-22697,38.7922417,-89.9874734
