City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bloomfield (Walworth Cnty),Wisconsin,1502,120,Whitewater-Elkhorn,103953,83,29,54,36,121,190,38,N/A,N/A,N/A,9,25,36,N/A,$47750,N/A,N/A,N/A,$222500,N/A,N/A,31,78.20%,7%,25%,10%,79,23 mins,3.30%,1.20%,-75.80%,Walworth County,36.40%,56.20%,0.3%,6.4%,76.2%,15.1%,N/A,N/A,N/A,3.6,46.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-08265,12.5
Como,Wisconsin,2064,735,Whitewater-Elkhorn,103953,83,28,55,36,123,190,36,59.2,39,N/A,8,23,40,24.04%,$74038,6.33%,$1533,1084,$166400,N/A,N/A,32,54.20%,2%,18%,4%,79,23 mins,3.30%,1.20%,-12.60%,Walworth County,36.40%,56.20%,0.0%,0.0%,81.88%,14.58%,7.56%,N/A,N/A,3.6,44.70%,24,N/A,15,19.4%,0.00,2,2,1,N/A,N/A,WI-16575,2.81
Darien,Wisconsin,1945,1508,Whitewater-Elkhorn,103953,83,28,55,36,122,190,36,N/A,N/A,8,8,32,41,15.72%,$65645,9.4%,N/A,N/A,$175400,N/A,N/A,40,80.00%,6%,25%,9%,81,17 mins,3.30%,1.20%,7.80%,Walworth County,36.40%,56.20%,0.2%,0.8%,74.1%,23.8%,4.9%,N/A,N/A,3.6,37.50%,29,N/A,41,17.0%,0.00,2,2,0,N/A,N/A,WI-18850,1.29
Delavan,Wisconsin,8383,1203,Whitewater-Elkhorn,103953,83,28,55,36,122,191,36,59.1,38.9,8,10,39,36,16.64%,$48199,8.8%,$997,932,$166000,N/A,N/A,46,51.60%,5%,21%,7%,75,21 mins,3.30%,1.20%,-1.90%,Walworth County,36.40%,56.20%,2.0%,0.7%,66.1%,30.3%,15.9%,N/A,N/A,3.6,50.00%,80,N/A,65,20.0%,71.81,2,2,0,171,2143,WI-19475,6.97
Delavan Lake,Wisconsin,2752,655,Whitewater-Elkhorn,103953,83,28,55,36,122,192,36,59.2,39,8,8,21,50,27.72%,$66094,5.38%,$930,668,$221000,N/A,N/A,56,42.40%,6%,25%,10%,80,24 mins,3.30%,1.20%,-11.00%,Walworth County,36.40%,56.20%,0.0%,0.76%,90.15%,9.08%,4.58%,N/A,N/A,3.6,35.70%,9,N/A,N/A,16.7%,0.00,2,2,1,N/A,N/A,WI-19500,4.2
Delavan town,Wisconsin,5307,761,Whitewater-Elkhorn,103953,83,28,55,36,122,190,37,N/A,N/A,N/A,8,21,47,N/A,$54293,N/A,N/A,N/A,$202700,N/A,N/A,45,46.90%,7%,26%,10%,79,24 mins,3.30%,1.20%,1.50%,Walworth County,36.40%,56.20%,0.1%,0.5%,89.0%,9.8%,N/A,N/A,N/A,3.6,34.10%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-19475,6.97
East Troy,Wisconsin,4042,892,Whitewater-Elkhorn,103953,83,28,55,36,126,190,44,N/A,N/A,8,8,13,49,28.06%,$71324,6.7%,$1221,1113,$244900,N/A,N/A,44,75.20%,6%,27%,13%,75,27 mins,3.30%,1.20%,0.20%,Walworth County,36.40%,56.20%,0.1%,2.8%,92.1%,3.0%,1.2%,N/A,N/A,3.6,37.10%,50,N/A,45,20.9%,42.10,2,2,0,161,577,WI-22125,4.53
Elkhorn,Wisconsin,10034,1245,Whitewater-Elkhorn,103953,83,28,55,36,128,193,44,58.9,38.8,8,11,22,38,24.34%,$63135,7.59%,$1057,1169,$179900,N/A,N/A,34,53.30%,4%,21%,7%,76,20 mins,3.30%,1.20%,2.50%,Walworth County,36.40%,56.20%,0.31%,0.33%,82.5%,14.44%,6.54%,N/A,N/A,3.6,50.60%,66,N/A,58,18.5%,121.21,2,2,1,120,951,WI-23300,8.06
Fontana-on-Geneva Lake,Wisconsin,1518,453,Whitewater-Elkhorn,103953,84,29,55,36,122,193,36,59.2,39.2,N/A,11,19,58,58.94%,$88036,7.72%,N/A,N/A,$373000,N/A,N/A,43,26.70%,7%,25%,11%,78,29 mins,3.30%,1.20%,-2.80%,Walworth County,36.40%,56.20%,1.65%,1.32%,95.19%,1.65%,7.58%,N/A,N/A,3.6,33.70%,2,N/A,N/A,18.6%,0.00,2,2,2,N/A,N/A,WI-26350,3.35
Geneva,Wisconsin,5018,175,Whitewater-Elkhorn,103953,83,28,55,36,123,190,37,N/A,N/A,N/A,7,21,47,36.92%,$55156,N/A,N/A,N/A,$252700,N/A,N/A,31,52.50%,4%,18%,5%,78,25 mins,3.30%,1.20%,2.40%,Walworth County,36.40%,56.20%,0.6%,0.1%,85.7%,12.5%,N/A,N/A,N/A,3.6,36.80%,0,N/A,N/A,N/A,0.00,2,2,1,N/A,N/A,WI-28550,28.67
