City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Bloomfield (Walworth Cnty),Wisconsin,4725,378,Whitewater-Elkhorn,103953,$62783,13.49%,36,$304000,1974,$154,57,69.94%,$1107,46.31%,157,551,9.21%,5.55%,69.13%,Walworth County,36.40%,56.20%,0.0%,0.0%,82.46%,15.05%,2.69%,N/A,83,29,54,36,121,38,8.1,79,N/A,3.6,12.5,WI-08265,42.5487622,-88.352035,53%,66%,44%,63%,61%,34.2
Como,Wisconsin,2064,735,Whitewater-Elkhorn,103953,$74038,24.04%,40,$288000,1846,$156,54,75.24%,$1114,51.33%,N/A,N/A,6.33%,3.1%,75.34%,Walworth County,36.40%,56.20%,0.0%,0.0%,81.88%,14.58%,7.56%,N/A,83,28,55,36,123,36,8.1,79,N/A,3.6,2.81,WI-16575,42.6125854,-88.485754,53%,66%,44%,63%,61%,34.2
Darien,Wisconsin,1945,1508,Whitewater-Elkhorn,103953,$65645,15.72%,N/A,$195000,1016,$192,40,80.00%,N/A,37.50%,N/A,N/A,9.4%,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.8%,74.1%,23.8%,4.9%,N/A,83,28,55,36,122,36,8.1,81,N/A,3.6,1.29,WI-18850,42.6253057,-88.719049,52%,64%,45%,60%,57%,40.5
Delavan,Wisconsin,8383,1203,Whitewater-Elkhorn,103953,$48199,16.64%,N/A,$225000,1389,$162,46,51.60%,$997,50.00%,149,412,8.8%,3.30%,N/A,Walworth County,36.40%,56.20%,2.0%,0.7%,66.1%,30.3%,15.9%,N/A,83,28,55,36,122,36,8.1,75,N/A,3.6,6.97,WI-19475,42.6015906,-88.5999925,53%,66%,44%,63%,61%,34.2
Delavan Lake,Wisconsin,2752,655,Whitewater-Elkhorn,103953,$66094,27.72%,50,$338000,1516,$223,45,90.43%,$944,42.14%,N/A,N/A,5.38%,3.6%,57.82%,Walworth County,36.40%,56.20%,0.0%,0.76%,90.15%,9.08%,4.58%,N/A,83,28,55,36,122,36,8.1,80,N/A,3.6,4.2,WI-19500,42.5991655,-88.6175804,53%,66%,44%,63%,61%,34.2
Delavan town,Wisconsin,5307,761,Whitewater-Elkhorn,103953,$54293,N/A,N/A,$225000,1389,$162,45,46.90%,N/A,34.10%,149,412,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.1%,0.5%,89.0%,9.8%,N/A,N/A,83,28,55,36,122,37,8.1,79,N/A,3.6,6.97,WI-19475,42.6015906,-88.5999925,53%,66%,44%,63%,61%,34.2
East Troy,Wisconsin,4042,892,Whitewater-Elkhorn,103953,$71324,28.06%,N/A,$355000,1511,$235,44,75.20%,$1221,37.10%,161,577,6.7%,3.30%,N/A,Walworth County,36.40%,56.20%,0.1%,2.8%,92.1%,3.0%,1.2%,N/A,83,28,55,36,126,44,8.1,75,N/A,3.6,4.53,WI-22125,42.7919022,-88.336331,53%,66%,44%,63%,61%,34.2
Elkhorn,Wisconsin,10034,1245,Whitewater-Elkhorn,103953,$63135,24.34%,38,$341000,1824,$187,37,64.74%,$861,52.8%,120,951,7.59%,2.5%,70.27%,Walworth County,36.40%,56.20%,0.31%,0.33%,82.5%,14.44%,6.54%,N/A,83,28,55,36,128,44,8.1,76,N/A,3.6,8.06,WI-23300,42.6712314,-88.5376797,53%,66%,44%,63%,61%,34.2
Fontana-on-Geneva Lake,Wisconsin,1518,453,Whitewater-Elkhorn,103953,$88036,58.94%,58,$490000,1450,$338,43,88.93%,$869,28.52%,N/A,N/A,7.72%,2.62%,48.51%,Walworth County,36.40%,56.20%,1.65%,1.32%,95.19%,1.65%,7.58%,N/A,84,29,55,36,122,36,8.1,78,N/A,3.6,3.35,WI-26350,42.5452087,-88.5700872,53%,66%,44%,63%,61%,34.2
Geneva,Wisconsin,5018,175,Whitewater-Elkhorn,103953,$55156,36.92%,N/A,N/A,N/A,N/A,31,52.50%,N/A,36.80%,39,376,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.6%,0.1%,85.7%,12.5%,N/A,N/A,83,28,55,36,123,37,8.1,78,N/A,3.6,28.67,WI-28550,42.6264896,-88.482109,53%,66%,44%,63%,61%,34.2
Genoa City,Wisconsin,2989,1128,Chicago-Naperville-Elgin,9406638,$70815,21.75%,34,$271000,1908,$142,28,83.14%,$1110,42.46%,0,334,4.72%,3.24%,78.62%,Walworth County,36.40%,56.20%,0.8%,0.0%,81.43%,15.16%,6.79%,Central Standard Time,83,29,54,36,120,40,8.1,81,623,3.6,2.65,WI-28675,42.5065006,-88.3192703,53%,66%,44%,63%,61%,34.2
La Grange (Walworth Cnty),Wisconsin,2644,77,Whitewater-Elkhorn,103953,$78889,N/A,N/A,N/A,N/A,N/A,36,52.20%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,1.1%,0.1%,94.6%,2.2%,N/A,N/A,83,28,55,35,126,43,8.1,82,N/A,3.6,34.34,WI-41050,42.7993419,-88.6017985,53%,66%,44%,63%,61%,34.2
Lafayette (Walworth Cnty),Wisconsin,1772,52,Whitewater-Elkhorn,103953,$71898,N/A,N/A,N/A,N/A,N/A,32,78.30%,N/A,29.50%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.8%,0.0%,94.9%,4.2%,N/A,N/A,83,28,55,36,128,44,8.1,80,N/A,3.6,34.08,WI-40950,42.7147699,-88.4811568,53%,66%,44%,63%,61%,34.2
Lake Geneva,Wisconsin,7872,1148,Whitewater-Elkhorn,103953,$61028,38.57%,44,$373000,1995,$187,48,58.69%,$975,46.17%,112,1837,7.1%,5.25%,69.31%,Walworth County,36.40%,56.20%,0.19%,0.22%,85.9%,10.35%,8.74%,N/A,83,28,55,36,123,36,8.1,76,N/A,3.6,6.86,WI-41450,42.5823925,-88.4281304,53%,66%,44%,63%,61%,34.2
Lake Ivanhoe,Wisconsin,398,442,Whitewater-Elkhorn,103953,$52578,25.38%,36,$292000,1248,$234,39,92.88%,$775,42.21%,N/A,N/A,16.83%,1.92%,67.53%,Walworth County,36.40%,56.20%,0.0%,1.26%,76.38%,19.1%,8.29%,N/A,83,29,54,35,117,39,8.1,79,N/A,3.6,0.9,WI-41560,42.5792394,-88.3359731,53%,66%,44%,63%,61%,34.2
Lake Lorraine,Wisconsin,259,231,Whitewater-Elkhorn,103953,$61250,19.21%,48,$55000,573,$96,49,92.66%,$1125,44.12%,N/A,N/A,5.41%,5.63%,68.09%,Walworth County,36.40%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,28,55,36,122,37,8.1,81,N/A,3.6,1.12,WI-41645,42.7329761,-88.7373883,52%,64%,45%,60%,57%,40.5
Lauderdale Lakes,Wisconsin,1437,334,Whitewater-Elkhorn,103953,$86715,42.22%,53,$480000,2330,$206,40,92.07%,$1641,36.15%,N/A,N/A,0.63%,0.73%,58.6%,Walworth County,36.40%,56.20%,0.56%,0.21%,94.78%,2.92%,2.23%,N/A,83,28,55,36,128,44,8.1,82,N/A,3.6,4.3,WI-42805,42.7709234,-88.5777838,53%,66%,44%,63%,61%,34.2
Linn,Wisconsin,2662,97,Whitewater-Elkhorn,103953,$58796,39.27%,N/A,N/A,N/A,N/A,47,40.30%,N/A,36.40%,0,457,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.1%,79.9%,18.3%,N/A,N/A,83,28,55,36,123,36,8.1,79,N/A,3.6,27.44,WI-44750,42.5371625,-88.4827859,53%,66%,44%,63%,61%,34.2
