City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bloomfield (Walworth Cnty),Wisconsin,4725,378,Whitewater-Elkhorn,103953,$62783,13.49%,36,$304000,1974,$154,57,69.94%,$1107,46.80%,157,551,9.21%,5.55%,69.13%,Walworth County,36.40%,56.20%,0.0%,0.0%,82.46%,15.05%,2.69%,N/A,83,29,54,36,121,190,38,N/A,N/A,N/A,79,N/A,3.6,12.5,WI-08265
Como,Wisconsin,2064,735,Whitewater-Elkhorn,103953,$74038,24.04%,40,$288000,1846,$156,54,75.24%,$1114,44.70%,N/A,N/A,6.33%,3.1%,75.34%,Walworth County,36.40%,56.20%,0.0%,0.0%,81.88%,14.58%,7.56%,N/A,83,28,55,36,123,190,36,59.2,39,N/A,79,N/A,3.6,2.81,WI-16575
Darien,Wisconsin,1945,1508,Whitewater-Elkhorn,103953,$65645,15.72%,N/A,$195000,1016,$192,40,80.00%,N/A,37.50%,N/A,N/A,9.4%,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.8%,74.1%,23.8%,4.9%,N/A,83,28,55,36,122,190,36,N/A,N/A,8,81,N/A,3.6,1.29,WI-18850
Delavan,Wisconsin,8383,1203,Whitewater-Elkhorn,103953,$48199,16.64%,N/A,$225000,1389,$162,46,51.60%,$997,50.00%,149,412,8.8%,3.30%,N/A,Walworth County,36.40%,56.20%,2.0%,0.7%,66.1%,30.3%,15.9%,N/A,83,28,55,36,122,191,36,59.1,38.9,8,75,N/A,3.6,6.97,WI-19475
Delavan Lake,Wisconsin,2752,655,Whitewater-Elkhorn,103953,$66094,27.72%,50,$338000,1516,$223,45,90.43%,$944,35.70%,N/A,N/A,5.38%,3.6%,57.82%,Walworth County,36.40%,56.20%,0.0%,0.76%,90.15%,9.08%,4.58%,N/A,83,28,55,36,122,192,36,59.2,39,8,80,N/A,3.6,4.2,WI-19500
Delavan town,Wisconsin,5307,761,Whitewater-Elkhorn,103953,$54293,N/A,N/A,$225000,1389,$162,45,46.90%,N/A,34.10%,149,412,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.1%,0.5%,89.0%,9.8%,N/A,N/A,83,28,55,36,122,190,37,N/A,N/A,N/A,79,N/A,3.6,6.97,WI-19475
East Troy,Wisconsin,4042,892,Whitewater-Elkhorn,103953,$71324,28.06%,N/A,$355000,1511,$235,44,75.20%,$1221,37.10%,161,577,6.7%,3.30%,N/A,Walworth County,36.40%,56.20%,0.1%,2.8%,92.1%,3.0%,1.2%,N/A,83,28,55,36,126,190,44,N/A,N/A,8,75,N/A,3.6,4.53,WI-22125
Elkhorn,Wisconsin,10034,1245,Whitewater-Elkhorn,103953,$63135,24.34%,38,$341000,1824,$187,37,64.74%,$861,50.60%,120,951,7.59%,2.5%,70.27%,Walworth County,36.40%,56.20%,0.31%,0.33%,82.5%,14.44%,6.54%,N/A,83,28,55,36,128,193,44,58.9,38.8,8,76,N/A,3.6,8.06,WI-23300
Fontana-on-Geneva Lake,Wisconsin,1518,453,Whitewater-Elkhorn,103953,$88036,58.94%,58,$490000,1450,$338,43,88.93%,$869,33.70%,N/A,N/A,7.72%,2.62%,48.51%,Walworth County,36.40%,56.20%,1.65%,1.32%,95.19%,1.65%,7.58%,N/A,84,29,55,36,122,193,36,59.2,39.2,N/A,78,N/A,3.6,3.35,WI-26350
Geneva,Wisconsin,5018,175,Whitewater-Elkhorn,103953,$55156,36.92%,N/A,N/A,N/A,N/A,31,52.50%,N/A,36.80%,39,376,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.6%,0.1%,85.7%,12.5%,N/A,N/A,83,28,55,36,123,190,37,N/A,N/A,N/A,78,N/A,3.6,28.67,WI-28550
