City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,151190,79,28,51,32,142,165,110,N/A,N/A,N/A,10,23,47,N/A,$57564,N/A,N/A,N/A,$253500,N/A,N/A,34,65.70%,7%,33%,34%,88,24 mins,3.60%,1.40%,-3.10%,Leelanau County,45.50%,48.60%,0.3%,1.2%,90.5%,5.7%,N/A,N/A,N/A,3.3,41.90%,3,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Cedar,Michigan,106,589,Traverse City,151190,80,28,52,33,136,165,120,55.9,36.4,11,16,34,32,N/A,$21875,0%,N/A,N/A,$122900,N/A,N/A,67,75.00%,7%,31%,35%,92,22 mins,3.60%,1.40%,12.80%,Leelanau County,45.50%,48.60%,0.0%,0.0%,97.2%,2.8%,0%,N/A,N/A,3.3,63.50%,0,N/A,10,9.0%,1,0,0,0,N/A,N/A,N/A
Centerville,Michigan,1278,46,Traverse City,151190,79,28,51,33,138,165,119,N/A,N/A,N/A,11,24,51,40.51%,$53365,N/A,N/A,N/A,$226300,N/A,N/A,35,55.40%,7%,33%,35%,93,25 mins,3.60%,1.40%,-0.90%,Leelanau County,45.50%,48.60%,0.0%,1.0%,93.9%,5.1%,N/A,N/A,N/A,3.3,37.40%,41,N/A,49,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Cleveland,Michigan,1137,37,Traverse City,151190,80,28,52,33,139,165,120,N/A,N/A,N/A,11,24,52,39.58%,$52632,N/A,N/A,N/A,$305700,N/A,N/A,34,51.80%,8%,32%,36%,92,32 mins,3.60%,1.40%,2.20%,Leelanau County,45.50%,48.60%,0.0%,0.4%,94.5%,3.1%,N/A,N/A,N/A,3.3,38.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Elmwood charter township,Michigan,4478,225,Traverse City,151190,80,28,52,33,143,165,119,N/A,N/A,N/A,10,20,55,N/A,$62762,N/A,N/A,N/A,$266400,N/A,N/A,35,75.30%,7%,33%,35%,87,22 mins,3.60%,1.40%,-0.30%,Leelanau County,45.50%,48.60%,1.9%,0.0%,96.3%,0.3%,N/A,N/A,N/A,3.3,41.50%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,N/A
Empire,Michigan,313,304,Traverse City,151190,79,28,51,34,139,167,120,55.9,36.4,11,12,27,57,49.24%,$52981,6.2%,N/A,N/A,$218200,N/A,N/A,48,33.80%,7%,31%,34%,92,22 mins,3.60%,1.40%,20.40%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.8%,N/A,N/A,3.3,52.20%,42,N/A,N/A,18.3%,32.68,2,0,0,N/A,N/A,N/A
Empire township,Michigan,1183,34,Traverse City,151190,79,28,51,34,139,165,120,N/A,N/A,N/A,11,24,59,N/A,$62500,N/A,N/A,N/A,$294900,N/A,N/A,32,44.00%,7%,31%,35%,92,22 mins,3.60%,1.40%,7.50%,Leelanau County,45.50%,48.60%,0.4%,0.0%,98.9%,0.0%,N/A,N/A,N/A,3.3,39.10%,0,N/A,10,N/A,0.00,1,0,0,N/A,N/A,N/A
Glen Arbor,Michigan,131,127,Traverse City,151190,80,28,52,34,143,165,120,55.9,36.4,11,11,25,65,N/A,$61500,0%,N/A,N/A,$366100,N/A,N/A,36,28.20%,7%,32%,34%,92,22 mins,3.60%,1.40%,-32.80%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,38.10%,46,N/A,N/A,22.7%,83.68,N/A,0,0,N/A,N/A,N/A
Glen Arbor township,Michigan,624,22,Traverse City,151190,80,28,52,34,142,165,120,N/A,N/A,N/A,11,24,65,N/A,$62212,N/A,N/A,N/A,$456400,N/A,N/A,35,18.20%,7%,32%,36%,92,22 mins,3.60%,1.40%,-19.20%,Leelanau County,45.50%,48.60%,0.5%,1.8%,93.8%,4.0%,N/A,N/A,N/A,3.3,29.20%,48,N/A,52,N/A,0.00,N/A,0,0,N/A,N/A,N/A
Greilickville,Michigan,1522,337,Traverse City,151190,80,28,52,33,143,163,119,55.9,36.4,N/A,10,22,59,54.60%,$61250,0%,N/A,N/A,$260300,N/A,N/A,41,74.30%,7%,32%,34%,87,22 mins,3.60%,1.40%,-9.70%,Leelanau County,45.50%,48.60%,0.0%,0.0%,99.1%,0.9%,2.8%,N/A,N/A,3.3,38.40%,41,N/A,59,18.2%,0.00,0,0,0,N/A,N/A,N/A
Kasson,Michigan,1323,37,Traverse City,151190,80,28,52,33,142,165,121,N/A,N/A,N/A,11,24,47,33.36%,$46367,N/A,N/A,N/A,$234000,N/A,N/A,32,68.80%,7%,33%,35%,92,24 mins,3.60%,1.40%,-19.30%,Leelanau County,45.50%,48.60%,0.6%,0.0%,96.2%,2.3%,N/A,N/A,N/A,3.3,41.60%,0,N/A,15,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Lake Leelanau,Michigan,165,647,Traverse City,151190,78,28,50,33,146,165,116,55.9,36.4,10,8,18,49,N/A,$43571,0%,N/A,N/A,$386900,N/A,N/A,46,62.50%,8%,37%,36%,93,22 mins,3.60%,1.40%,-28.60%,Leelanau County,45.50%,48.60%,12.7%,0.0%,57.6%,0.0%,31.7%,N/A,N/A,3.3,41.60%,39,N/A,49,18.1%,165.29,0,0,0,N/A,N/A,N/A
Leelanau,Michigan,2150,44,Traverse City,151190,78,28,50,31,143,165,106,N/A,N/A,10,11,24,59,51.32%,$55119,N/A,N/A,N/A,$325000,N/A,N/A,35,39.50%,7%,33%,35%,90,19 mins,3.60%,1.40%,16.70%,Leelanau County,45.50%,48.60%,0.0%,0.2%,89.9%,4.7%,N/A,N/A,N/A,3.3,31.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Leland,Michigan,347,356,Traverse City,151190,78,29,49,31,142,165,115,55.9,36.4,12,13,28,62,54.25%,$95577,0%,N/A,N/A,$521600,N/A,N/A,39,25.40%,7%,30%,34%,93,22 mins,3.60%,1.40%,8.80%,Leelanau County,45.50%,48.60%,1.7%,0.0%,98.3%,0.0%,1.3%,N/A,N/A,3.3,52.60%,55,N/A,N/A,15.2%,0.00,0,0,0,N/A,N/A,N/A
Leland township,Michigan,1818,40,Traverse City,151190,78,28,50,32,145,165,116,N/A,N/A,N/A,10,23,53,N/A,$56220,N/A,N/A,N/A,$466700,N/A,N/A,38,38.00%,7%,33%,34%,93,20 mins,3.60%,1.40%,-20.30%,Leelanau County,45.50%,48.60%,1.5%,0.3%,91.8%,3.7%,N/A,N/A,N/A,3.3,39.70%,0,N/A,39,N/A,0.00,0,0,0,N/A,N/A,N/A
Maple City,Michigan,99,229,Traverse City,151190,80,28,52,33,143,165,121,55.9,36.4,11,14,30,42,26.09%,$26563,0%,N/A,N/A,$137000,N/A,N/A,40,44.70%,7%,31%,36%,92,22 mins,3.60%,1.40%,-66.20%,Leelanau County,45.50%,48.60%,0.0%,0.0%,92.9%,3.0%,0%,N/A,N/A,3.3,56.10%,31,N/A,26,26.5%,355.73,0,0,0,N/A,N/A,N/A
Northport,Michigan,466,283,Traverse City,151190,78,28,50,31,143,167,106,55.9,36.4,12,11,25,62,50.80%,$48977,1.4%,N/A,N/A,$232100,N/A,N/A,62,46.10%,7%,33%,36%,90,22 mins,3.60%,1.40%,13.40%,Leelanau County,45.50%,48.60%,0.0%,0.0%,95.1%,2.4%,0.7%,N/A,N/A,3.3,39.90%,52,N/A,N/A,23.1%,65.25,0,0,0,N/A,N/A,N/A
Omena,Michigan,208,46,Traverse City,151190,78,28,50,31,143,165,109,55.8,36.2,12,11,24,57,N/A,$64844,0%,N/A,N/A,$319800,N/A,N/A,34,19.10%,7%,32%,36%,90,22 mins,3.60%,1.40%,-25.50%,Leelanau County,45.50%,48.60%,0.0%,0.0%,98.6%,0.0%,1.3%,N/A,N/A,3.3,27.90%,16,N/A,N/A,16.9%,35.34,0,0,0,N/A,N/A,N/A
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,151190,80,28,52,33,138,165,119,N/A,N/A,N/A,11,24,46,N/A,$57218,N/A,N/A,N/A,$253000,N/A,N/A,36,73.90%,8%,31%,34%,92,25 mins,3.60%,1.40%,12.20%,Leelanau County,45.50%,48.60%,0.2%,0.3%,95.4%,1.0%,N/A,N/A,N/A,3.3,45.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Suttons Bay,Michigan,533,415,Traverse City,151190,79,28,51,31,141,166,103,55.9,36.4,10,12,29,68,32.74%,$59722,0%,N/A,N/A,$264000,N/A,N/A,29,41.60%,7%,29%,36%,88,22 mins,3.60%,1.40%,-12.20%,Leelanau County,45.50%,48.60%,1.5%,0.6%,94.7%,0.0%,3.5%,N/A,N/A,3.3,36.20%,54,N/A,69,18.9%,85.32,0,0,0,N/A,N/A,N/A
Suttons Bay township,Michigan,2971,121,Traverse City,151190,79,28,51,31,142,165,103,N/A,N/A,N/A,11,25,52,N/A,$47936,N/A,N/A,N/A,$253800,N/A,N/A,28,57.10%,7%,32%,36%,88,19 mins,3.60%,1.40%,-0.90%,Leelanau County,45.50%,48.60%,0.6%,1.0%,65.7%,14.0%,N/A,N/A,N/A,3.3,38.80%,3,N/A,33,N/A,0.00,0,0,0,N/A,N/A,N/A
