City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,32.18,8.31,5.74,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,88,750,3.3,23.53,MI-08440,44.9104074,-85.6473453
Cedar,Michigan,111,617,Traverse City,152552,$46375,64.06%,27,N/A,N/A,N/A,69,96.84%,N/A,72.16%,N/A,N/A,0.0%,18.33%,61.86%,Leelanau County,45.50%,48.60%,0.0%,0.0%,89.19%,10.81%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,0.18,MI-14020,44.846668,-85.7940576
Centerville,Michigan,1278,46,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,32.18,8.31,5.74,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,93,750,3.3,27.78,MI-14340,44.9069745,-85.7623406
Cleveland,Michigan,1137,37,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,30.73,MI-16400,44.948431,-85.9077331
Elmwood charter township,Michigan,4478,225,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.3,19.9,MI-25700,44.8204366,-85.6623914
Empire,Michigan,362,351,Traverse City,152552,$60781,41.7%,60,$520000,1694,$307,46,65.74%,$345,46.31%,N/A,N/A,14.92%,1.52%,44.44%,Leelanau County,45.50%,48.60%,0.55%,1.1%,91.71%,5.8%,1.38%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743
Empire township,Michigan,362,351,Traverse City,152552,$60781,41.7%,60,$520000,1694,$307,46,65.74%,$345,46.31%,N/A,N/A,14.92%,1.52%,44.44%,Leelanau County,45.50%,48.60%,0.55%,1.1%,91.71%,5.8%,1.38%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743
Glen Arbor,Michigan,259,251,Traverse City,152552,$186250,78.44%,69,$712000,1427,$499,25,100.0%,N/A,40.49%,N/A,N/A,0.0%,0.0%,47.93%,Leelanau County,45.50%,48.60%,0.0%,0.0%,89.19%,10.81%,6.95%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-32360,44.8959179,-85.9898743
Glen Arbor township,Michigan,259,251,Traverse City,152552,$186250,78.44%,69,$712000,1427,$499,25,100.0%,N/A,40.49%,N/A,N/A,0.0%,0.0%,47.93%,Leelanau County,45.50%,48.60%,0.0%,0.0%,89.19%,10.81%,6.95%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-32360,44.8959179,-85.9898743
Greilickville,Michigan,1412,308,Traverse City,152552,$74474,45.86%,54,N/A,N/A,N/A,36,85.02%,$1500,49.92%,N/A,N/A,3.66%,2.22%,44.0%,Leelanau County,45.50%,48.60%,1.42%,0.0%,90.3%,2.48%,1.42%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.3,4.59,MI-35300,44.8016425,-85.6530359
Kasson,Michigan,1323,37,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,35.76,MI-42320,44.8202631,-85.8751326
Lake Leelanau,Michigan,198,762,Traverse City,152552,$52969,33.04%,42,N/A,N/A,N/A,55,100.0%,N/A,43.7%,N/A,N/A,2.02%,0.0%,68.29%,Leelanau County,45.50%,48.60%,0.0%,0.0%,90.4%,0.0%,0.0%,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,35.92,8.59,7.31,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,93,822,3.3,0.26,MI-44760,44.9805559,-85.7158796
Leelanau,Michigan,2150,44,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,76,29,47,60,19,62%,55%,35,55,76,55%,67%,48%,33.52,7.74,6.5,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,90,681,3.3,48.86,MI-46700,45.1464194,-85.703293
Leland,Michigan,311,317,Traverse City,152552,$61571,46.09%,63,N/A,N/A,N/A,55,65.53%,$1140,67.74%,N/A,N/A,6.56%,2.06%,31.29%,Leelanau County,45.50%,48.60%,0.0%,3.54%,77.17%,22.83%,0.0%,N/A,76,29,47,60,19,62%,55%,35,55,76,55%,67%,48%,35.92,8.59,7.31,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,93,822,3.3,0.98,MI-46800,45.0214917,-85.7573787
Leland township,Michigan,311,317,Traverse City,152552,$61571,46.09%,63,N/A,N/A,N/A,55,65.53%,$1140,67.74%,N/A,N/A,6.56%,2.06%,31.29%,Leelanau County,45.50%,48.60%,0.0%,3.54%,77.17%,22.83%,0.0%,N/A,76,29,47,60,19,62%,55%,35,55,76,55%,67%,48%,35.92,8.59,7.31,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,93,822,3.3,0.98,MI-46800,45.0214917,-85.7573787
Maple City,Michigan,158,367,Traverse City,152552,$72500,28.45%,47,N/A,N/A,N/A,52,67.44%,$1156,53.95%,N/A,N/A,6.96%,0.0%,61.33%,Leelanau County,45.50%,48.60%,1.27%,0.0%,94.94%,4.43%,1.27%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,0.43,MI-50920,44.8556354,-85.857256
Northport,Michigan,401,243,Traverse City,152552,$62813,54.13%,65,$420000,1071,$392,52,90.93%,$882,40.92%,N/A,N/A,8.12%,7.02%,46.34%,Leelanau County,45.50%,48.60%,0.0%,0.0%,92.02%,7.23%,3.24%,N/A,76,29,47,60,19,62%,55%,35,55,76,48%,63%,35%,33.52,7.74,6.5,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,90,681,3.3,1.65,MI-58740,45.1301989,-85.6173222
Omena,Michigan,158,35,Traverse City,152552,$78077,57.04%,62,N/A,N/A,N/A,28,100.0%,N/A,34.25%,N/A,N/A,4.43%,0.0%,49.32%,Leelanau County,45.50%,48.60%,0.0%,0.0%,94.3%,0.0%,1.9%,N/A,76,29,47,60,19,62%,55%,35,55,76,48%,63%,35%,35.92,8.59,7.31,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,90,822,3.3,4.52,MI-60640,45.0599328,-85.5954604
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,26.52,MI-74500,44.8184086,-85.7645715
Suttons Bay,Michigan,658,514,Traverse City,152552,$98125,64.35%,69,$600000,1709,$351,33,87.94%,$859,42.22%,N/A,N/A,7.13%,5.15%,38.13%,Leelanau County,45.50%,48.60%,0.0%,1.67%,89.82%,2.74%,3.34%,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,35.92,8.59,7.31,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,88,822,3.3,1.28,MI-77600,44.9799406,-85.650766
Suttons Bay township,Michigan,658,514,Traverse City,152552,$98125,64.35%,69,$600000,1709,$351,33,87.94%,$859,42.22%,N/A,N/A,7.13%,5.15%,38.13%,Leelanau County,45.50%,48.60%,0.0%,1.67%,89.82%,2.74%,3.34%,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,35.92,8.59,7.31,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,88,822,3.3,1.28,MI-77600,44.9799406,-85.650766
