City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,151190,$57564,N/A,N/A,N/A,N/A,N/A,34,65.70%,N/A,41.90%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.3%,1.2%,90.5%,5.7%,N/A,N/A,79,28,51,32,142,165,110,N/A,N/A,N/A,88,N/A,3.3,23.53,MI-08440
Cedar,Michigan,95,528,Traverse City,151190,$43750,59.65%,27,N/A,N/A,N/A,69,96.84%,N/A,63.50%,N/A,N/A,0.0%,14.04%,67.86%,Leelanau County,45.50%,48.60%,0.0%,0.0%,87.37%,12.63%,0.0%,N/A,80,28,52,33,136,165,120,55.9,36.4,11,92,N/A,3.3,0.18,MI-14020
Centerville,Michigan,1278,46,Traverse City,151190,$53365,40.51%,N/A,N/A,N/A,N/A,35,55.40%,N/A,37.40%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.0%,1.0%,93.9%,5.1%,N/A,N/A,79,28,51,33,138,165,119,N/A,N/A,N/A,93,N/A,3.3,27.78,MI-14340
Cleveland,Michigan,1137,37,Traverse City,151190,$52632,39.58%,N/A,N/A,N/A,N/A,34,51.80%,N/A,38.00%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.0%,0.4%,94.5%,3.1%,N/A,N/A,80,28,52,33,139,165,120,N/A,N/A,N/A,92,N/A,3.3,30.73,MI-16400
Elmwood charter township,Michigan,4478,225,Traverse City,151190,$62762,N/A,N/A,N/A,N/A,N/A,35,75.30%,N/A,41.50%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,1.9%,0.0%,96.3%,0.3%,N/A,N/A,80,28,52,33,143,165,119,N/A,N/A,N/A,87,N/A,3.3,19.9,MI-25700
Empire,Michigan,324,315,Traverse City,151190,$51786,42.98%,59,N/A,N/A,N/A,43,65.74%,$364,52.20%,N/A,N/A,16.67%,3.54%,43.3%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,79,28,51,34,139,167,120,55.9,36.4,11,92,N/A,3.3,1.03,MI-25980
Empire township,Michigan,324,315,Traverse City,151190,$51786,42.98%,59,N/A,N/A,N/A,43,65.74%,$364,39.10%,N/A,N/A,16.67%,3.54%,43.3%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,79,28,51,34,139,165,120,N/A,N/A,N/A,92,N/A,3.3,1.03,MI-25980
Glen Arbor,Michigan,140,136,Traverse City,151190,$250001,75.0%,71,N/A,N/A,N/A,23,100.0%,N/A,38.10%,N/A,N/A,0.0%,0.0%,50.0%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,28,52,34,143,165,120,55.9,36.4,11,92,N/A,3.3,1.03,MI-32360
Glen Arbor township,Michigan,140,136,Traverse City,151190,$250001,75.0%,71,N/A,N/A,N/A,23,100.0%,N/A,29.20%,N/A,N/A,0.0%,0.0%,50.0%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,28,52,34,142,165,120,N/A,N/A,N/A,92,N/A,3.3,1.03,MI-32360
Greilickville,Michigan,1765,385,Traverse City,151190,$66667,48.29%,46,N/A,N/A,N/A,38,85.02%,$1329,38.40%,N/A,N/A,5.1%,7.3%,51.67%,Leelanau County,45.50%,48.60%,1.93%,0.0%,93.09%,0.23%,4.14%,N/A,80,28,52,33,143,163,119,55.9,36.4,N/A,87,N/A,3.3,4.59,MI-35300
Kasson,Michigan,1323,37,Traverse City,151190,$46367,33.36%,N/A,N/A,N/A,N/A,32,68.80%,N/A,41.60%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.6%,0.0%,96.2%,2.3%,N/A,N/A,80,28,52,33,142,165,121,N/A,N/A,N/A,92,N/A,3.3,35.76,MI-42320
Lake Leelanau,Michigan,203,781,Traverse City,151190,$83125,43.93%,41,N/A,N/A,N/A,68,100.0%,N/A,41.60%,N/A,N/A,0.0%,0.0%,81.15%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,2.46%,N/A,78,28,50,33,146,165,116,55.9,36.4,10,93,N/A,3.3,0.26,MI-44760
Leelanau,Michigan,2150,44,Traverse City,151190,$55119,51.32%,N/A,N/A,N/A,N/A,35,39.50%,N/A,31.00%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.0%,0.2%,89.9%,4.7%,N/A,N/A,78,28,50,31,143,165,106,N/A,N/A,10,90,N/A,3.3,48.86,MI-46700
Leland,Michigan,249,254,Traverse City,151190,$58864,44.9%,68,N/A,N/A,N/A,50,65.53%,$1119,52.60%,N/A,N/A,12.2%,5.62%,36.18%,Leelanau County,45.50%,48.60%,0.0%,7.63%,83.94%,16.06%,0.0%,N/A,78,29,49,31,142,165,115,55.9,36.4,12,93,N/A,3.3,0.98,MI-46800
Leland township,Michigan,249,254,Traverse City,151190,$58864,44.9%,68,N/A,N/A,N/A,50,65.53%,$1119,39.70%,N/A,N/A,12.2%,5.62%,36.18%,Leelanau County,45.50%,48.60%,0.0%,7.63%,83.94%,16.06%,0.0%,N/A,78,28,50,32,145,165,116,N/A,N/A,N/A,93,N/A,3.3,0.98,MI-46800
