City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,151190,79,28,51,32,142,165,110,N/A,N/A,N/A,10,23,47,N/A,$57564,N/A,N/A,N/A,$253500,N/A,N/A,34,65.70%,7%,33%,34%,88,24 mins,3.60%,1.40%,-3.10%,Leelanau County,45.50%,48.60%,0.3%,1.2%,90.5%,5.7%,N/A,N/A,N/A,3.3,41.90%,3,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Cedar,Michigan,95,589,Traverse City,151190,80,28,52,33,136,165,120,55.9,36.4,11,16,34,27,59.65%,$43750,0.0%,N/A,N/A,$122900,N/A,N/A,67,75.00%,7%,31%,35%,92,22 mins,3.60%,1.40%,12.80%,Leelanau County,45.50%,48.60%,0.0%,0.0%,87.37%,12.63%,0.0%,N/A,N/A,3.3,63.50%,0,N/A,10,9.0%,1,0,0,0,N/A,N/A,MI-14020
Centerville,Michigan,1278,46,Traverse City,151190,79,28,51,33,138,165,119,N/A,N/A,N/A,11,24,51,40.51%,$53365,N/A,N/A,N/A,$226300,N/A,N/A,35,55.40%,7%,33%,35%,93,25 mins,3.60%,1.40%,-0.90%,Leelanau County,45.50%,48.60%,0.0%,1.0%,93.9%,5.1%,N/A,N/A,N/A,3.3,37.40%,41,N/A,49,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-14340
Cleveland,Michigan,1137,37,Traverse City,151190,80,28,52,33,139,165,120,N/A,N/A,N/A,11,24,52,39.58%,$52632,N/A,N/A,N/A,$305700,N/A,N/A,34,51.80%,8%,32%,36%,92,32 mins,3.60%,1.40%,2.20%,Leelanau County,45.50%,48.60%,0.0%,0.4%,94.5%,3.1%,N/A,N/A,N/A,3.3,38.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-16400
Elmwood charter township,Michigan,4478,225,Traverse City,151190,80,28,52,33,143,165,119,N/A,N/A,N/A,10,20,55,N/A,$62762,N/A,N/A,N/A,$266400,N/A,N/A,35,75.30%,7%,33%,35%,87,22 mins,3.60%,1.40%,-0.30%,Leelanau County,45.50%,48.60%,1.9%,0.0%,96.3%,0.3%,N/A,N/A,N/A,3.3,41.50%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,N/A
Empire,Michigan,324,304,Traverse City,151190,79,28,51,34,139,167,120,55.9,36.4,11,12,27,59,42.98%,$51786,16.67%,N/A,N/A,$218200,N/A,N/A,48,33.80%,7%,31%,34%,92,22 mins,3.60%,1.40%,20.40%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,N/A,3.3,52.20%,42,N/A,N/A,18.3%,32.68,2,0,0,N/A,N/A,MI-25980
Empire township,Michigan,1183,34,Traverse City,151190,79,28,51,34,139,165,120,N/A,N/A,N/A,11,24,59,N/A,$62500,N/A,N/A,N/A,$294900,N/A,N/A,32,44.00%,7%,31%,35%,92,22 mins,3.60%,1.40%,7.50%,Leelanau County,45.50%,48.60%,0.4%,0.0%,98.9%,0.0%,N/A,N/A,N/A,3.3,39.10%,0,N/A,10,N/A,0.00,1,0,0,N/A,N/A,N/A
Glen Arbor,Michigan,140,127,Traverse City,151190,80,28,52,34,143,165,120,55.9,36.4,11,11,25,71,75.0%,$250001,0.0%,N/A,N/A,$366100,N/A,N/A,36,28.20%,7%,32%,34%,92,22 mins,3.60%,1.40%,-32.80%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,38.10%,46,N/A,N/A,22.7%,83.68,N/A,0,0,N/A,N/A,MI-32360
Glen Arbor township,Michigan,624,22,Traverse City,151190,80,28,52,34,142,165,120,N/A,N/A,N/A,11,24,65,N/A,$62212,N/A,N/A,N/A,$456400,N/A,N/A,35,18.20%,7%,32%,36%,92,22 mins,3.60%,1.40%,-19.20%,Leelanau County,45.50%,48.60%,0.5%,1.8%,93.8%,4.0%,N/A,N/A,N/A,3.3,29.20%,48,N/A,52,N/A,0.00,N/A,0,0,N/A,N/A,N/A
Greilickville,Michigan,1765,337,Traverse City,151190,80,28,52,33,143,163,119,55.9,36.4,N/A,10,22,46,48.29%,$66667,5.1%,N/A,N/A,$260300,N/A,N/A,41,74.30%,7%,32%,34%,87,22 mins,3.60%,1.40%,-9.70%,Leelanau County,45.50%,48.60%,1.93%,0.0%,93.09%,0.23%,4.14%,N/A,N/A,3.3,38.40%,41,N/A,59,18.2%,0.00,0,0,0,N/A,N/A,MI-35300
