City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,151190,$57564,N/A,N/A,N/A,N/A,N/A,34,65.70%,N/A,41.90%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.3%,1.2%,90.5%,5.7%,N/A,N/A,N/A,N/A,N/A,N/A,142,N/A,8.1,88,N/A,3.3,23.53,MI-08440,44.9104074,-85.6473453,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Cedar,Michigan,95,528,Traverse City,151190,$43750,59.65%,27,N/A,N/A,N/A,69,96.84%,N/A,70.24%,N/A,N/A,0.0%,14.04%,67.86%,Leelanau County,45.50%,48.60%,0.0%,0.0%,87.37%,12.63%,0.0%,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,92,N/A,3.3,0.18,MI-14020,44.846668,-85.7940576,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Centerville,Michigan,1278,46,Traverse City,151190,$53365,40.51%,N/A,N/A,N/A,N/A,35,55.40%,N/A,37.40%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.0%,1.0%,93.9%,5.1%,N/A,N/A,N/A,N/A,N/A,N/A,138,N/A,8.1,93,N/A,3.3,27.78,MI-14340,44.9069745,-85.7623406,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Cleveland,Michigan,1137,37,Traverse City,151190,$52632,39.58%,N/A,N/A,N/A,N/A,34,51.80%,N/A,38.00%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.0%,0.4%,94.5%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,139,N/A,8.1,92,N/A,3.3,30.73,MI-16400,44.948431,-85.9077331,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Elmwood charter township,Michigan,4478,225,Traverse City,151190,$62762,N/A,N/A,N/A,N/A,N/A,35,75.30%,N/A,41.50%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,1.9%,0.0%,96.3%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,143,N/A,8.1,87,N/A,3.3,19.9,MI-25700,44.8204366,-85.6623914,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,45.81%,33.63%,60.44%
Empire,Michigan,324,315,Traverse City,151190,$51786,42.98%,59,N/A,N/A,N/A,43,65.74%,$364,54.17%,N/A,N/A,16.67%,3.54%,43.3%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,N/A,N/A,N/A,N/A,139,N/A,8.1,92,N/A,3.3,1.03,MI-25980,44.8125958,-86.0593743,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Empire township,Michigan,324,315,Traverse City,151190,$51786,42.98%,59,N/A,N/A,N/A,43,65.74%,$364,54.17%,N/A,N/A,16.67%,3.54%,43.3%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,N/A,N/A,N/A,N/A,139,N/A,8.1,92,N/A,3.3,1.03,MI-25980,44.8125958,-86.0593743,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Glen Arbor,Michigan,140,136,Traverse City,151190,$250001,75.0%,71,N/A,N/A,N/A,23,100.0%,N/A,52.86%,N/A,N/A,0.0%,0.0%,50.0%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,143,N/A,8.1,92,N/A,3.3,1.03,MI-32360,44.8959179,-85.9898743,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Glen Arbor township,Michigan,140,136,Traverse City,151190,$250001,75.0%,71,N/A,N/A,N/A,23,100.0%,N/A,52.86%,N/A,N/A,0.0%,0.0%,50.0%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,142,N/A,8.1,92,N/A,3.3,1.03,MI-32360,44.8959179,-85.9898743,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Greilickville,Michigan,1765,385,Traverse City,151190,$66667,48.29%,46,N/A,N/A,N/A,38,85.02%,$1329,51.64%,N/A,N/A,5.1%,7.3%,51.67%,Leelanau County,45.50%,48.60%,1.93%,0.0%,93.09%,0.23%,4.14%,N/A,N/A,N/A,N/A,N/A,143,N/A,8.1,87,N/A,3.3,4.59,MI-35300,44.8016425,-85.6530359,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,45.81%,33.63%,60.44%
Kasson,Michigan,1323,37,Traverse City,151190,$46367,33.36%,N/A,N/A,N/A,N/A,32,68.80%,N/A,41.60%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.6%,0.0%,96.2%,2.3%,N/A,N/A,N/A,N/A,N/A,N/A,142,N/A,8.1,92,N/A,3.3,35.76,MI-42320,44.8202631,-85.8751326,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
Lake Leelanau,Michigan,203,781,Traverse City,151190,$83125,43.93%,41,N/A,N/A,N/A,68,100.0%,N/A,33.08%,N/A,N/A,0.0%,0.0%,81.15%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,2.46%,N/A,N/A,N/A,N/A,N/A,146,N/A,8.1,93,N/A,3.3,0.26,MI-44760,44.9805559,-85.7158796,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,42.14%,31.32%,53.44%
