City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amsterdam,Montana,169,62,Bozeman,116806,$71875,26.77%,42,N/A,N/A,N/A,61,72.78%,N/A,36.60%,N/A,N/A,10.43%,0.0%,66.43%,Gallatin County,45.10%,44.20%,3.55%,0.0%,80.47%,2.96%,4.73%,N/A,86,33,53,15,97,187,41,40.2,27.2,5,93,N/A,3.8,2.71,MT-01525
Belgrade,Montana,9184,2245,Bozeman,116806,$62335,34.26%,32,N/A,N/A,N/A,25,60.94%,$1012,45.60%,380,1901,11.1%,0.8%,77.43%,Gallatin County,45.10%,44.20%,0.14%,0.0%,93.64%,1.75%,0.71%,N/A,85,33,52,16,110,186,56,42,28.7,5,75,N/A,3.8,4.09,MT-04975
Big Sky,Montana,3054,25,Bozeman,116806,$80455,63.89%,36,N/A,N/A,N/A,19,67.59%,$1319,50.90%,N/A,N/A,9.71%,2.39%,84.06%,Gallatin County,45.10%,44.20%,0.79%,0.23%,86.28%,10.84%,10.02%,N/A,78,28,50,20,124,187,46,36.5,23.9,5,99,N/A,3.8,120.01,MT-06325
Bozeman,Montana,48330,2346,Bozeman,116806,$59695,63.13%,28,N/A,N/A,N/A,25,44.22%,$1145,64.00%,N/A,N/A,17.16%,3.53%,71.87%,Gallatin County,45.10%,44.20%,2.03%,0.79%,89.12%,4.15%,4.52%,N/A,84,34,50,17,113,188,63,42.4,29,5,78,N/A,3.8,20.6,MT-08950
Churchill,Montana,989,279,Bozeman,116806,$69728,39.38%,42,N/A,N/A,N/A,34,85.06%,$1130,23.50%,N/A,N/A,3.99%,0.91%,62.39%,Gallatin County,45.10%,44.20%,1.31%,0.0%,94.74%,3.94%,1.82%,N/A,86,33,53,15,97,187,41,40.2,27.2,N/A,93,N/A,3.8,3.55,MT-14875
Four Corners,Montana,4859,448,Bozeman,116806,$77907,46.3%,36,N/A,N/A,N/A,17,84.79%,$885,31.90%,N/A,N/A,6.52%,1.09%,77.92%,Gallatin County,45.10%,44.20%,0.0%,0.49%,90.99%,3.44%,2.0%,N/A,84,34,50,17,112,187,62,40.2,27.2,N/A,93,N/A,3.8,10.84,MT-28862
Gallatin Gateway,Montana,798,136,Bozeman,116806,$61667,37.02%,47,N/A,N/A,N/A,30,83.33%,$981,39.90%,N/A,N/A,6.8%,3.97%,66.88%,Gallatin County,45.10%,44.20%,0.88%,0.0%,85.84%,6.14%,3.13%,N/A,81,31,50,19,118,187,56,40.2,27.2,5,96,N/A,3.8,5.85,MT-29875
Gallatin River Ranch,Montana,120,17,Bozeman,116806,$138281,38.27%,44,N/A,N/A,N/A,14,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,84.88%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,86,33,53,15,97,187,41,40.2,27.2,N/A,94,N/A,3.8,7.08,MT-29885
Hebgen Lake Estates,Montana,66,367,Bozeman,116806,$80083,33.33%,72,N/A,N/A,N/A,19,100.0%,N/A,21.50%,N/A,N/A,0.0%,0.0%,45.45%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,22.73%,N/A,78,24,54,25,107,187,166,40.2,27.2,N/A,96,N/A,3.8,0.18,MT-35435
King Arthur Park,Montana,1933,4202,Bozeman,116806,$86953,43.75%,35,N/A,N/A,N/A,15,85.83%,$1670,48.40%,N/A,N/A,2.64%,0.0%,86.81%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.9%,0.0%,0.0%,N/A,84,34,50,17,112,187,62,40.2,27.2,N/A,87,N/A,3.8,0.46,MT-40685
Logan,Montana,17,34,Bozeman,116806,$82917,0.0%,N/A,N/A,N/A,N/A,71,100.0%,N/A,21.10%,N/A,N/A,0.0%,0.0%,52.94%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,15,97,187,41,40.2,27.2,N/A,93,N/A,3.8,0.5,MT-44500
Manhattan,Montana,1950,1121,Bozeman,116806,$61103,33.49%,42,N/A,N/A,N/A,43,78.13%,$1347,34.90%,375,1072,10.62%,1.5%,70.37%,Gallatin County,45.10%,44.20%,0.0%,0.0%,93.95%,1.03%,1.69%,N/A,86,33,53,15,97,184,41,42.3,29,5,93,N/A,3.8,1.74,MT-47575
Ponderosa Pines,Montana,420,11,Bozeman,116806,$73710,9.38%,50,N/A,N/A,N/A,17,96.43%,N/A,25.20%,N/A,N/A,0.0%,0.0%,73.54%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,13,88,187,32,40.2,27.2,N/A,94,N/A,3.8,39.65,MT-58840
Sedan,Montana,56,1,Bozeman,116806,$101250,27.27%,68,N/A,N/A,N/A,38,60.71%,N/A,45.00%,N/A,N/A,25.0%,0.0%,63.64%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,17,108,187,63,40.2,27.2,N/A,95,N/A,3.8,60.99,MT-67075
Springhill,Montana,198,71,Bozeman,116806,$104750,46.04%,49,N/A,N/A,N/A,28,74.24%,N/A,10.30%,N/A,N/A,0.0%,0.0%,88.61%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,33,52,16,110,187,56,40.2,27.2,N/A,95,N/A,3.8,2.78,MT-70375
Three Forks,Montana,1977,1383,Bozeman,116806,$67930,22.66%,45,N/A,N/A,N/A,39,74.12%,$1045,46.30%,N/A,N/A,2.21%,3.61%,75.34%,Gallatin County,45.10%,44.20%,0.35%,0.0%,94.64%,4.3%,0.46%,N/A,86,34,52,13,88,186,32,42.2,29.1,4,94,N/A,3.8,1.43,MT-73975
West Yellowstone,Montana,1090,1397,Bozeman,116806,$39342,31.84%,35,N/A,N/A,N/A,32,64.54%,$629,62.20%,573,1790,14.22%,2.06%,69.2%,Gallatin County,45.10%,44.20%,2.29%,0.0%,78.99%,18.72%,7.06%,N/A,78,24,54,25,107,184,166,35.4,23.4,6,96,N/A,3.8,0.78,MT-79525
Willow Creek,Montana,216,79,Bozeman,116806,$50833,13.55%,47,N/A,N/A,N/A,69,69.91%,$704,49.40%,N/A,N/A,10.19%,0.86%,67.84%,Gallatin County,45.10%,44.20%,0.0%,0.0%,99.07%,0.0%,0.0%,N/A,86,34,52,14,90,187,33,42.2,29.1,4,94,N/A,3.8,2.73,MT-80800
