City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amsterdam,Montana,169,62,Bozeman,116725,$71875,26.77%,42,N/A,N/A,N/A,45,72.78%,N/A,28.47%,N/A,N/A,10.43%,0.0%,66.43%,Gallatin County,45.10%,44.20%,3.55%,0.0%,80.47%,2.96%,4.73%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,93,4047,3.8,2.71,MT-01525,45.74627,-111.3301027
Belgrade,Montana,9184,2245,Bozeman,116725,$62335,34.26%,32,N/A,N/A,N/A,26,60.94%,$1012,46.18%,380,1901,11.1%,0.8%,77.43%,Gallatin County,45.10%,44.20%,0.14%,0.0%,93.64%,1.75%,0.71%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,75,4047,3.8,4.09,MT-04975,45.7788651,-111.1735706
Big Sky,Montana,3054,25,Bozeman,116725,$80455,63.89%,36,N/A,N/A,N/A,24,67.59%,$1319,46.38%,N/A,N/A,9.71%,2.39%,84.06%,Gallatin County,45.10%,44.20%,0.79%,0.23%,86.28%,10.84%,10.02%,N/A,80,27,53,42,7,46%,32%,27,42,79,57%,71%,42%,25.52,6.02,5.07,42.77%,31.43%,49.33%,46.8,26,6.9,28.0,99,6027,3.8,120.01,MT-06325,45.2592298,-111.3426049
Bozeman,Montana,48330,2346,Bozeman,116725,$59695,63.13%,28,N/A,N/A,N/A,25,44.22%,$1145,63.71%,N/A,1692,17.16%,3.53%,71.87%,Gallatin County,45.10%,44.20%,2.03%,0.79%,89.12%,4.15%,4.52%,N/A,84,33,51,53,14,46%,32%,27,42,82,57%,71%,42%,20.66,5.41,2.86,40.3%,37.91%,39.89%,46.8,26,6.9,28.0,78,4494,3.8,20.6,MT-08950,45.6832588,-111.0557557
Churchill,Montana,989,279,Bozeman,116725,$69728,39.38%,42,N/A,N/A,N/A,35,85.06%,$1130,26.36%,N/A,N/A,3.99%,0.91%,62.39%,Gallatin County,45.10%,44.20%,1.31%,0.0%,94.74%,3.94%,1.82%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,93,4047,3.8,3.55,MT-14875,45.7499549,-111.3102527
Four Corners,Montana,4859,448,Bozeman,116725,$77907,46.3%,36,N/A,N/A,N/A,15,84.79%,$885,37.49%,N/A,N/A,6.52%,1.09%,77.92%,Gallatin County,45.10%,44.20%,0.0%,0.49%,90.99%,3.44%,2.0%,N/A,84,33,51,52,14,46%,32%,27,42,82,57%,71%,42%,17.47,5.3,1.78,40.3%,37.91%,39.89%,46.8,26,6.9,28.0,93,4365,3.8,10.84,MT-28862,45.6697505,-111.1784433
Gallatin Gateway,Montana,798,136,Bozeman,116725,$61667,37.02%,47,N/A,N/A,N/A,34,83.33%,$981,41.37%,N/A,N/A,6.8%,3.97%,66.88%,Gallatin County,45.10%,44.20%,0.88%,0.0%,85.84%,6.14%,3.13%,N/A,84,33,51,52,14,46%,32%,27,42,82,57%,71%,42%,17.47,5.3,1.78,40.3%,37.91%,39.89%,46.8,26,6.9,28.0,96,4365,3.8,5.85,MT-29875,45.5898032,-111.195309
Gallatin River Ranch,Montana,120,17,Bozeman,116725,$138281,38.27%,44,N/A,N/A,N/A,15,100.0%,N/A,5.81%,N/A,N/A,0.0%,0.0%,84.88%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,86,32,54,50,10,46%,32%,27,42,84,57%,71%,42%,16.27,4.9,1.58,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,94,3879,3.8,7.08,MT-29885,45.9072184,-111.3312514
Hebgen Lake Estates,Montana,66,367,Bozeman,116725,N/A,33.33%,72,N/A,N/A,N/A,24,100.0%,N/A,34.85%,N/A,N/A,0.0%,0.0%,45.45%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,22.73%,N/A,80,25,55,39,1,46%,32%,27,42,79,57%,71%,42%,25.08,4.16,7.54,30.14%,19.45%,41.44%,92.4,66,6.9,28.0,96,6126,3.8,0.18,MT-35435,44.7692403,-111.1904533
King Arthur Park,Montana,1933,4202,Bozeman,116725,$86953,43.75%,35,N/A,N/A,N/A,17,85.83%,$1670,58.26%,N/A,N/A,2.64%,0.0%,86.81%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.9%,0.0%,0.0%,N/A,84,33,51,52,14,46%,32%,27,42,82,57%,71%,42%,17.47,5.3,1.78,40.3%,37.91%,39.89%,46.8,26,6.9,28.0,87,4365,3.8,0.46,MT-40685,45.6663982,-111.1268847
