City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Amsterdam,Montana,170,63,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,5,14,22,31,N/A,$66029,0%,N/A,N/A,$310600,N/A,N/A,61,71.40%,9%,45%,34%,93,17 mins,1.60%,2.60%,-6.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,91.8%,8.2%,1.6%,N/A,N/A,3.8,36.60%,0,N/A,30,14.8%,0.00,0,0,423
Belgrade,Montana,8026,2108,Bozeman,116806,85,33,52,16,110,186,56,42,28.7,5,22,35,32,33.60%,$46010,3.9%,N/A,N/A,$308200,N/A,N/A,25,55.70%,11%,44%,34%,75,17 mins,1.60%,2.60%,10.20%,Gallatin County,45.10%,44.20%,0.0%,0.0%,91.6%,7.2%,2.7%,N/A,N/A,3.8,45.60%,68,N/A,55,18.9%,49.74,0,0,349
Big Sky,Montana,2904,24,Bozeman,116806,78,28,50,20,124,187,46,36.5,23.9,5,15,24,34,60.67%,$65602,5.1%,N/A,N/A,$393100,N/A,N/A,19,19.50%,9%,47%,34%,99,17 mins,1.60%,2.60%,90.10%,Gallatin County,45.10%,44.20%,0.6%,0.7%,87.9%,7.7%,9.3%,N/A,N/A,3.8,50.90%,7,N/A,16,24.9%,0.00,0,0,190
Bozeman,Montana,43132,2144,Bozeman,116806,84,34,50,17,113,188,63,42.4,29,5,14,40,28,58.71%,$46422,6.3%,N/A,N/A,$775000,2164,$358,25,39.90%,9%,48%,36%,78,14 mins,1.80%,2.60%,18.40%,Gallatin County,45.10%,44.20%,2.2%,0.6%,91.0%,2.8%,4.5%,N/A,N/A,3.8,64.00%,48,N/A,62,18.6%,14.20,0,0,237
Churchill,Montana,877,247,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,12,18,41,41.74%,$54028,4.4%,N/A,N/A,$341400,N/A,N/A,34,72.80%,9%,46%,33%,93,17 mins,1.60%,2.60%,12.40%,Gallatin County,45.10%,44.20%,0.3%,0.0%,94.6%,4.0%,2.7%,N/A,N/A,3.8,23.50%,0,N/A,18,23.8%,0.00,0,0,406
Four Corners,Montana,4051,379,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,14,29,35,52.14%,$73986,5.5%,N/A,N/A,$430800,N/A,N/A,17,80.00%,9%,45%,33%,93,19 mins,1.60%,2.60%,42.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,94.9%,4.0%,3.3%,N/A,N/A,3.8,31.90%,34,11,N/A,18.1%,0.00,N/A,0,369
Gallatin Gateway,Montana,892,153,Bozeman,116806,81,31,50,19,118,187,56,40.2,27.2,5,14,22,41,42.00%,$58333,3.2%,N/A,N/A,$593600,N/A,N/A,30,57.20%,10%,50%,23%,96,25 mins,1.60%,2.60%,-2.10%,Gallatin County,45.10%,44.20%,0.0%,0.6%,95.1%,0.6%,0%,N/A,N/A,3.8,39.90%,29,N/A,34,17.0%,52.85,N/A,0,301
Gallatin River Ranch,Montana,105,15,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,9,14,66,N/A,$96964,0%,N/A,N/A,$1149300,N/A,N/A,14,91.10%,9%,46%,35%,94,17 mins,1.60%,2.60%,18.00%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,0.00%,0,N/A,1,23.4%,0.00,N/A,0,419
Hebgen Lake Estates,Montana,123,668,Bozeman,116806,78,24,54,25,107,187,166,40.2,27.2,N/A,12,18,47,N/A,$80083,0%,N/A,N/A,$287900,N/A,N/A,19,50.60%,9%,47%,36%,96,17 mins,1.60%,2.60%,86.40%,Gallatin County,45.10%,44.20%,12.2%,0.0%,87.8%,0.0%,30.7%,N/A,N/A,3.8,21.50%,0,N/A,49,14.6%,0.00,0,0,3041
King Arthur Park,Montana,1125,2489,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,13,21,27,47.55%,$58015,0%,N/A,N/A,$299900,N/A,N/A,15,64.80%,9%,46%,33%,87,17 mins,1.60%,2.60%,99.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,92.8%,2.0%,1%,N/A,N/A,3.8,48.40%,2,N/A,31,30.4%,0.00,N/A,0,326
Logan,Montana,38,76,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,10,14,57,N/A,$82917,0%,N/A,N/A,$169300,N/A,N/A,71,100.00%,9%,44%,35%,93,17 mins,1.60%,2.60%,-37.70%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,21.10%,7,N/A,8,12.5%,0.00,0,0,452
Manhattan,Montana,1342,768,Bozeman,116806,86,33,53,15,97,184,41,42.3,29,5,9,18,45,35.60%,$52708,2.7%,N/A,N/A,$341300,N/A,N/A,43,57.20%,10%,41%,37%,93,17 mins,1.60%,2.60%,-3.90%,Gallatin County,45.10%,44.20%,0.0%,0.0%,94.1%,2.1%,0.7%,N/A,N/A,3.8,34.90%,53,N/A,51,18.6%,71.74,0,0,433
Ponderosa Pines,Montana,405,10,Bozeman,116806,86,34,52,13,88,187,32,40.2,27.2,N/A,12,18,39,N/A,$61406,0%,N/A,N/A,$323600,N/A,N/A,17,90.00%,9%,46%,34%,94,17 mins,1.60%,2.60%,32.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.3%,0.0%,0%,N/A,N/A,3.8,25.20%,0,N/A,2,25.0%,0.00,0,0,366
Sedan,Montana,118,2,Bozeman,116806,83,34,49,17,108,187,63,40.2,27.2,N/A,16,25,58,N/A,$101250,0%,N/A,N/A,$218500,N/A,N/A,38,53.80%,9%,47%,34%,95,17 mins,1.60%,2.60%,-7.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.8%,0.0%,0%,N/A,N/A,3.8,45.00%,0,N/A,16,32.5%,0.00,0,0,235
Springhill,Montana,87,31,Bozeman,116806,85,33,52,16,110,187,56,40.2,27.2,N/A,8,12,51,N/A,$74250,0%,N/A,N/A,$620300,N/A,N/A,28,40.30%,9%,48%,35%,95,17 mins,1.60%,2.60%,-1.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,94.3%,0.0%,0%,N/A,N/A,3.8,10.30%,3,N/A,21,18.8%,0.00,0,0,279
Three Forks,Montana,2046,1403,Bozeman,116806,86,34,52,13,88,186,32,42.2,29.1,4,9,22,41,20.50%,$46823,5.3%,N/A,N/A,$267000,N/A,N/A,39,60.10%,5%,45%,33%,94,20 mins,1.60%,2.60%,36.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,92.6%,4.2%,0.5%,N/A,N/A,3.8,46.30%,61,N/A,N/A,14.2%,24.45,0,0,507
West Yellowstone,Montana,1108,1404,Bozeman,116806,78,24,54,25,107,184,166,35.4,23.4,6,11,20,43,35.35%,$39097,4.9%,N/A,N/A,$381900,N/A,N/A,32,25.90%,8%,44%,42%,96,17 mins,1.60%,2.60%,0.70%,Gallatin County,45.10%,44.20%,0.0%,0.7%,95.5%,3.6%,4.4%,N/A,N/A,3.8,62.20%,71,N/A,65,18.7%,14.15,0,0,3179
Willow Creek,Montana,207,76,Bozeman,116806,86,34,52,14,90,187,33,42.2,29.1,4,16,25,49,23.44%,$40714,4%,N/A,N/A,$225600,N/A,N/A,69,67.40%,9%,48%,34%,94,17 mins,1.60%,2.60%,-22.20%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,49.40%,2,N/A,N/A,13.3%,0.00,0,0,529
