City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bacliff,Texas,11513,4533,Houston-The Woodlands-Sugar Land,4217385,$54242,15.51%,31,$190000,1218,$156,35,52.59%,$979,51.12%,N/A,N/A,16.37%,6.4%,69.13%,Galveston County,35.50%,60.00%,1.51%,2.28%,53.64%,40.74%,16.72%,Central Standard Time,93,64,29,57.04,103,0.1,7.5,75,15,6.2,2.54,TX-05180,29.5084267,-94.9889149,55%,65%,47%,69%,68%,60.9,58,71,77,45,16.22,10.35,31.04%,34.07%,34.78%,0
Bayou Vista,Texas,1967,6147,Houston-The Woodlands-Sugar Land,4217385,$110833,38.29%,60,$467000,1358,$344,40,85.46%,$1961,34.01%,N/A,N/A,3.3%,2.95%,58.06%,Galveston County,35.50%,60.00%,0.86%,1.17%,88.92%,8.24%,2.19%,Central Standard Time,92,64,28,59.04,103,0.1,7.5,80,6,6.2,0.32,TX-06060,29.3256389,-94.9389961,55%,65%,47%,69%,68%,60.9,58,71,80,49,16.36,11.95,25.59%,27.47%,29.44%,0
Bolivar Peninsula,Texas,2611,61,Houston-The Woodlands-Sugar Land,4217385,$57950,14.32%,63,$530000,1352,$392,18,79.2%,$547,37.66%,N/A,N/A,15.81%,0.0%,40.72%,Galveston County,35.50%,60.00%,0.0%,7.58%,77.29%,14.98%,8.46%,Central Standard Time,92,62,30,45.59,98,0.1,7.5,79,21,6.2,42.48,TX-09250,29.4847144,-94.5672351,57%,66%,47%,69%,68%,67.1,60,73,75,42,13.13,9.38,25.59%,27.47%,29.44%,0
Clear Lake Shores,Texas,1371,3188,Houston-The Woodlands-Sugar Land,4217385,$116200,51.11%,51,$215000,1194,$180,34,81.33%,$1478,44.38%,N/A,N/A,1.6%,6.49%,64.65%,Galveston County,35.50%,60.00%,0.44%,1.09%,86.58%,7.51%,4.08%,Central Standard Time,93,64,29,57.75,101,0.1,7.5,68,18,6.2,0.43,TX-15328,29.5454744,-95.0325355,55%,65%,47%,69%,68%,60.9,58,71,77,45,16.97,11.49,31.04%,34.07%,34.78%,0
Dickinson,Texas,20870,2108,Houston-The Woodlands-Sugar Land,4217385,$70468,24.85%,39,$277000,1679,$165,37,81.85%,$1049,42.57%,312,1772,13.42%,4.34%,61.99%,Galveston County,35.50%,60.00%,1.45%,7.4%,50.86%,39.43%,11.83%,Central Standard Time,93,64,29,57.04,104,0.1,7.5,70,15,6.2,9.9,TX-20344,29.4547785,-95.058771,55%,65%,47%,69%,68%,60.9,58,71,77,45,16.22,10.35,31.04%,34.07%,34.78%,0
Friendswood,Texas,39893,1922,Houston-The Woodlands-Sugar Land,4217385,$108135,48.13%,39,$348000,2135,$163,31,80.1%,$1394,39.14%,63,648,3.76%,5.63%,68.76%,Galveston County,35.50%,60.00%,7.92%,3.03%,71.45%,14.63%,9.27%,Central Standard Time,94,65,29,54.76,107,0.1,7.5,56,36,6.2,20.76,TX-27648,29.5109554,-95.1980587,55%,65%,47%,59%,57%,60.9,58,71,77,45,16.24,10.3,31.64%,33.3%,34.44%,0
Galveston,Texas,50307,1226,Houston-The Woodlands-Sugar Land,4217385,$51280,30.33%,40,$416000,1304,$319,47,46.68%,$1024,58.45%,478,3232,18.71%,7.98%,58.28%,Galveston County,35.50%,60.00%,2.81%,16.25%,49.42%,30.14%,13.7%,Central Standard Time,92,64,28,45.59,101,0.1,7.5,81,6,6.2,41.05,TX-28068,29.2448029,-94.856683,55%,65%,47%,69%,68%,60.9,58,71,80,49,13.13,9.38,25.59%,27.47%,29.44%,0
Hitchcock,Texas,7831,130,Houston-The Woodlands-Sugar Land,4217385,$57000,12.41%,36,$209000,1393,$150,42,66.91%,$914,48.08%,N/A,N/A,17.98%,7.15%,61.59%,Galveston County,35.50%,60.00%,0.0%,22.79%,48.12%,26.87%,5.7%,Central Standard Time,92,64,28,59.04,103,0.1,7.5,78,6,6.2,60.44,TX-34220,29.2822646,-95.0185279,55%,65%,47%,69%,68%,60.9,58,71,80,49,16.36,11.95,25.59%,27.47%,29.44%,0
Jamaica Beach,Texas,1299,2240,Houston-The Woodlands-Sugar Land,4217385,$75250,45.98%,57,$500000,2033,$246,41,86.53%,$1223,43.73%,N/A,N/A,6.39%,12.5%,64.47%,Galveston County,35.50%,60.00%,6.39%,0.0%,83.37%,10.24%,6.54%,Central Standard Time,92,64,28,45.59,102,0.1,7.5,86,6,6.2,0.58,TX-37252,29.1900982,-94.9797952,55%,65%,47%,69%,68%,60.9,58,71,80,49,13.13,9.38,25.59%,27.47%,29.44%,0
Kemah,Texas,2114,1143,Houston-The Woodlands-Sugar Land,4217385,$100294,25.16%,41,$203000,1097,$185,27,66.65%,$1724,51.27%,N/A,N/A,12.93%,3.25%,68.63%,Galveston County,35.50%,60.00%,3.69%,6.72%,58.85%,24.12%,14.29%,Central Standard Time,93,64,29,57.75,101,0.1,7.5,70,18,6.2,1.85,TX-38776,29.5307547,-95.0196221,55%,65%,47%,69%,68%,60.9,58,71,77,45,16.97,11.49,31.04%,34.07%,34.78%,0
