City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bacliff,Texas,10567,4160,Houston-The Woodlands-Sugar Land,7048954,$64886,16.33%,32,$240000,1500,$160,35,52.59%,$1069,49.27%,N/A,N/A,18.79%,6.06%,66.83%,Galveston County,35.50%,60.00%,3.17%,2.64%,45.93%,47.41%,17.83%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.04,16.22,10.35,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,75,15,6.2,2.54,TX-05180,29.5084267,-94.9889149
Bayou Vista,Texas,1884,5888,Houston-The Woodlands-Sugar Land,7048954,$106012,36.07%,59,$345000,1169,$295,41,85.46%,$2021,32.87%,N/A,N/A,3.82%,3.85%,53.86%,Galveston County,35.50%,60.00%,1.54%,1.27%,87.15%,8.12%,2.55%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,59.04,16.36,11.95,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,80,6,6.2,0.32,TX-06060,29.3256389,-94.9389961
Bolivar Peninsula,Texas,2829,67,Houston-The Woodlands-Sugar Land,7048954,$62194,17.2%,64,$450000,1216,$370,18,79.2%,$522,31.64%,N/A,N/A,10.48%,0.0%,42.86%,Galveston County,35.50%,60.00%,0.0%,6.61%,84.2%,9.05%,6.54%,Central Standard Time,92,62,30,75,42,69%,68%,60,73,110,57%,66%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,67.1,79,21,6.2,42.48,TX-09250,29.4847144,-94.5672351
Clear Lake Shores,Texas,1156,2688,Houston-The Woodlands-Sugar Land,7048954,$107054,49.19%,55,$479000,2903,$165,34,81.33%,$1694,44.4%,N/A,N/A,5.54%,3.57%,58.28%,Galveston County,35.50%,60.00%,0.35%,1.21%,80.54%,13.75%,3.89%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,68,18,6.2,0.43,TX-15328,29.5454744,-95.0325355
Dickinson,Texas,21336,2155,Houston-The Woodlands-Sugar Land,7048954,$77311,24.13%,36,$273000,1964,$139,39,81.85%,$1143,45.02%,312,1772,10.61%,4.56%,65.32%,Galveston County,35.50%,60.00%,0.75%,9.43%,47.5%,39.23%,13.92%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.04,16.22,10.35,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,70,15,6.2,9.9,TX-20344,29.4547785,-95.058771
Friendswood,Texas,40780,1964,Houston-The Woodlands-Sugar Land,7048954,$114516,48.45%,39,$345000,2054,$168,32,80.1%,$1441,39.47%,63,648,3.41%,5.4%,67.09%,Galveston County,35.50%,60.00%,5.27%,3.37%,71.5%,17.37%,8.74%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,54.76,16.24,10.3,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,56,36,6.2,20.76,TX-27648,29.5109554,-95.1980587
Galveston,Texas,53092,1293,Houston-The Woodlands-Sugar Land,7048954,$52899,30.39%,40,$440000,1272,$346,47,46.68%,$1079,57.57%,478,3232,18.63%,7.1%,58.33%,Galveston County,35.50%,60.00%,2.7%,16.15%,48.21%,31.14%,13.35%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,81,6,6.2,41.05,TX-28068,29.2448029,-94.856683
Hitchcock,Texas,7341,121,Houston-The Woodlands-Sugar Land,7048954,$62851,14.58%,36,$315000,1770,$178,43,66.91%,$997,44.28%,N/A,N/A,19.63%,4.39%,61.61%,Galveston County,35.50%,60.00%,0.0%,20.15%,45.67%,30.92%,7.91%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,59.04,16.36,11.95,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,78,6,6.2,60.44,TX-34220,29.2822646,-95.0185279
Jamaica Beach,Texas,1037,1788,Houston-The Woodlands-Sugar Land,7048954,$78875,51.76%,57,$600000,1277,$470,40,86.53%,$1344,42.34%,N/A,N/A,8.2%,13.64%,66.93%,Galveston County,35.50%,60.00%,7.71%,0.0%,76.86%,12.34%,8.97%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,86,6,6.2,0.58,TX-37252,29.1900982,-94.9797952
Kemah,Texas,1878,1015,Houston-The Woodlands-Sugar Land,7048954,$94286,29.31%,43,$354000,2145,$165,25,66.65%,$1689,49.72%,N/A,N/A,14.4%,6.78%,68.27%,Galveston County,35.50%,60.00%,4.21%,7.61%,58.41%,24.76%,11.66%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,70,18,6.2,1.85,TX-38776,29.5307547,-95.0196221
