City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Bacliff,Texas,11513,4533,Houston-The Woodlands-Sugar Land,7154478,$54242,15.51%,31,$190000,1218,$156,35,52.59%,$979,51.12%,N/A,N/A,16.37%,6.4%,69.13%,Galveston County,35.50%,60.00%,1.51%,2.28%,53.64%,40.74%,16.72%,Central Standard Time,91,62,29,55,103,203,0,73.1,61.7,10,75,108,6.2,2.54,TX-05180,29.5084267,-94.9889149,55%,65%,47%
Bayou Vista,Texas,1967,6147,Houston-The Woodlands-Sugar Land,7154478,$110833,38.29%,60,$467000,1358,$344,40,85.46%,$1961,34.01%,N/A,N/A,3.3%,2.95%,58.06%,Galveston County,35.50%,60.00%,0.86%,1.17%,88.92%,8.24%,2.19%,Central Standard Time,90,62,28,50,103,206,0,73.1,61.6,N/A,80,108,6.2,0.32,TX-06060,29.3256389,-94.9389961,55%,65%,47%
Bolivar Peninsula,Texas,2611,61,Houston-The Woodlands-Sugar Land,7154478,$57950,14.32%,63,$530000,1352,$392,18,79.2%,$547,37.66%,N/A,N/A,15.81%,0.0%,40.72%,Galveston County,35.50%,60.00%,0.0%,7.58%,77.29%,14.98%,8.46%,Central Standard Time,90,61,29,50,98,204,0,73.2,61.8,N/A,79,108,6.2,42.48,TX-09250,29.4847144,-94.5672351,57%,66%,47%
Clear Lake Shores,Texas,1371,3188,Houston-The Woodlands-Sugar Land,7154478,$116200,51.11%,51,$215000,1194,$180,34,81.33%,$1478,44.38%,N/A,N/A,1.6%,6.49%,64.65%,Galveston County,35.50%,60.00%,0.44%,1.09%,86.58%,7.51%,4.08%,Central Standard Time,92,62,30,55,101,202,0,73.1,61.6,9,68,108,6.2,0.43,TX-15328,29.5454744,-95.0325355,55%,65%,47%
Dickinson,Texas,20870,2108,Houston-The Woodlands-Sugar Land,7154478,$70468,24.85%,39,$277000,1679,$165,37,81.85%,$1049,42.57%,312,1772,13.42%,4.34%,61.99%,Galveston County,35.50%,60.00%,1.45%,7.4%,50.86%,39.43%,11.83%,Central Standard Time,91,62,29,55,104,202,0,73,61.4,10,70,108,6.2,9.9,TX-20344,29.4547785,-95.058771,55%,65%,47%
Friendswood,Texas,39893,1922,Houston-The Woodlands-Sugar Land,7154478,$108135,48.13%,39,$348000,2135,$163,31,80.1%,$1394,39.14%,63,648,3.76%,5.63%,68.76%,Galveston County,35.50%,60.00%,7.92%,3.03%,71.45%,14.63%,9.27%,Central Standard Time,92,63,29,55,107,206,0,72.6,60.7,9,56,108,6.2,20.76,TX-27648,29.5109554,-95.1980587,55%,65%,47%
Galveston,Texas,50307,1226,Houston-The Woodlands-Sugar Land,7154478,$51280,30.33%,40,$416000,1304,$319,47,46.68%,$1024,58.45%,478,3232,18.71%,7.98%,58.28%,Galveston County,35.50%,60.00%,2.81%,16.25%,49.42%,30.14%,13.7%,Central Standard Time,90,62,28,50,101,203,0,73.5,62.3,11,81,108,6.2,41.05,TX-28068,29.2448029,-94.856683,55%,65%,47%
Hitchcock,Texas,7831,130,Houston-The Woodlands-Sugar Land,7154478,$57000,12.41%,36,$209000,1393,$150,42,66.91%,$914,48.08%,N/A,N/A,17.98%,7.15%,61.59%,Galveston County,35.50%,60.00%,0.0%,22.79%,48.12%,26.87%,5.7%,Central Standard Time,90,62,28,50,103,207,0,73.3,61.9,10,78,108,6.2,60.44,TX-34220,29.2822646,-95.0185279,55%,65%,47%
Jamaica Beach,Texas,1299,2240,Houston-The Woodlands-Sugar Land,7154478,$75250,45.98%,57,$500000,2033,$246,41,86.53%,$1223,43.73%,N/A,N/A,6.39%,12.5%,64.47%,Galveston County,35.50%,60.00%,6.39%,0.0%,83.37%,10.24%,6.54%,Central Standard Time,90,62,28,50,102,205,0,73.1,61.6,11,86,108,6.2,0.58,TX-37252,29.1900982,-94.9797952,55%,65%,47%
Kemah,Texas,2114,1143,Houston-The Woodlands-Sugar Land,7154478,$100294,25.16%,41,$203000,1097,$185,27,66.65%,$1724,51.27%,N/A,N/A,12.93%,3.25%,68.63%,Galveston County,35.50%,60.00%,3.69%,6.72%,58.85%,24.12%,14.29%,Central Standard Time,92,62,30,55,101,203,0,73.1,61.6,9,70,108,6.2,1.85,TX-38776,29.5307547,-95.0196221,55%,65%,47%
La Marque,Texas,16983,1235,Houston-The Woodlands-Sugar Land,7154478,$50464,18.13%,41,$232000,1589,$146,48,69.82%,$897,55.98%,N/A,N/A,15.54%,7.9%,61.32%,Galveston County,35.50%,60.00%,2.86%,31.71%,35.79%,29.21%,5.48%,Central Standard Time,90,62,28,50,103,204,0,73.2,61.8,11,74,108,6.2,13.75,TX-41116,29.3683577,-94.9941645,55%,65%,47%
League City,Texas,105410,2056,Houston-The Woodlands-Sugar Land,7154478,$108979,48.34%,35,$365000,2340,$156,19,80.08%,$1387,39.54%,N/A,N/A,5.4%,3.9%,70.47%,Galveston County,35.50%,60.00%,5.64%,8.88%,64.16%,19.06%,10.61%,Central Standard Time,91,62,29,55,107,203,0,72.8,61.2,9,68,108,6.2,51.26,TX-41980,29.4873887,-95.1086577,55%,65%,47%
San Leon,Texas,5439,1147,Houston-The Woodlands-Sugar Land,7154478,$63858,13.66%,47,$277000,1030,$269,25,77.04%,$969,41.81%,N/A,N/A,24.77%,3.03%,59.06%,Galveston County,35.50%,60.00%,2.11%,0.64%,56.24%,37.87%,14.36%,Central Standard Time,91,62,29,55,104,202,0,73.1,61.6,11,78,108,6.2,4.74,TX-65564,29.4895574,-94.9397921,55%,65%,47%
Santa Fe,Texas,13326,789,Houston-The Woodlands-Sugar Land,7154478,$77926,13.7%,43,$357000,1909,$187,33,81.72%,$890,46.32%,N/A,N/A,8.0%,7.61%,61.11%,Galveston County,35.50%,60.00%,0.65%,0.35%,78.83%,13.08%,0.71%,Central Standard Time,91,62,29,54,104,203,0,72.5,60.8,10,72,108,6.2,16.9,TX-65726,29.3889075,-95.1003526,55%,65%,47%
Texas City,Texas,49468,746,Houston-The Woodlands-Sugar Land,7154478,$49229,16.11%,35,$260000,1699,$153,42,55.48%,$1006,56.04%,N/A,N/A,15.25%,7.9%,61.07%,Galveston County,35.50%,60.00%,1.09%,28.7%,36.29%,30.08%,7.1%,Central Standard Time,90,62,28,50,102,203,0,73.2,61.7,11,72,108,6.2,66.28,TX-72392,29.448573,-94.8956442,55%,65%,47%
Tiki Island,Texas,1095,2281,Houston-The Woodlands-Sugar Land,7154478,$99526,53.13%,60,$650000,1613,$403,28,88.58%,$1531,38.3%,N/A,N/A,5.94%,3.04%,55.68%,Galveston County,35.50%,60.00%,5.02%,0.73%,87.85%,5.48%,6.76%,Central Standard Time,90,62,28,50,102,205,0,73.1,61.6,11,80,108,6.2,0.48,TX-72989,29.297088,-94.917089,55%,65%,47%
