City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bacliff,Texas,10925,3993,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,103,203,0,73.1,61.7,10,23,48,32,13.03%,$40041,21.2%,N/A,N/A,$200000,1351,$148,37,55.70%,6%,54%,53%,75,30 mins,4.20%,3.10%,50.20%,Galveston County,35.50%,60.00%,2.5%,1.4%,50.6%,42.1%,19.1%,Central Standard Time,108,6.2,49.60%,48,N/A,52,16.2%,112.24,56,5,0,N/A,N/A,TX-05180
Bayou Vista,Texas,1688,5275,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,206,0,73.1,61.6,N/A,8,21,58,35.19%,$77841,2%,$1002,1019,$397500,1656,$240,39,64.00%,6%,48%,55%,80,36 mins,4.20%,3.10%,-0.90%,Galveston County,35.50%,60.00%,1.9%,1.2%,86.4%,9.5%,2.7%,Central Standard Time,108,6.2,39.40%,15,N/A,29,16.0%,0.00,56,3,0,N/A,N/A,TX-06060
Bolivar Peninsula,Texas,2190,52,Houston-The Woodlands-Sugar Land,7154478,90,61,29,50,98,204,0,73.2,61.8,N/A,17,31,53,13.91%,$65135,11.1%,N/A,N/A,$529000,1481,$357,16,23.90%,7%,44%,46%,79,28 mins,4.20%,3.10%,-24.40%,Galveston County,35.50%,60.00%,0.0%,0.4%,82.4%,17.2%,10.2%,Central Standard Time,108,6.2,46.50%,0,N/A,N/A,14.9%,65.55,57,2,0,N/A,N/A,TX-09250
Clear Lake Shores,Texas,1371,2858,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,73.1,61.6,9,12,23,54,53.36%,$99402,0%,$1256,981,$450000,1737,$259,31,67.80%,7%,42%,47%,68,25 mins,4.20%,3.10%,14.30%,Galveston County,35.50%,60.00%,0.0%,0.0%,91.5%,5.6%,4.3%,Central Standard Time,108,6.2,39.00%,26,N/A,N/A,17.6%,0.00,N/A,5,0,N/A,N/A,TX-15328
Dickinson,Texas,20870,1967,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,104,202,0,73,61.4,10,16,37,37,22.09%,$67083,11.3%,$1045,879,$283000,1951,$145,37,64.50%,9%,40%,41%,70,29 mins,4.20%,3.10%,7.50%,Galveston County,35.50%,60.00%,1.5%,13.1%,56.5%,26.3%,12.4%,Central Standard Time,108,6.2,45.30%,25,N/A,38,17.4%,68.81,56,5,0,312,1772,TX-20344
Friendswood,Texas,39893,1881,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,107,206,0,72.6,60.7,9,8,18,41,48.59%,$95120,4.4%,$1235,913,$335000,2120,$158,29,76.30%,5%,35%,44%,56,32 mins,3.50%,3.20%,11.60%,Galveston County,35.50%,60.00%,6.8%,2.5%,73.8%,14.6%,9.1%,Central Standard Time,108,6.2,36.80%,22,N/A,36,17.0%,N/A,N/A,2,N/A,63,648,TX-27648
Galveston,Texas,50307,1208,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,101,203,0,73.5,62.3,11,29,55,38,29.21%,$38008,13%,$1170,834,$375000,1368,$274,45,28.90%,12%,42%,46%,81,20 mins,4.30%,3.10%,-0.60%,Galveston County,35.50%,60.00%,3.2%,20.0%,45.9%,28.7%,14.2%,Central Standard Time,108,6.2,59.80%,54,N/A,57,17.8%,27.68,56,2,0,478,3232,TX-28068
Hitchcock,Texas,7831,126,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,207,0,73.3,61.9,10,18,37,33,13.04%,$45434,16.4%,$1002,1019,$252500,1672,$151,37,54.70%,4%,48%,47%,78,26 mins,4.20%,3.10%,10.50%,Galveston County,35.50%,60.00%,0.0%,25.1%,42.0%,31.1%,4.8%,Central Standard Time,108,6.2,49.20%,10,N/A,N/A,14.5%,69.79,54,3,0,N/A,N/A,TX-34220
Jamaica Beach,Texas,1299,1760,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,102,205,0,73.1,61.6,11,6,23,53,45.48%,$56188,4.7%,$1239,811,$497000,1261,$394,34,32.60%,9%,46%,38%,86,28 mins,4.20%,3.10%,27.60%,Galveston County,35.50%,60.00%,2.3%,0.0%,80.6%,15.6%,0.3%,Central Standard Time,108,6.2,48.50%,7,N/A,N/A,21.6%,0.00,56,3,0,N/A,N/A,TX-37252
Kemah,Texas,2114,1258,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,203,0,73.1,61.6,9,24,95,41,28.77%,$70227,5.5%,$1256,981,$542000,2463,$220,22,66.50%,11%,46%,55%,70,29 mins,4.20%,3.10%,18.60%,Galveston County,35.50%,60.00%,4.8%,1.3%,77.1%,13.7%,10.6%,Central Standard Time,108,6.2,45.90%,64,N/A,48,19.8%,19.80,56,5,0,N/A,N/A,TX-38776
