City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Kansas,1776,50,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,74,1344,4.8,35.52,KS-00425,37.6055109,-97.643155
Andale,Kansas,1259,2209,Wichita,644480,$99063,38.0%,29,N/A,N/A,N/A,44,85.19%,$860,33.82%,N/A,N/A,5.08%,5.01%,79.21%,Sedgwick County,36.30%,54.40%,0.0%,0.24%,97.38%,0.16%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,75,1374,4.8,0.57,KS-01775,37.7915056,-97.627501
Attica township,Kansas,7118,11298,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,719,1798,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,70,1344,4.8,0.63,KS-03125,37.6948561,-97.5443205
Bel Aire,Kansas,8654,1280,Wichita,644480,$93182,47.82%,36,$260000,2203,$118,25,74.49%,$1454,41.51%,133,1526,14.27%,2.22%,68.14%,Sedgwick County,36.30%,54.40%,6.44%,11.01%,68.21%,13.2%,8.5%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1269,4.8,6.76,KS-05337,37.7749026,-97.2457389
Bentley,Kansas,489,1630,Wichita,644480,$80972,15.24%,39,$238000,2034,$117,40,74.47%,$975,32.23%,N/A,N/A,16.77%,13.16%,64.59%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,77.1%,16.77%,9.2%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,0.3,KS-06125,37.8867616,-97.5147116
Cheney,Kansas,2386,1028,Wichita,644480,$75263,27.4%,37,$217000,1973,$110,43,79.52%,$960,49.35%,91,1421,7.74%,0.91%,61.44%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,92.79%,5.49%,0.34%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,2.32,KS-12775,37.6352926,-97.7797167
Clearwater,Kansas,2536,1307,Wichita,644480,$72266,29.25%,37,$300000,2727,$110,44,79.77%,$1002,46.46%,156,1333,10.88%,3.0%,63.63%,Sedgwick County,36.30%,54.40%,2.09%,0.39%,89.91%,2.76%,3.47%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,1.94,KS-13925,37.509586,-97.4974824
Colwich,Kansas,1616,1206,Wichita,644480,$88468,39.01%,33,N/A,N/A,N/A,45,87.08%,$1264,48.34%,N/A,N/A,1.18%,7.15%,73.91%,Sedgwick County,36.30%,54.40%,0.0%,0.8%,85.21%,5.57%,1.49%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,1.34,KS-15100,37.7818102,-97.5362772
Derby,Kansas,25801,2510,Wichita,644480,$82089,36.83%,35,$240000,1846,$130,30,73.28%,$1082,41.29%,99,N/A,6.2%,4.18%,67.93%,Sedgwick County,36.30%,54.40%,0.88%,1.88%,78.1%,13.39%,2.75%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,61,1245,4.8,10.28,KS-17800,37.5571374,-97.2551806
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,35.53,KS-19250,37.8687184,-97.5371052
Eastborough,Kansas,767,1967,Wichita,644480,$200795,82.26%,52,$526000,3839,$137,70,91.66%,N/A,24.96%,N/A,N/A,0.39%,1.35%,63.53%,Sedgwick County,36.30%,54.40%,0.52%,0.65%,94.65%,2.22%,2.48%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,37.74,13.19,3.51,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,52,1272,4.8,0.39,KS-19300,37.6856036,-97.2591206
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,34.05,13.66,3.28,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,1.27,KS-21550,37.5186295,-97.7536358
Garden Plain,Kansas,1055,1014,Wichita,644480,$90000,37.24%,27,N/A,N/A,N/A,43,78.21%,$957,40.31%,0,882,13.09%,4.71%,75.32%,Sedgwick County,36.30%,54.40%,0.0%,0.28%,95.64%,1.52%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1374,4.8,1.04,KS-25375,37.6627096,-97.6792748
Garden Plain township,Kansas,1055,1014,Wichita,644480,$90000,37.24%,27,N/A,N/A,N/A,43,78.21%,$957,40.31%,0,882,13.09%,4.71%,75.32%,Sedgwick County,36.30%,54.40%,0.0%,0.28%,95.64%,1.52%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1374,4.8,1.04,KS-25375,37.6627096,-97.6792748
Goddard,Kansas,5361,1051,Wichita,644480,$92220,31.42%,33,$302000,2517,$120,17,87.66%,$1437,36.73%,83,692,1.01%,3.71%,76.3%,Sedgwick County,36.30%,54.40%,1.16%,1.03%,84.83%,10.5%,1.51%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,70,1344,4.8,5.1,KS-26725,37.6651555,-97.5619042
Grand River,Kansas,340,10,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,32.73,12.78,3.15,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1266,4.8,34.0,KS-27300,37.690754,-97.7529105
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,35.64,KS-28125,37.8685345,-97.3174042
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1317,4.8,0.34,KS-28400,37.8687801,-97.6470807
Gypsum township (Sedgwick Cnty),Kansas,7669,20727,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,64,1245,4.8,0.37,KS-29300,37.6051568,-97.2071753
Haysville,Kansas,11117,2370,Wichita,644480,$69057,16.77%,35,$172000,1433,$120,32,73.91%,$966,49.34%,N/A,N/A,12.15%,4.6%,61.66%,Sedgwick County,36.30%,54.40%,0.49%,1.29%,81.87%,8.33%,2.32%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,61,1134,4.8,4.69,KS-31125,37.5647655,-97.3526755
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,69,1266,4.8,35.38,KS-33775,37.6059314,-97.5346676
Kechi,Kansas,2935,487,Wichita,644480,$102794,55.21%,39,$211000,1476,$143,23,81.0%,$1610,26.09%,N/A,N/A,2.29%,0.72%,71.63%,Sedgwick County,36.30%,54.40%,12.67%,8.21%,68.28%,4.87%,5.32%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,65,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465
Kechi township,Kansas,2935,487,Wichita,644480,$102794,55.21%,39,$211000,1476,$143,23,81.0%,$1610,26.09%,N/A,N/A,2.29%,0.72%,71.63%,Sedgwick County,36.30%,54.40%,12.67%,8.21%,68.28%,4.87%,5.32%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465
