City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Afton,Kansas,1776,50,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,6,13,39,37.53%,$97500,N/A,N/A,N/A,$247000,N/A,N/A,30,87.80%,5%,22%,18%,74,18 mins,4.10%,0.50%,54.40%,Sedgwick County,36.30%,54.40%,0.0%,1.9%,94.8%,2.0%,N/A,Central Standard Time,1340,4.8,33.50%,2,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-00425
Andale,Kansas,882,1537,Wichita,643768,92,42,50,33,79,221,13,62.4,44.6,10,6,5,28,33.07%,$73750,8.1%,N/A,N/A,$199000,N/A,N/A,40,73.30%,7%,23%,20%,75,18 mins,4.10%,0.50%,-4.00%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,93.3%,6.5%,0.4%,Central Standard Time,1340,4.8,34.40%,29,N/A,36,17.1%,0.00,1,4,69,N/A,N/A,KS-01775
Attica township,Kansas,7118,251,Wichita,643768,92,43,49,33,79,225,13,N/A,N/A,N/A,12,27,30,N/A,$69850,N/A,N/A,N/A,$178900,N/A,N/A,21,78.80%,5%,21%,18%,70,19 mins,4.10%,0.50%,13.20%,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,1340,4.8,40.30%,4,N/A,25,N/A,0.00,1,3,75,N/A,N/A,N/A
Bel Aire,Kansas,7422,1097,Wichita,643768,92,43,49,33,79,227,12,62.4,44.6,10,9,19,38,58.73%,$70221,0%,N/A,N/A,$242500,2287,$106,25,74.80%,4%,20%,17%,61,18 mins,4.10%,0.50%,12.70%,Sedgwick County,36.30%,54.40%,4.7%,7.9%,79.5%,5.6%,4.5%,Central Standard Time,1340,4.8,34.20%,12,N/A,35,15.1%,0.00,0,3,31,133,1526,KS-05337
Bentley,Kansas,495,1628,Wichita,643768,92,42,50,33,76,221,12,62.3,44.3,10,5,7,33,18.30%,$65750,4.3%,N/A,N/A,$109900,N/A,N/A,41,78.90%,5%,22%,18%,74,26 mins,4.10%,0.50%,26.60%,Sedgwick County,36.30%,54.40%,0.0%,0.6%,84.2%,11.9%,0.4%,Central Standard Time,1340,4.8,37.30%,10,N/A,29,18.5%,0.00,1,3,51,N/A,N/A,KS-06125
Cheney,Kansas,2219,836,Wichita,643768,93,43,50,33,70,223,10,62.4,44.6,10,10,29,38,28.52%,$64818,7.2%,N/A,N/A,$132900,1370,$97,42,70.80%,8%,25%,22%,75,22 mins,4.10%,0.50%,7.40%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,96.5%,1.3%,0%,Central Standard Time,1340,4.8,32.20%,51,N/A,N/A,15.5%,0.00,1,4,150,91,1421,KS-12775
Clearwater,Kansas,2437,1298,Wichita,643768,92,43,49,35,76,229,12,62.4,44.6,10,12,31,37,25.19%,$73073,9.6%,N/A,N/A,$212000,2058,$103,42,70.40%,4%,19%,17%,72,23 mins,4.10%,0.50%,1.60%,Sedgwick County,36.30%,54.40%,0.0%,0.5%,96.7%,1.7%,0.7%,Central Standard Time,1340,4.8,38.80%,34,N/A,43,16.7%,3.73,1,4,159,156,1333,KS-13925
Colwich,Kansas,1354,891,Wichita,643768,92,42,50,33,79,227,13,62.4,44.6,10,6,10,30,41.05%,$79250,5.8%,N/A,N/A,$204900,1862,$110,41,80.90%,4%,23%,19%,75,20 mins,4.10%,0.50%,-2.70%,Sedgwick County,36.30%,54.40%,0.2%,0.0%,96.7%,2.6%,0.7%,Central Standard Time,1340,4.8,36.80%,37,N/A,38,16.3%,0.00,1,4,68,N/A,N/A,KS-15100
Derby,Kansas,24428,2312,Wichita,643768,92,43,49,35,78,227,13,62.6,44.7,10,8,35,36,40.43%,$74447,4.2%,$792,876,$225000,2122,$106,31,67.70%,4%,21%,16%,61,19 mins,4.10%,0.50%,13.40%,Sedgwick County,36.30%,54.40%,3.0%,2.4%,85.9%,5.1%,3.4%,Central Standard Time,1340,4.8,39.80%,31,N/A,39,17.3%,0.81,1,4,64,N/A,N/A,KS-17800
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,9,17,34,N/A,$70859,N/A,N/A,N/A,$133600,N/A,N/A,41,74.60%,5%,22%,18%,74,26 mins,4.10%,0.50%,29.80%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,1340,4.8,32.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
