City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Afton,Kansas,1776,50,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,6,13,N/A,37.53%,$97500,N/A,N/A,N/A,N/A,N/A,N/A,30,87.80%,5%,22%,18%,74,18 mins,4.10%,0.50%,54.40%,Sedgwick County,36.30%,54.40%,0.0%,1.9%,94.8%,2.0%,N/A,Central Standard Time,1340,4.8,33.50%,2,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-00425,35.52,N/A
Andale,Kansas,891,1563,Wichita,643768,92,42,50,33,79,221,13,62.4,44.6,10,6,5,28,40.5%,$79000,6.62%,$872,N/A,N/A,N/A,N/A,40,85.19%,7%,23%,20%,75,18 mins,5.53%,0.50%,-4.00%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,1340,4.8,34.40%,29,N/A,36,17.1%,0.00,1,4,69,N/A,N/A,KS-01775,0.57,74.46%
Attica township,Kansas,7118,11298,Wichita,643768,92,43,49,33,79,225,13,N/A,N/A,N/A,12,27,N/A,N/A,$69850,N/A,N/A,N/A,N/A,N/A,N/A,21,78.80%,5%,21%,18%,70,19 mins,4.10%,0.50%,13.20%,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,1340,4.8,40.30%,4,N/A,25,N/A,0.00,1,3,75,719,1798,KS-03125,0.63,N/A
Bel Aire,Kansas,8082,1196,Wichita,643768,92,43,49,33,79,227,12,62.4,44.6,10,9,19,34,57.53%,$84605,7.24%,$1279,N/A,$261000,2139,$122,25,74.49%,4%,20%,17%,61,18 mins,1.46%,0.50%,12.70%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,1340,4.8,34.20%,12,N/A,35,15.1%,0.00,0,3,31,133,1526,KS-05337,6.76,66.89%
Bentley,Kansas,474,1580,Wichita,643768,92,42,50,33,76,221,12,62.3,44.3,10,5,7,43,17.56%,$48750,15.19%,$925,N/A,$225000,2206,$102,41,74.47%,5%,22%,18%,74,26 mins,12.27%,0.50%,26.60%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,1340,4.8,37.30%,10,N/A,29,18.5%,0.00,1,3,51,N/A,N/A,KS-06125,0.3,57.59%
Cheney,Kansas,2219,956,Wichita,643768,93,43,50,33,70,223,10,62.4,44.6,10,10,29,35,26.52%,$64818,8.62%,$905,N/A,$275000,2570,$107,42,79.52%,8%,25%,22%,75,22 mins,2.39%,0.50%,7.40%,Sedgwick County,36.30%,54.40%,0.0%,0.23%,95.27%,3.61%,0.0%,Central Standard Time,1340,4.8,32.20%,51,N/A,N/A,15.5%,0.00,1,4,150,91,1421,KS-12775,2.32,63.03%
Clearwater,Kansas,2437,1256,Wichita,643768,92,43,49,35,76,229,12,62.4,44.6,10,12,31,36,29.45%,$73073,8.97%,$838,N/A,$175000,1606,$109,42,79.77%,4%,19%,17%,72,23 mins,2.32%,0.50%,1.60%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,1340,4.8,38.80%,34,N/A,43,16.7%,3.73,1,4,159,156,1333,KS-13925,1.94,67.11%
Colwich,Kansas,1354,1010,Wichita,643768,92,42,50,33,79,227,13,62.4,44.6,10,6,10,31,35.54%,$79250,0.3%,$915,N/A,N/A,N/A,N/A,41,87.08%,4%,23%,19%,75,20 mins,8.33%,0.50%,-2.70%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,1340,4.8,36.80%,37,N/A,38,16.3%,0.00,1,4,68,N/A,N/A,KS-15100,1.34,74.33%
Derby,Kansas,24428,2376,Wichita,643768,92,43,49,35,78,227,13,62.6,44.7,10,8,35,36,38.45%,$74447,6.38%,$978,876,$270000,2269,$119,31,73.28%,4%,21%,16%,61,19 mins,4.34%,0.50%,13.40%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,1340,4.8,39.80%,31,N/A,39,17.3%,0.81,1,4,64,N/A,N/A,KS-17800,10.28,67.37%
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,9,17,N/A,N/A,$70859,N/A,N/A,N/A,N/A,N/A,N/A,41,74.60%,5%,22%,18%,74,26 mins,4.10%,0.50%,29.80%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,1340,4.8,32.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-19250,35.53,N/A
Eastborough,Kansas,755,1936,Wichita,643768,92,43,49,34,80,225,12,62.4,44.6,10,6,12,55,75.87%,$138750,3.71%,$717,832,$313000,2445,$128,66,91.66%,5%,22%,17%,52,18 mins,4.28%,0.50%,-12.00%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,1340,4.8,34.00%,41,N/A,41,14.8%,0.00,0,4,39,N/A,N/A,KS-19300,0.39,62.91%
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,643768,93,43,50,33,68,225,9,N/A,N/A,N/A,8,15,N/A,N/A,$92228,N/A,N/A,N/A,N/A,N/A,N/A,66,100.00%,5%,21%,17%,75,18 mins,4.10%,0.50%,207.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,16.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-21550,1.27,N/A
Garden Plain,Kansas,1028,988,Wichita,643768,92,43,49,33,76,224,13,62.4,44.6,10,5,16,26,36.5%,$80833,19.84%,$1020,N/A,N/A,N/A,N/A,51,78.21%,7%,20%,19%,74,22 mins,4.93%,0.50%,-9.60%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,1340,4.8,40.20%,25,N/A,32,16.9%,0.00,1,3,109,0,882,KS-25375,1.04,76.82%
Garden Plain township,Kansas,1028,988,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,8,16,26,36.5%,$80833,19.84%,$1020,N/A,N/A,N/A,N/A,46,78.21%,5%,22%,18%,74,23 mins,4.93%,0.50%,-12.60%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,1340,4.8,43.00%,0,N/A,25,N/A,0.00,1,4,108,0,882,KS-25375,1.04,76.82%
Goddard,Kansas,4797,941,Wichita,643768,92,43,49,33,79,228,13,62.4,44.6,N/A,12,32,33,31.63%,$82270,1.71%,$951,N/A,$256000,2246,$114,17,87.66%,4%,20%,19%,70,19 mins,1.89%,0.50%,1.90%,Sedgwick County,36.30%,54.40%,0.08%,0.19%,89.47%,6.92%,0.96%,Central Standard Time,1340,4.8,40.60%,39,N/A,40,19.4%,0.00,1,3,85,83,692,KS-26725,5.1,68.87%
Grand River,Kansas,340,10,Wichita,643768,93,43,50,33,73,225,12,N/A,N/A,N/A,9,17,N/A,N/A,$63125,N/A,N/A,N/A,N/A,N/A,N/A,47,74.70%,5%,22%,18%,74,18 mins,4.10%,0.50%,-39.20%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,32.90%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-27300,34.0,N/A
