City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Afton,Kansas,1776,50,Wichita,760401,$97500,37.53%,N/A,N/A,N/A,N/A,30,87.80%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,1.88%,N/A,2.00%,N/A,Central Standard Time,92,45,47,35.25,13.0,8.0,74,1344,4.8,35.52,KS-00425,37.6055109,-97.643155,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.3,3.4,24.99%,30.66%,17.67%,7
Andale,Kansas,891,1563,Wichita,760401,$79000,40.5%,28,N/A,N/A,N/A,46,85.19%,$872,31.09%,N/A,N/A,6.62%,5.53%,74.46%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,92,45,47,35.53,13.0,8.0,75,1374,4.8,0.57,KS-01775,37.7915056,-97.627501,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.79,3.46,21.62%,27.14%,14.22%,7
Attica township,Kansas,7118,11298,Wichita,760401,$69850,N/A,N/A,N/A,N/A,N/A,21,78.80%,N/A,40.30%,719,1798,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,5.90%,N/A,Central Standard Time,92,45,47,35.25,13.0,8.0,70,1344,4.8,0.63,KS-03125,37.6948561,-97.5443205,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.3,3.4,24.99%,30.66%,17.67%,7
Bel Aire,Kansas,8082,1196,Wichita,760401,$84605,57.53%,34,$261000,2139,$122,25,74.49%,$1279,33.33%,133,1526,7.24%,1.46%,66.89%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,92,45,47,36.25,13.0,8.0,61,1269,4.8,6.76,KS-05337,37.7749026,-97.2457389,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.95,3.36,23.23%,28.02%,14.89%,7
Bentley,Kansas,474,1580,Wichita,760401,$48750,17.56%,43,$225000,2206,$102,42,74.47%,$925,40.05%,N/A,N/A,15.19%,12.27%,57.59%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,92,43,49,34.41,13.0,8.0,74,1263,4.8,0.3,KS-06125,37.8867616,-97.5147116,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.07,3.2,21.62%,27.14%,14.22%,7
Cheney,Kansas,2219,956,Wichita,760401,$64818,26.52%,35,$275000,2570,$107,37,79.52%,$905,45.68%,91,1421,8.62%,2.39%,63.03%,Sedgwick County,36.30%,54.40%,0.0%,0.23%,95.27%,3.61%,0.0%,Central Standard Time,92,45,47,34.05,13.0,8.0,75,1257,4.8,2.32,KS-12775,37.6352926,-97.7797167,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.66,3.28,22.58%,28.13%,13.44%,7
Clearwater,Kansas,2437,1256,Wichita,760401,$73073,29.45%,36,$175000,1606,$109,43,79.77%,$838,40.31%,156,1333,8.97%,2.32%,67.11%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,91,45,46,35.9,9.9,8.0,72,1266,4.8,1.94,KS-13925,37.509586,-97.4974824,64%,73%,59%,55%,51%,53.7,43,62,69,20,13.15,3.39,21.62%,26.59%,14.78%,3
Colwich,Kansas,1354,1010,Wichita,760401,$79250,35.54%,31,N/A,N/A,N/A,41,87.08%,$915,43.7%,N/A,N/A,0.3%,8.33%,74.33%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,92,45,47,36.01,13.0,8.0,75,1242,4.8,1.34,KS-15100,37.7818102,-97.5362772,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.18,3.38,23.89%,28.13%,17.33%,7
Derby,Kansas,24428,2376,Wichita,760401,$74447,38.45%,36,$270000,2269,$119,33,73.28%,$978,39.83%,N/A,N/A,6.38%,4.34%,67.37%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,91,45,46,40.66,9.9,8.0,61,1245,4.8,10.28,KS-17800,37.5571374,-97.2551806,64%,73%,59%,55%,51%,53.7,43,62,69,20,14.8,3.71,21.62%,26.59%,14.78%,3
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,760401,$70859,N/A,N/A,N/A,N/A,N/A,41,74.60%,N/A,32.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,6.30%,N/A,Central Standard Time,92,43,49,34.41,13.0,8.0,74,1263,4.8,35.53,KS-19250,37.8687184,-97.5371052,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.07,3.2,21.62%,27.14%,14.22%,7
