City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Afton,Kansas,1776,50,Wichita,643768,$97500,37.53%,N/A,N/A,N/A,N/A,30,87.80%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,1.9%,94.8%,2.0%,N/A,Central Standard Time,92,43,49,33,77,13,N/A,N/A,N/A,74,1340,4.8,35.52,KS-00425,37.6055109,-97.643155,64%,73%,59%
Andale,Kansas,891,1563,Wichita,643768,$79000,40.5%,28,N/A,N/A,N/A,46,85.19%,$872,31.09%,N/A,N/A,6.62%,5.53%,74.46%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,92,42,50,33,79,13,62.4,44.6,10,75,1340,4.8,0.57,KS-01775,37.7915056,-97.627501,64%,73%,59%
Attica township,Kansas,7118,11298,Wichita,643768,$69850,N/A,N/A,N/A,N/A,N/A,21,78.80%,N/A,40.30%,719,1798,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,92,43,49,33,79,13,N/A,N/A,N/A,70,1340,4.8,0.63,KS-03125,37.6948561,-97.5443205,64%,73%,59%
Bel Aire,Kansas,8082,1196,Wichita,643768,$84605,57.53%,34,$261000,2139,$122,25,74.49%,$1279,33.33%,133,1526,7.24%,1.46%,66.89%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,92,43,49,33,79,12,62.4,44.6,10,61,1340,4.8,6.76,KS-05337,37.7749026,-97.2457389,64%,73%,59%
Bentley,Kansas,474,1580,Wichita,643768,$48750,17.56%,43,$225000,2206,$102,42,74.47%,$925,40.05%,N/A,N/A,15.19%,12.27%,57.59%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,92,42,50,33,76,12,62.3,44.3,10,74,1340,4.8,0.3,KS-06125,37.8867616,-97.5147116,64%,73%,59%
Cheney,Kansas,2219,956,Wichita,643768,$64818,26.52%,35,$275000,2570,$107,37,79.52%,$905,45.68%,91,1421,8.62%,2.39%,63.03%,Sedgwick County,36.30%,54.40%,0.0%,0.23%,95.27%,3.61%,0.0%,Central Standard Time,93,43,50,33,70,10,62.4,44.6,10,75,1340,4.8,2.32,KS-12775,37.6352926,-97.7797167,64%,73%,59%
Clearwater,Kansas,2437,1256,Wichita,643768,$73073,29.45%,36,$175000,1606,$109,43,79.77%,$838,40.31%,156,1333,8.97%,2.32%,67.11%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,92,43,49,35,76,12,62.4,44.6,10,72,1340,4.8,1.94,KS-13925,37.509586,-97.4974824,64%,73%,59%
Colwich,Kansas,1354,1010,Wichita,643768,$79250,35.54%,31,N/A,N/A,N/A,41,87.08%,$915,43.7%,N/A,N/A,0.3%,8.33%,74.33%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,92,42,50,33,79,13,62.4,44.6,10,75,1340,4.8,1.34,KS-15100,37.7818102,-97.5362772,64%,73%,59%
Derby,Kansas,24428,2376,Wichita,643768,$74447,38.45%,36,$270000,2269,$119,33,73.28%,$978,39.83%,N/A,N/A,6.38%,4.34%,67.37%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,92,43,49,35,78,13,62.6,44.7,10,61,1340,4.8,10.28,KS-17800,37.5571374,-97.2551806,64%,73%,59%
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,$70859,N/A,N/A,N/A,N/A,N/A,41,74.60%,N/A,32.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,92,42,50,33,76,12,N/A,N/A,N/A,74,1340,4.8,35.53,KS-19250,37.8687184,-97.5371052,64%,73%,59%
