City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Kansas,1776,50,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,74,1344,4.8,35.52,KS-00425,37.6055109,-97.643155
Andale,Kansas,891,1563,Wichita,644480,$79000,40.5%,28,N/A,N/A,N/A,46,85.19%,$872,31.09%,N/A,N/A,6.62%,5.53%,74.46%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,75,1374,4.8,0.57,KS-01775,37.7915056,-97.627501
Attica township,Kansas,7118,11298,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,719,1798,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,70,1344,4.8,0.63,KS-03125,37.6948561,-97.5443205
Bel Aire,Kansas,8082,1196,Wichita,644480,$84605,57.53%,34,$261000,2139,$122,25,74.49%,$1279,33.33%,133,1526,7.24%,1.46%,66.89%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1269,4.8,6.76,KS-05337,37.7749026,-97.2457389
Bentley,Kansas,474,1580,Wichita,644480,$48750,17.56%,43,$225000,2206,$102,42,74.47%,$925,40.05%,N/A,N/A,15.19%,12.27%,57.59%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,0.3,KS-06125,37.8867616,-97.5147116
Cheney,Kansas,2219,956,Wichita,644480,$64818,26.52%,35,$275000,2570,$107,37,79.52%,$905,45.68%,91,1421,8.62%,2.39%,63.03%,Sedgwick County,36.30%,54.40%,0.0%,0.23%,95.27%,3.61%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,2.32,KS-12775,37.6352926,-97.7797167
Clearwater,Kansas,2437,1256,Wichita,644480,$73073,29.45%,36,$175000,1606,$109,43,79.77%,$838,40.31%,156,1333,8.97%,2.32%,67.11%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,1.94,KS-13925,37.509586,-97.4974824
Colwich,Kansas,1354,1010,Wichita,644480,$79250,35.54%,31,N/A,N/A,N/A,41,87.08%,$915,43.7%,N/A,N/A,0.3%,8.33%,74.33%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,1.34,KS-15100,37.7818102,-97.5362772
Derby,Kansas,24428,2376,Wichita,644480,$74447,38.45%,36,$270000,2269,$119,33,73.28%,$978,39.83%,99,N/A,6.38%,4.34%,67.37%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,61,1245,4.8,10.28,KS-17800,37.5571374,-97.2551806
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,35.53,KS-19250,37.8687184,-97.5371052
Eastborough,Kansas,755,1936,Wichita,644480,$138750,75.87%,55,$313000,2445,$128,69,91.66%,N/A,31.93%,N/A,N/A,3.71%,4.28%,62.91%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,37.74,13.19,3.51,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,52,1272,4.8,0.39,KS-19300,37.6856036,-97.2591206
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,34.05,13.66,3.28,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,1.27,KS-21550,37.5186295,-97.7536358
Garden Plain,Kansas,1028,988,Wichita,644480,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.77%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1374,4.8,1.04,KS-25375,37.6627096,-97.6792748
Garden Plain township,Kansas,1028,988,Wichita,644480,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.77%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1374,4.8,1.04,KS-25375,37.6627096,-97.6792748
Goddard,Kansas,4797,941,Wichita,644480,$82270,31.63%,33,$256000,2246,$114,19,87.66%,$951,44.07%,83,692,1.71%,1.89%,68.87%,Sedgwick County,36.30%,54.40%,0.08%,0.19%,89.47%,6.92%,0.96%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,70,1344,4.8,5.1,KS-26725,37.6651555,-97.5619042
Grand River,Kansas,340,10,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,32.73,12.78,3.15,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1266,4.8,34.0,KS-27300,37.690754,-97.7529105
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,35.64,KS-28125,37.8685345,-97.3174042
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1317,4.8,0.34,KS-28400,37.8687801,-97.6470807
Gypsum township (Sedgwick Cnty),Kansas,7669,20727,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,64,1245,4.8,0.37,KS-29300,37.6051568,-97.2071753
Haysville,Kansas,11260,2401,Wichita,644480,$54982,18.86%,35,$182000,1767,$103,47,73.91%,$852,51.2%,N/A,N/A,10.05%,5.61%,59.56%,Sedgwick County,36.30%,54.40%,0.75%,0.23%,87.58%,4.11%,0.75%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,61,1134,4.8,4.69,KS-31125,37.5647655,-97.3526755
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,69,1266,4.8,35.38,KS-33775,37.6059314,-97.5346676
Kechi,Kansas,2848,472,Wichita,644480,$100069,42.49%,38,$270000,2195,$123,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,65,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465
Kechi township,Kansas,2848,472,Wichita,644480,$100069,42.49%,38,$270000,2195,$123,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,10.0,2,8.0,53.7,67,1269,4.8,34.93,KS-41150,37.8689038,-97.2075613
Maize,Kansas,5044,518,Wichita,644480,$59856,34.41%,39,$310000,1925,$161,13,55.99%,$913,47.46%,165,1178,4.78%,7.89%,67.72%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,68,1242,4.8,9.74,KS-44200,37.7748798,-97.4620335
McConnell AFB,Kansas,1898,457,Wichita,644480,$59583,40.83%,24,N/A,N/A,N/A,20,0.0%,$1246,35.16%,N/A,N/A,8.63%,4.56%,83.52%,Sedgwick County,36.30%,54.40%,0.21%,22.81%,53.58%,13.75%,1.69%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1245,4.8,4.15,KS-43675,37.6248981,-97.2600346
Minneha,Kansas,3458,348,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,62,1218,4.8,9.94,KS-47125,37.6987806,-97.1758075
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,35.33,KS-48550,37.6046479,-97.7528795
Mount Hope,Kansas,761,518,Wichita,644480,$65357,24.48%,37,$166000,1694,$98,60,76.29%,$757,44.88%,N/A,N/A,6.28%,3.31%,64.94%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1317,4.8,1.47,KS-48900,37.8735498,-97.6618071
Mulvane,Kansas,6025,1351,Wichita,644480,$65286,34.18%,38,N/A,N/A,N/A,41,86.8%,$676,42.29%,232,1891,9.16%,4.81%,73.83%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.8,14.08,3.11,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,66,1137,4.8,4.46,KS-49100,37.4841041,-97.2429468
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,36.13,KS-50725,37.5189944,-97.5334685
Oaklawn-Sunview,Kansas,3354,6211,Wichita,644480,$32273,5.41%,39,N/A,N/A,N/A,64,52.09%,$740,63.32%,N/A,N/A,21.77%,5.24%,54.83%,Sedgwick County,36.30%,54.40%,17.59%,6.77%,40.13%,24.9%,18.55%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,55,1245,4.8,0.54,KS-51810,37.6084116,-97.2984636
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,67,1266,4.8,35.73,KS-52450,37.5200808,-97.4243305
Park City,Kansas,7654,775,Wichita,644480,$67286,25.71%,35,$275000,2273,$121,28,79.81%,$966,37.77%,231,1889,6.73%,1.91%,74.25%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,60,1224,4.8,9.88,KS-54450,37.8101018,-97.3256536
Park township,Kansas,7654,775,Wichita,644480,$67286,25.71%,35,$275000,2273,$121,28,79.81%,$966,37.77%,231,1889,6.73%,1.91%,74.25%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,68,1224,4.8,9.88,KS-54450,37.8101018,-97.3256536
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,67,1299,4.8,26.33,KS-55075,37.7882927,-97.1975547
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,57,1245,4.8,14.98,KS-60100,37.6150159,-97.322267
Rockford,Kansas,23782,609,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,62,1245,4.8,39.05,KS-60675,37.5210271,-97.212919
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,64,1134,4.8,31.91,KS-62675,37.5178704,-97.3206746
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,19.67%,24.07%,12.56%,13.0,7,8.0,53.7,75,1374,4.8,36.91,KS-65100,37.7803132,-97.6444768
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,35.9,KS-72375,37.7807754,-97.5358944
Valley Center,Kansas,7843,1103,Wichita,644480,$66250,37.42%,32,$226000,1823,$124,43,80.1%,$967,35.99%,81,515,2.85%,7.18%,68.67%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,7.11,KS-73250,37.833194,-97.3645857
Valley Center township (Sedgwick Cnty),Kansas,7843,1103,Wichita,644480,$66250,37.42%,32,$226000,1823,$124,43,80.1%,$967,35.99%,81,515,2.85%,7.18%,68.67%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,7.11,KS-73250,37.833194,-97.3645857
Viola,Kansas,187,1169,Wichita,644480,$155467,57.5%,27,N/A,N/A,N/A,37,95.19%,N/A,61.76%,N/A,N/A,0.0%,0.0%,72.19%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1266,4.8,0.16,KS-74025,37.4828548,-97.6443933
Viola township,Kansas,187,1169,Wichita,644480,$155467,57.5%,27,N/A,N/A,N/A,37,95.19%,N/A,61.76%,N/A,N/A,0.0%,0.0%,72.19%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1266,4.8,0.16,KS-74025,37.4828548,-97.6443933
Waco,Kansas,864,34,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,66,1134,4.8,25.41,KS-74275,37.520574,-97.3075448
Wichita,Kansas,390566,2411,Wichita,644480,$53466,30.7%,35,$215000,1886,$114,48,61.5%,$821,52.16%,1141,5321,15.55%,5.57%,67.0%,Sedgwick County,36.30%,54.40%,4.9%,10.32%,62.55%,17.38%,9.94%,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,36.26,13.67,3.45,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,56,1206,4.8,161.99,KS-79000,37.6895147,-97.3443058
