City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Annandale,Virginia,42240,5381,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,21,63.5,44.8,6,18,39,39,44.3%,$101121,10.16%,$1673,1051,$650000,2272,$313,49,61.9%,3%,15%,13%,39,32 mins,4.19%,2.00%,15.80%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8,N/A,N/A,VA-01912,7.85,70.83%
Bailey's Crossroads,Virginia,23459,11443,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,34,45.5%,$70526,21.27%,$1679,N/A,$321100,N/A,$277,40,35.2%,3%,13%,9%,30,31 mins,6.19%,2.00%,17.60%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A,N/A,N/A,VA-04088,2.05,67.18%
Belle Haven,Virginia,6582,3324,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,66.67%,$109941,2.63%,$1614,N/A,$396600,N/A,$359,60,80.5%,8%,22%,15%,42,31 mins,4.64%,2.00%,5.50%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2,N/A,N/A,VA-05928,1.98,71.48%
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,61.89%,$149833,1.8%,$2345,999,$580000,2027,$299,39,84.14%,2%,12%,12%,40,33 mins,6.07%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4,N/A,N/A,VA-11464,8.61,69.79%
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,64.6%,$135959,5.37%,$1979,999,$452000,N/A,$310,35,79.59%,3%,12%,9%,45,33 mins,5.7%,2.00%,5.90%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4,N/A,N/A,VA-11470,3.13,69.43%
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,199,22,63,44.2,6,17,39,37,56.24%,$121322,5.7%,$1875,917,$486300,1842,$283,27,71.93%,3%,12%,10%,47,33 mins,4.24%,2.00%,3.10%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4,N/A,N/A,VA-14440,11.94,75.55%
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63,44.3,6,11,26,40,56.32%,$131071,4.37%,$1898,1010,$562400,N/A,$304,31,74.7%,3%,12%,11%,46,31 mins,3.47%,2.00%,12.10%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4,N/A,N/A,VA-14744,12.0,73.5%
Clifton,Virginia,309,1236,Washington-Arlington-Alexandria,6324629,87,43,44,43,120,202,22,63.3,44.6,N/A,5,13,47,76.8%,$182500,0.0%,N/A,N/A,$680000,N/A,$213,78,97.41%,3%,11%,7%,60,30 mins,0.0%,2.00%,-6.50%,Fairfax County,64.40%,28.60%,0.65%,0.97%,96.76%,1.29%,4.53%,Eastern Standard Time,26,4,22.40%,34,N/A,12,18.6%,107.91,29,2,4,N/A,N/A,VA-17376,0.25,66.96%
Crosspointe,Virginia,5068,2293,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,47,70.38%,$191818,0.89%,$3501,N/A,$784700,N/A,$248,25,92.72%,3%,12%,9%,47,33 mins,1.86%,2.00%,6.20%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,26,4,34.50%,15,N/A,26,18.6%,0.00,28,2,2,N/A,N/A,VA-20436,2.21,66.6%
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,75.24%,$183088,2.36%,$2947,1040,$579200,N/A,$256,32,92.09%,3%,12%,9%,42,30 mins,2.99%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9,N/A,N/A,VA-23392,3.84,69.96%
