City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Annandale,Virginia,44504,5671,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,21,63.5,44.8,6,18,39,38,44.87%,$78780,7.6%,$1731,1051,$650000,2272,$286,49,59.60%,3%,15%,13%,39,32 mins,2.30%,2.00%,15.80%,Fairfax County,64.40%,28.60%,23.7%,7.2%,31.9%,33.6%,47.3%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8,N/A,N/A,N/A
Bailey's Crossroads,Virginia,24521,11956,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,36,45.13%,$67465,17.6%,N/A,N/A,$321100,N/A,N/A,40,38.10%,3%,13%,9%,30,31 mins,2.30%,2.00%,17.60%,Fairfax County,64.40%,28.60%,11.3%,17.4%,33.2%,35.4%,51.5%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A,N/A,N/A,N/A
Belle Haven,Virginia,6918,3492,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,23.06%,$107298,15.4%,N/A,N/A,$396600,N/A,N/A,60,68.10%,8%,22%,15%,42,31 mins,2.30%,2.00%,5.50%,Fairfax County,64.40%,28.60%,5.0%,3.9%,80.0%,8.4%,3.4%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2,N/A,N/A,N/A
Burke,Virginia,42710,4962,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,63.32%,$132066,1.1%,$2089,999,$580000,2027,$286,39,85.10%,2%,12%,12%,40,33 mins,2.30%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.6%,7.0%,60.3%,12.9%,24.1%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4,N/A,N/A,N/A
Burke Centre,Virginia,17969,5735,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,65.51%,$100086,4.3%,$2089,999,$452000,N/A,N/A,35,77.10%,3%,12%,9%,45,33 mins,2.30%,2.00%,5.90%,Fairfax County,64.40%,28.60%,16.9%,4.5%,56.5%,17.9%,24.3%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4,N/A,N/A,N/A
Centreville,Virginia,74627,6249,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,199,22,63,44.2,6,17,39,36,58.20%,$103696,4.3%,$1905,917,$486300,1842,$264,27,67.20%,3%,12%,10%,47,33 mins,2.30%,2.00%,3.10%,Fairfax County,64.40%,28.60%,29.2%,6.8%,44.5%,14.9%,35.8%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4,N/A,N/A,N/A
Chantilly,Virginia,24802,2066,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63,44.3,6,11,26,36,55.28%,$118991,5.8%,$2163,1010,$562400,N/A,N/A,31,78.60%,3%,12%,11%,46,31 mins,2.30%,2.00%,12.10%,Fairfax County,64.40%,28.60%,29.9%,6.4%,41.8%,18.8%,40.9%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4,N/A,N/A,N/A
Clifton,Virginia,259,1057,Washington-Arlington-Alexandria,6324629,87,43,44,43,120,202,22,63.3,44.6,N/A,5,13,54,N/A,$180625,0%,N/A,N/A,$680000,N/A,N/A,78,90.10%,3%,11%,7%,60,30 mins,2.30%,2.00%,-6.50%,Fairfax County,64.40%,28.60%,4.2%,0.0%,95.0%,0.8%,5.1%,Eastern Standard Time,26,4,22.40%,34,N/A,12,18.6%,107.91,29,2,4,N/A,N/A,N/A
Crosspointe,Virginia,5970,2700,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,45,71.44%,$203696,0.4%,N/A,N/A,$784700,N/A,N/A,25,93.60%,3%,12%,9%,47,33 mins,2.30%,2.00%,6.20%,Fairfax County,64.40%,28.60%,17.2%,6.8%,65.2%,6.3%,20.2%,Eastern Standard Time,26,4,34.50%,15,N/A,26,18.6%,0.00,28,2,2,N/A,N/A,N/A
Dranesville,Virginia,11690,3045,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,72.54%,$166775,0.7%,$1931,1040,$579200,N/A,N/A,32,90.60%,3%,12%,9%,42,30 mins,2.30%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,12.3%,3.8%,70.0%,11.4%,16.1%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9,N/A,N/A,N/A
