City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Annandale,Virginia,42240,5381,Washington-Arlington-Alexandria,6324629,$101121,44.3%,39,$583000,1863,$313,52,61.9%,$1673,49.78%,N/A,N/A,10.16%,4.19%,70.83%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,86,43,43,44,117,21,6,39,26,4,7.85,VA-01912,38.8323875,-77.1960029,55%,61%,52%,53%,53%
Bailey's Crossroads,Virginia,23459,11443,Washington-Arlington-Alexandria,6324629,$70526,45.5%,34,$335000,1209,$277,44,35.2%,$1679,54.85%,N/A,N/A,21.27%,6.19%,67.18%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,88,43,45,43,118,16,N/A,30,26,4,2.05,VA-04088,38.8477205,-77.1305267,55%,61%,52%,53%,53%
Belle Haven,Virginia,6582,3324,Washington-Arlington-Alexandria,6324629,$109941,66.67%,43,$758000,2111,$359,63,80.5%,$1614,47.3%,N/A,N/A,2.63%,4.64%,71.48%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,89,44,45,43,117,14,N/A,42,26,4,1.98,VA-05928,38.7774114,-77.0575995,55%,61%,52%,53%,53%
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6324629,$149833,61.89%,40,$583000,1950,$299,41,84.14%,$2345,36.69%,N/A,N/A,1.8%,6.07%,69.79%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,87,43,44,44,119,21,6,40,26,4,8.61,VA-11464,38.7772514,-77.2632777,55%,61%,52%,53%,53%
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,$135959,64.6%,39,$533000,1719,$310,37,79.59%,$1979,42.56%,N/A,N/A,5.37%,5.7%,69.43%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,86,43,43,43,120,22,N/A,45,26,4,3.13,VA-11470,38.790315,-77.2998265,55%,61%,52%,53%,53%
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6324629,$121322,56.24%,37,$508000,1795,$283,30,71.93%,$1875,43.35%,N/A,N/A,5.7%,4.24%,75.55%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,88,42,46,43,120,22,6,47,26,4,11.94,VA-14440,38.8390605,-77.4388312,55%,61%,52%,53%,53%
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6324629,$131071,56.32%,40,$531000,1747,$304,34,74.7%,$1898,39.78%,N/A,N/A,4.37%,3.47%,73.5%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,86,42,44,43,120,22,6,46,26,4,12.0,VA-14744,38.8867915,-77.445247,55%,61%,52%,53%,53%
Clifton,Virginia,309,1236,Washington-Arlington-Alexandria,6324629,$182500,76.8%,47,$1039000,4878,$213,73,97.41%,N/A,27.64%,N/A,N/A,0.0%,0.0%,66.96%,Fairfax County,64.40%,28.60%,0.65%,0.97%,96.76%,1.29%,4.53%,Eastern Standard Time,87,43,44,43,120,22,N/A,60,26,4,0.25,VA-17376,38.7802274,-77.3865562,55%,61%,52%,53%,53%
Crosspointe,Virginia,5068,2293,Washington-Arlington-Alexandria,6324629,$191818,70.38%,47,$900000,3629,$248,27,92.72%,$3501,33.41%,N/A,N/A,0.89%,1.86%,66.6%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,87,43,44,43,119,21,N/A,47,26,4,2.21,VA-20436,38.7252859,-77.2638505,55%,61%,52%,53%,53%
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6324629,$183088,75.24%,42,$793000,3098,$256,36,92.09%,$2947,37.43%,N/A,N/A,2.36%,2.99%,69.96%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,86,42,44,43,120,22,N/A,42,26,4,3.84,VA-23392,38.9955031,-77.3692592,55%,61%,52%,53%,53%
