City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Annandale,Virginia,44504,5671,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,21,63.5,44.8,6,18,39,38,44.87%,$78780,7.6%,$1731,1051,$650000,2272,$286,49,59.60%,3%,15%,13%,39,32 mins,2.30%,2.00%,15.80%,Fairfax County,64.40%,28.60%,23.7%,7.2%,31.9%,33.6%,47.3%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8,N/A,N/A,VA-01912
Bailey's Crossroads,Virginia,24521,11956,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,36,45.13%,$67465,17.6%,N/A,N/A,$321100,N/A,N/A,40,38.10%,3%,13%,9%,30,31 mins,2.30%,2.00%,17.60%,Fairfax County,64.40%,28.60%,11.3%,17.4%,33.2%,35.4%,51.5%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A,N/A,N/A,VA-04088
Belle Haven,Virginia,6918,3492,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,23.06%,$107298,15.4%,N/A,N/A,$396600,N/A,N/A,60,68.10%,8%,22%,15%,42,31 mins,2.30%,2.00%,5.50%,Fairfax County,64.40%,28.60%,5.0%,3.9%,80.0%,8.4%,3.4%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2,N/A,N/A,VA-05928
Burke,Virginia,44077,4962,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,61.89%,$149833,1.8%,$2089,999,$580000,2027,$286,39,85.10%,2%,12%,12%,40,33 mins,2.30%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4,N/A,N/A,VA-11464
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,64.6%,$135959,5.37%,$2089,999,$452000,N/A,N/A,35,77.10%,3%,12%,9%,45,33 mins,2.30%,2.00%,5.90%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4,N/A,N/A,VA-11470
Centreville,Virginia,74230,6249,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,199,22,63,44.2,6,17,39,36,56.24%,$121322,5.7%,$1905,917,$486300,1842,$264,27,67.20%,3%,12%,10%,47,33 mins,2.30%,2.00%,3.10%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4,N/A,N/A,VA-14440
Chantilly,Virginia,23820,2066,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63,44.3,6,11,26,36,56.32%,$131071,4.37%,$2163,1010,$562400,N/A,N/A,31,78.60%,3%,12%,11%,46,31 mins,2.30%,2.00%,12.10%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4,N/A,N/A,VA-14744
Clifton,Virginia,309,1057,Washington-Arlington-Alexandria,6324629,87,43,44,43,120,202,22,63.3,44.6,N/A,5,13,54,76.8%,$182500,0.0%,N/A,N/A,$680000,N/A,N/A,78,90.10%,3%,11%,7%,60,30 mins,2.30%,2.00%,-6.50%,Fairfax County,64.40%,28.60%,0.65%,0.97%,96.76%,1.29%,4.53%,Eastern Standard Time,26,4,22.40%,34,N/A,12,18.6%,107.91,29,2,4,N/A,N/A,VA-17376
Crosspointe,Virginia,5068,2700,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,45,70.38%,$191818,0.89%,N/A,N/A,$784700,N/A,N/A,25,93.60%,3%,12%,9%,47,33 mins,2.30%,2.00%,6.20%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,26,4,34.50%,15,N/A,26,18.6%,0.00,28,2,2,N/A,N/A,VA-20436
Dranesville,Virginia,11929,3045,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,75.24%,$183088,2.36%,$1931,1040,$579200,N/A,N/A,32,90.60%,3%,12%,9%,42,30 mins,2.30%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9,N/A,N/A,VA-23392
Dunn Loring,Virginia,9217,4004,Washington-Arlington-Alexandria,6324629,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,76.04%,$211797,1.32%,N/A,N/A,$905900,N/A,N/A,41,82.10%,4%,12%,9%,37,29 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13,N/A,N/A,VA-23984
Fair Lakes,Virginia,8398,3406,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,35,66.84%,$110450,6.08%,$1905,917,$517400,N/A,N/A,19,54.70%,3%,12%,9%,45,36 mins,2.30%,2.00%,1.30%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4,N/A,N/A,VA-26701
Fair Oaks,Virginia,34466,6769,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,34,68.81%,$112281,5.38%,N/A,N/A,$509000,1719,$296,21,43.60%,3%,13%,10%,44,35 mins,2.30%,2.00%,22.70%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4,N/A,N/A,VA-26875
