City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Annandale,Virginia,41982,5348,Washington-Arlington-Alexandria,6332069,$112872,44.91%,41,$683000,2148,$318,52,61.9%,$1932,50.36%,N/A,N/A,10.49%,4.07%,69.4%,Fairfax County,64.40%,28.60%,21.74%,9.07%,30.93%,34.35%,43.17%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,39,423,4,7.85,VA-01912,38.8323875,-77.1960029
Bailey's Crossroads,Virginia,25458,12419,Washington-Arlington-Alexandria,6332069,$84241,44.36%,35,$465000,1486,$313,44,35.2%,$1958,52.48%,N/A,N/A,21.73%,8.46%,67.08%,Fairfax County,64.40%,28.60%,12.35%,17.86%,29.2%,33.94%,50.2%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,30,423,4,2.05,VA-04088,38.8477205,-77.1305267
Belle Haven,Virginia,6590,3328,Washington-Arlington-Alexandria,6332069,$137878,71.22%,41,$595000,1725,$345,62,80.5%,$1792,43.26%,N/A,N/A,3.85%,4.28%,72.94%,Fairfax County,64.40%,28.60%,2.97%,5.61%,71.05%,17.91%,15.63%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,42,174,4,1.98,VA-05928,38.7774114,-77.0575995
Burke,Virginia,43336,5033,Washington-Arlington-Alexandria,6332069,$179063,68.28%,40,$718000,2309,$311,41,84.14%,$2715,35.65%,N/A,N/A,2.75%,5.93%,70.09%,Fairfax County,64.40%,28.60%,17.19%,6.47%,54.32%,16.22%,25.27%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,40,210,4,8.61,VA-11464,38.7772514,-77.2632777
Burke Centre,Virginia,17447,5574,Washington-Arlington-Alexandria,6332069,$159932,66.5%,39,$575000,1803,$319,37,79.59%,$2360,41.25%,N/A,N/A,3.51%,5.57%,69.58%,Fairfax County,64.40%,28.60%,15.84%,6.76%,57.58%,12.76%,21.56%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,210,4,3.13,VA-11470,38.790315,-77.2998265
Centreville,Virginia,71885,6021,Washington-Arlington-Alexandria,6332069,$143704,57.48%,38,$524000,1795,$292,29,71.93%,$2238,42.71%,N/A,N/A,6.1%,3.87%,75.67%,Fairfax County,64.40%,28.60%,28.29%,7.6%,40.39%,18.11%,34.47%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,47,327,4,11.94,VA-14440,38.8390605,-77.4388312
Chantilly,Virginia,23744,1979,Washington-Arlington-Alexandria,6332069,$143786,57.86%,41,$725000,2273,$319,33,74.7%,$2260,38.61%,N/A,N/A,6.08%,2.55%,68.62%,Fairfax County,64.40%,28.60%,38.01%,3.52%,33.13%,21.34%,43.14%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,46,327,4,12.0,VA-14744,38.8867915,-77.445247
Clifton,Virginia,321,1284,Washington-Arlington-Alexandria,6332069,$228750,79.12%,36,$830000,3230,$257,80,97.41%,N/A,32.23%,N/A,N/A,0.0%,1.25%,69.7%,Fairfax County,64.40%,28.60%,0.0%,0.0%,97.2%,0.93%,2.49%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.65,14.43,9.86,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,60,210,4,0.25,VA-17376,38.7802274,-77.3865562
Crosspointe,Virginia,5632,2548,Washington-Arlington-Alexandria,6332069,$247708,78.02%,42,$900000,3203,$281,27,92.72%,N/A,27.59%,N/A,N/A,3.37%,1.98%,69.39%,Fairfax County,64.40%,28.60%,12.07%,11.59%,62.39%,7.23%,12.78%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,47,210,4,2.21,VA-20436,38.7252859,-77.2638505
Dranesville,Virginia,11860,3089,Washington-Arlington-Alexandria,6332069,$210766,75.78%,41,$620000,1931,$321,36,92.09%,$3105,36.23%,N/A,N/A,2.71%,3.27%,68.25%,Fairfax County,64.40%,28.60%,13.45%,4.3%,70.16%,8.04%,18.4%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.41,13.97,9.43,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,42,357,4,3.84,VA-23392,38.9955031,-77.3692592
