City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arcadia,Oklahoma,135,116,Oklahoma City,1425375,94,48,46,37,74,235,5,64.2,47.8,10,14,25,51,13.51%,$43750,17.04%,$613,N/A,$90200,N/A,N/A,47,71.11%,3%,25%,28%,60,21 mins,6.12%,2.60%,-9.30%,Oklahoma County,41.20%,51.70%,0.0%,54.81%,34.07%,0.0%,0.0%,Central Standard Time,1304,5.1,66.50%,18,N/A,34,14.6%,217.39,9,4,1494,N/A,N/A,OK-02550,1.52,42.98%
Bethany,Oklahoma,19292,3730,Oklahoma City,1425375,94,49,45,35,78,231,6,64,47.6,10,17,43,34,27.19%,$51286,15.06%,$929,858,$116800,N/A,N/A,51,51.37%,4%,26%,24%,53,20 mins,4.47%,2.60%,1.60%,Oklahoma County,41.20%,51.70%,0.87%,8.58%,61.29%,19.71%,8.08%,Central Standard Time,1304,5.1,56.60%,46,8,47,16.4%,2.61,9,5,1219,377,3556,OK-05700,5.23,63.83%
Choctaw,Oklahoma,12467,460,Oklahoma City,1425375,93,49,44,38,75,232,4,64.4,47.9,10,9,25,40,28.86%,$77219,4.87%,$1019,810,$165000,1513,$109,32,86.11%,5%,22%,31%,63,28 mins,2.76%,2.60%,13.40%,Oklahoma County,41.20%,51.70%,2.36%,3.15%,80.4%,5.03%,2.81%,Central Standard Time,1304,5.1,39.70%,39,N/A,32,16.5%,71.42,11,5,1429,109,1397,OK-14200,27.12,62.36%
Del City,Oklahoma,21762,2894,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.9,10,36,65,35,14.39%,$44504,18.04%,$846,775,$119000,1155,$103,53,55.76%,3%,24%,20%,54,19 mins,5.72%,2.60%,2.40%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,1304,5.1,54.00%,34,N/A,44,16.7%,1.85,11,5,1286,862,4322,OK-19900,7.52,63.08%
Edmond,Oklahoma,93101,1100,Oklahoma City,1425375,93,48,45,37,75,235,5,64.4,47.6,10,12,25,37,54.78%,$84223,10.65%,$1092,911,$374900,2482,$151,28,71.51%,3%,18%,28%,51,22 mins,3.6%,2.60%,14.20%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,1304,5.1,42.10%,30,N/A,35,16.5%,9.54,8,4,1502,145,1688,OK-23200,84.62,65.47%
Forest Park,Oklahoma,979,535,Oklahoma City,1425375,93,49,44,36,78,235,5,64.2,47.8,N/A,8,17,58,34.62%,$76058,14.2%,N/A,N/A,$213000,N/A,N/A,56,83.96%,4%,26%,30%,58,21 mins,1.99%,2.60%,11.70%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,1304,5.1,44.00%,4,N/A,25,17.4%,0.00,10,5,1375,0,651,OK-26850,1.83,54.16%
Harrah,Oklahoma,6480,522,Oklahoma City,1425375,93,50,43,40,76,234,4,64.7,48.1,10,16,34,37,26.15%,$62722,10.76%,$868,700,$148600,N/A,N/A,38,70.23%,4%,23%,31%,63,30 mins,5.01%,2.60%,17.00%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,1304,5.1,40.70%,37,N/A,30,16.2%,54.24,9,5,1411,75,2059,OK-32750,12.42,59.69%
Jones,Oklahoma,3129,229,Oklahoma City,1425375,93,48,45,37,74,234,4,64.3,47.7,10,13,23,36,22.47%,$66016,12.86%,$833,N/A,$125300,N/A,N/A,39,72.96%,4%,25%,30%,62,25 mins,6.9%,2.60%,12.90%,Oklahoma County,41.20%,51.70%,0.0%,5.37%,82.23%,5.34%,0.61%,Central Standard Time,1304,5.1,41.60%,27,N/A,37,16.3%,62.78,N/A,5,1501,156,2409,OK-38350,13.67,61.73%
Lake Aluma,Oklahoma,60,231,Oklahoma City,1425375,93,49,44,36,78,237,5,64.2,47.8,10,7,13,67,82.69%,$231250,0.0%,N/A,N/A,$824600,N/A,N/A,59,91.67%,4%,26%,29%,58,21 mins,0.0%,2.60%,-37.60%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,1304,5.1,27.30%,3,N/A,15,9.0%,0.00,10,5,1394,N/A,N/A,OK-40800,0.26,69.23%
Luther,Oklahoma,1555,99,Oklahoma City,1425375,94,50,44,38,66,233,4,64.6,47.8,10,14,18,42,29.3%,$53561,6.3%,$906,N/A,$131600,N/A,N/A,35,84.5%,4%,24%,30%,62,33 mins,6.02%,2.60%,-5.20%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,1304,5.1,48.40%,33,N/A,29,14.5%,92.05,9,4,1640,218,545,OK-44500,15.76,66.4%
