City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcadia,Oklahoma,154,101,Oklahoma City,1412874,$44167,19.23%,53,$315000,1800,$175,77,71.11%,$660,78.68%,N/A,N/A,14.94%,5.77%,39.39%,Oklahoma County,41.20%,51.70%,0.0%,53.25%,35.06%,0.0%,0.0%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,60,1002,5.1,1.52,OK-02550,35.6654874,-97.3255146
Bethany,Oklahoma,20542,3928,Oklahoma City,1412874,$51695,23.34%,32,$199000,1519,$131,54,51.37%,$935,55.18%,377,3556,16.65%,4.83%,64.65%,Oklahoma County,41.20%,51.70%,0.77%,8.67%,58.98%,19.92%,8.66%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,53,1194,5.1,5.23,OK-05700,35.5071748,-97.6417338
Choctaw,Oklahoma,12130,447,Oklahoma City,1412874,$81081,29.69%,40,$318000,1904,$167,36,86.11%,$1078,35.58%,109,1397,5.7%,2.0%,61.23%,Oklahoma County,41.20%,51.70%,2.11%,1.84%,79.88%,6.48%,2.65%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,63,1119,5.1,27.12,OK-14200,35.4801873,-97.2666002
Del City,Oklahoma,21778,2896,Oklahoma City,1412874,$45587,14.42%,35,$146000,1237,$118,55,55.76%,$900,56.57%,862,4322,19.78%,6.29%,62.11%,Oklahoma County,41.20%,51.70%,1.36%,23.82%,52.89%,9.84%,2.68%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,54,1104,5.1,7.52,OK-19900,35.4482811,-97.4407843
Edmond,Oklahoma,93522,1105,Oklahoma City,1412874,$87591,54.73%,37,$356000,2119,$168,29,71.51%,$1164,40.18%,145,1688,10.54%,3.59%,66.67%,Oklahoma County,41.20%,51.70%,3.04%,5.24%,76.7%,6.2%,5.63%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,51,1002,5.1,84.62,OK-23200,35.6688692,-97.4160198
Forest Park,Oklahoma,913,499,Oklahoma City,1412874,$83594,29.75%,58,$196000,2545,$77,57,83.96%,$1094,36.66%,0,651,9.38%,1.44%,52.91%,Oklahoma County,41.20%,51.70%,5.04%,59.36%,34.61%,0.99%,5.59%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,58,1119,5.1,1.83,OK-26850,35.5095946,-97.4469032
Harrah,Oklahoma,6155,496,Oklahoma City,1412874,$65833,26.88%,36,$162000,1182,$137,35,70.23%,$886,45.29%,75,2059,13.73%,4.15%,61.15%,Oklahoma County,41.20%,51.70%,3.43%,0.34%,77.77%,7.85%,2.79%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.21,11.95,4.96,22.47%,23.85%,16.11%,7.4,3,N/A,49.8,63,1119,5.1,12.42,OK-32750,35.4785487,-97.1872925
Jones,Oklahoma,2895,212,Oklahoma City,1412874,$67391,23.81%,36,$335000,2248,$149,45,72.96%,$810,49.38%,156,2409,12.68%,6.58%,61.72%,Oklahoma County,41.20%,51.70%,0.0%,4.91%,83.01%,3.21%,0.35%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,62,1119,5.1,13.67,OK-38350,35.5661827,-97.290094
Lake Aluma,Oklahoma,63,242,Oklahoma City,1412874,$247500,68.52%,65,N/A,N/A,N/A,60,91.67%,N/A,22.22%,N/A,N/A,6.35%,11.43%,64.81%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,95.24%,0.0%,0.0%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,58,1119,5.1,0.26,OK-40800,35.5333882,-97.4483999
Luther,Oklahoma,1481,94,Oklahoma City,1412874,$51458,37.45%,42,$226000,1569,$144,25,84.5%,$883,54.71%,218,545,4.02%,4.86%,68.28%,Oklahoma County,41.20%,51.70%,0.0%,1.82%,70.49%,3.85%,0.41%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,62,1002,5.1,15.76,OK-44500,35.668219,-97.1905525
Midwest City,Oklahoma,58146,2383,Oklahoma City,1412874,$52196,25.2%,36,$143000,1202,$119,46,55.25%,$911,53.59%,270,3302,15.18%,6.77%,62.5%,Oklahoma County,41.20%,51.70%,1.01%,23.69%,58.26%,6.66%,3.02%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,56,1119,5.1,24.4,OK-48350,35.4630346,-97.3710413
Nichols Hills,Oklahoma,3866,1962,Oklahoma City,1412874,$218500,80.56%,45,$850000,3512,$242,63,90.23%,$1596,25.38%,76,2053,3.64%,1.32%,64.85%,Oklahoma County,41.20%,51.70%,1.5%,0.0%,92.24%,1.47%,3.36%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,51,1194,5.1,1.97,OK-51800,35.5468069,-97.5444981
