City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcadia,Oklahoma,123,81,Oklahoma City,1412874,$59583,27.91%,44,$315000,1800,$175,61,71.11%,$725,55.79%,N/A,N/A,12.2%,0.0%,50.53%,Oklahoma County,41.20%,51.70%,0.0%,45.53%,41.46%,5.69%,2.44%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,60,1002,5.1,1.52,OK-02550,35.6654874,-97.3255146
Bethany,Oklahoma,20606,3940,Oklahoma City,1412874,$55063,22.22%,32,$199000,1519,$131,53,51.37%,$1071,54.1%,377,3556,18.92%,6.27%,60.82%,Oklahoma County,41.20%,51.70%,0.66%,10.99%,56.65%,21.59%,9.24%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,53,1194,5.1,5.23,OK-05700,35.5071748,-97.6417338
Choctaw,Oklahoma,12208,450,Oklahoma City,1412874,$96446,30.28%,38,$318000,1904,$167,37,86.11%,$1192,38.1%,109,1397,6.65%,3.2%,60.59%,Oklahoma County,41.20%,51.70%,2.41%,1.02%,79.37%,7.46%,2.86%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,63,1119,5.1,27.12,OK-14200,35.4801873,-97.2666002
Del City,Oklahoma,21561,2867,Oklahoma City,1412874,$48895,15.81%,35,$146000,1237,$118,56,55.76%,$1020,57.49%,862,4322,20.72%,7.35%,60.87%,Oklahoma County,41.20%,51.70%,1.09%,21.98%,49.8%,14.64%,4.16%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,54,1104,5.1,7.52,OK-19900,35.4482811,-97.4407843
Edmond,Oklahoma,95618,1130,Oklahoma City,1412874,$102032,55.82%,38,$356000,2119,$168,28,71.51%,$1313,40.25%,145,1688,8.32%,3.67%,66.6%,Oklahoma County,41.20%,51.70%,4.25%,5.09%,74.69%,6.6%,6.35%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,51,1002,5.1,84.62,OK-23200,35.6688692,-97.4160198
Forest Park,Oklahoma,883,483,Oklahoma City,1412874,$111250,36.45%,63,$196000,2545,$77,54,83.96%,N/A,31.85%,0,651,0.91%,0.0%,46.69%,Oklahoma County,41.20%,51.70%,5.89%,47.68%,31.82%,9.17%,8.27%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,58,1119,5.1,1.83,OK-26850,35.5095946,-97.4469032
Harrah,Oklahoma,6377,513,Oklahoma City,1412874,$75000,29.26%,35,$162000,1182,$137,32,70.23%,$969,45.43%,75,2059,14.03%,3.77%,61.44%,Oklahoma County,41.20%,51.70%,2.07%,1.88%,74.82%,10.32%,1.72%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.21,11.95,4.96,22.47%,23.85%,16.11%,7.4,3,N/A,49.8,63,1119,5.1,12.42,OK-32750,35.4785487,-97.1872925
Jones,Oklahoma,2975,218,Oklahoma City,1412874,$76058,28.79%,38,$335000,2248,$149,43,72.96%,$943,49.45%,156,2409,14.02%,3.99%,59.4%,Oklahoma County,41.20%,51.70%,0.24%,5.71%,78.72%,4.94%,1.71%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,62,1119,5.1,13.67,OK-38350,35.5661827,-97.290094
Lake Aluma,Oklahoma,64,246,Oklahoma City,1412874,$250001,77.59%,70,N/A,N/A,N/A,64,91.67%,N/A,16.67%,N/A,N/A,20.31%,10.0%,51.72%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,95.31%,0.0%,1.56%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,58,1119,5.1,0.26,OK-40800,35.5333882,-97.4483999
Luther,Oklahoma,1443,92,Oklahoma City,1412874,$57500,37.36%,39,$226000,1569,$144,25,84.5%,$1313,47.71%,218,545,4.56%,0.39%,68.71%,Oklahoma County,41.20%,51.70%,0.21%,4.71%,75.33%,6.31%,0.9%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,62,1002,5.1,15.76,OK-44500,35.668219,-97.1905525
