City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Allen township (Union Cnty),Ohio,2160,73,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.77,20.9,7.6,78,987,5.2,29.59,OH-01336,40.2447533,-83.4865198,45%,54%,35%,58%,55%,38.6,41,61,65,21,13.2,8.67,34.38%,33.41%,36.0%,15,88
Claibourne,Ohio,3634,105,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.77,20.9,7.6,78,987,5.2,34.61,OH-15112,40.4211073,-83.3113469,45%,54%,35%,58%,55%,38.6,41,61,65,21,13.2,8.67,34.38%,33.41%,36.0%,15,88
Darby township (Union Cnty),Ohio,2471,79,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.08,20.9,7.6,77,888,5.2,31.28,OH-20170,40.1535758,-83.3441651,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
Dover township (Union Cnty),Ohio,2776,487,Columbus,2495935,N/A,N/A,N/A,$217000,1722,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.08,20.9,7.6,75,888,5.2,5.7,OH-22484,40.2619677,-83.2820765,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
Jackson township (Union Cnty),Ohio,770,85,Columbus,2495935,N/A,N/A,N/A,$100000,1087,$92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,42.77,20.9,7.6,79,987,5.2,9.05,OH-38108,40.4812046,-83.3284593,45%,54%,35%,58%,55%,38.6,41,61,63,18,13.2,8.67,34.38%,33.41%,36.0%,15,86
Jerome,Ohio,5398,150,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.08,20.9,7.6,73,888,5.2,35.99,OH-39046,40.1502692,-83.2337198,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
Leesburg township,Ohio,1785,1526,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.77,20.9,7.6,77,987,5.2,1.17,OH-42490,40.3407141,-83.3033922,45%,54%,35%,58%,55%,38.6,41,61,65,21,13.2,8.67,34.38%,33.41%,36.0%,15,88
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2495935,N/A,N/A,N/A,$412000,2438,$169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.77,20.9,7.6,78,987,5.2,36.08,OH-43358,40.3295737,-83.4851509,45%,54%,35%,58%,55%,38.6,41,61,65,21,13.2,8.67,34.38%,33.41%,36.0%,15,88
Magnetic Springs,Ohio,349,1662,Columbus,2495935,$58750,12.24%,44,N/A,N/A,N/A,N/A,53.01%,$728,62.18%,N/A,N/A,11.01%,1.84%,60.15%,Union County,27.90%,65.30%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,85,36,49,42.08,20.9,7.6,78,888,5.2,0.21,OH-46830,40.3535219,-83.2626342,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
Marysville,Ohio,24569,1526,Columbus,2495935,$79016,31.93%,37,$325000,1935,$168,26,72.44%,$1015,51.22%,N/A,N/A,7.02%,2.61%,63.75%,Union County,27.90%,65.30%,2.36%,4.3%,88.38%,2.48%,3.64%,Eastern Standard Time,85,36,49,42.08,20.9,7.6,71,888,5.2,16.1,OH-48160,40.2278999,-83.3595497,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
Milford Center,Ohio,1014,2358,Columbus,2495935,$74044,14.68%,27,$308000,1867,$165,N/A,83.63%,$1031,47.24%,N/A,N/A,4.57%,3.04%,75.3%,Union County,27.90%,65.30%,0.3%,0.0%,91.81%,3.65%,0.3%,Eastern Standard Time,85,36,49,42.08,20.9,7.6,77,888,5.2,0.43,OH-50218,40.1790098,-83.4389028,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
Millcreek,Ohio,1136,53,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.08,20.9,7.6,74,888,5.2,21.43,OH-50288,40.2122086,-83.228525,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
New California,Ohio,1330,646,Columbus,2495935,$152625,65.99%,38,$537000,2430,$221,14,97.52%,N/A,19.55%,N/A,N/A,0.68%,0.0%,77.24%,Union County,27.90%,65.30%,6.62%,0.0%,91.35%,1.65%,5.71%,Eastern Standard Time,85,36,49,42.08,20.9,7.6,76,888,5.2,2.06,OH-54320,40.1502869,-83.2372564,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
Paris township (Union Cnty),Ohio,24708,690,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,42.08,20.9,7.6,72,888,5.2,35.81,OH-59864,40.2442972,-83.3725691,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15,88
Raymond,Ohio,155,122,Columbus,2495935,$2499,26.79%,55,$104000,1677,$62,50,100.0%,N/A,23.36%,N/A,N/A,64.52%,0.0%,33.58%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,4.52%,Eastern Standard Time,85,36,49,42.77,20.9,7.6,78,987,5.2,1.27,OH-65676,40.3350145,-83.463475,45%,54%,35%,58%,55%,38.6,41,61,65,21,13.2,8.67,34.38%,33.41%,36.0%,15,88
Richwood,Ohio,2414,1947,Columbus,2495935,$47969,9.75%,35,$199000,1309,$152,N/A,60.44%,$775,55.09%,N/A,N/A,11.43%,1.16%,65.99%,Union County,27.90%,65.30%,0.0%,0.46%,94.41%,2.65%,0.7%,Eastern Standard Time,84,35,49,42.77,20.9,7.6,78,987,5.2,1.24,OH-66936,40.4274057,-83.2950024,45%,54%,35%,58%,55%,38.6,41,61,63,18,13.2,8.67,34.38%,33.41%,36.0%,15,86
